Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['airquality', 'location', 'light', 'weather', 'temperature', 'smell']
Getting subscriber object
Binding REP to tcp://10.0.0.52:5580
Getting registry proxy
Registering with tcp://10.0.0.4:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
Starting subscriber listen loop...
{'Topic': 'light', 'Value': 32, 'Sender': '10.0.0.12', 'Sent': 1647710206.3865962, 'Brokered': 1647710206.4076629, 'Subscriber': '10.0.0.52', 'Received': 1647710206.4301314}
{'Topic': 'weather', 'Value': 82, 'Sender': '10.0.0.13', 'Sent': 1647710232.5027285, 'Brokered': 1647710232.5255623, 'Subscriber': '10.0.0.52', 'Received': 1647710232.5660338}
{'Topic': 'light', 'Value': 101, 'Sender': '10.0.0.12', 'Sent': 1647710232.5071514, 'Brokered': 1647710232.528864, 'Subscriber': '10.0.0.52', 'Received': 1647710232.5661087}
{'Topic': 'weather', 'Value': 87, 'Sender': '10.0.0.21', 'Sent': 1647710232.5905554, 'Brokered': 1647710232.614757, 'Subscriber': '10.0.0.52', 'Received': 1647710232.6381605}
{'Topic': 'light', 'Value': 96, 'Sender': '10.0.0.16', 'Sent': 1647710232.5975575, 'Brokered': 1647710232.6255696, 'Subscriber': '10.0.0.52', 'Received': 1647710232.6596243}
{'Topic': 'light', 'Value': 186, 'Sender': '10.0.0.19', 'Sent': 1647710232.5976822, 'Brokered': 1647710232.6257324, 'Subscriber': '10.0.0.52', 'Received': 1647710232.659748}
{'Topic': 'smell', 'Value': 150, 'Sender': '10.0.0.17', 'Sent': 1647710232.5927978, 'Brokered': 1647710232.6258748, 'Subscriber': '10.0.0.52', 'Received': 1647710232.6598284}
{'Topic': 'light', 'Value': 154, 'Sender': '10.0.0.12', 'Sent': 1647710232.6078627, 'Brokered': 1647710232.6290646, 'Subscriber': '10.0.0.52', 'Received': 1647710232.6599028}
{'Topic': 'smell', 'Value': 296, 'Sender': '10.0.0.17', 'Sent': 1647710232.6949248, 'Brokered': 1647710232.7241175, 'Subscriber': '10.0.0.52', 'Received': 1647710232.7566254}
{'Topic': 'light', 'Value': 32, 'Sender': '10.0.0.19', 'Sent': 1647710232.6978638, 'Brokered': 1647710232.7272975, 'Subscriber': '10.0.0.52', 'Received': 1647710232.756768}
{'Topic': 'light', 'Value': 369, 'Sender': '10.0.0.12', 'Sent': 1647710232.7081795, 'Brokered': 1647710232.729271, 'Subscriber': '10.0.0.52', 'Received': 1647710232.7568998}
{'Topic': 'weather', 'Value': 89, 'Sender': '10.0.0.13', 'Sent': 1647710232.7082727, 'Brokered': 1647710232.7294004, 'Subscriber': '10.0.0.52', 'Received': 1647710232.7570903}
{'Topic': 'weather', 'Value': 440, 'Sender': '10.0.0.21', 'Sent': 1647710232.7939649, 'Brokered': 1647710232.8171325, 'Subscriber': '10.0.0.52', 'Received': 1647710232.8424969}
{'Topic': 'smell', 'Value': 312, 'Sender': '10.0.0.15', 'Sent': 1647710232.796021, 'Brokered': 1647710232.8173187, 'Subscriber': '10.0.0.52', 'Received': 1647710232.8426178}
{'Topic': 'smell', 'Value': 172, 'Sender': '10.0.0.17', 'Sent': 1647710232.79617, 'Brokered': 1647710232.817438, 'Subscriber': '10.0.0.52', 'Received': 1647710232.8427773}
{'Topic': 'light', 'Value': 455, 'Sender': '10.0.0.19', 'Sent': 1647710232.7982469, 'Brokered': 1647710232.824286, 'Subscriber': '10.0.0.52', 'Received': 1647710232.863725}
{'Topic': 'light', 'Value': 231, 'Sender': '10.0.0.16', 'Sent': 1647710232.7984757, 'Brokered': 1647710232.824658, 'Subscriber': '10.0.0.52', 'Received': 1647710232.8695726}
{'Topic': 'light', 'Value': 60, 'Sender': '10.0.0.12', 'Sent': 1647710232.8087897, 'Brokered': 1647710232.8294582, 'Subscriber': '10.0.0.52', 'Received': 1647710232.869691}
{'Topic': 'weather', 'Value': 45, 'Sender': '10.0.0.13', 'Sent': 1647710232.8087726, 'Brokered': 1647710232.8296454, 'Subscriber': '10.0.0.52', 'Received': 1647710232.8697734}
{'Topic': 'airquality', 'Value': 55, 'Sender': '10.0.0.15', 'Sent': 1647710232.8963692, 'Brokered': 1647710232.9185283, 'Subscriber': '10.0.0.52', 'Received': 1647710232.9439769}
{'Topic': 'smell', 'Value': 298, 'Sender': '10.0.0.14', 'Sent': 1647710232.898026, 'Brokered': 1647710232.919477, 'Subscriber': '10.0.0.52', 'Received': 1647710232.944095}
{'Topic': 'light', 'Value': 129, 'Sender': '10.0.0.19', 'Sent': 1647710232.8986304, 'Brokered': 1647710232.9196246, 'Subscriber': '10.0.0.52', 'Received': 1647710232.9441707}
{'Topic': 'temperature', 'Value': 368, 'Sender': '10.0.0.18', 'Sent': 1647710232.8988245, 'Brokered': 1647710232.9198382, 'Subscriber': '10.0.0.52', 'Received': 1647710232.9442422}
{'Topic': 'light', 'Value': 281, 'Sender': '10.0.0.12', 'Sent': 1647710232.9092865, 'Brokered': 1647710232.9307897, 'Subscriber': '10.0.0.52', 'Received': 1647710232.9621363}
{'Topic': 'smell', 'Value': 291, 'Sender': '10.0.0.15', 'Sent': 1647710232.9968033, 'Brokered': 1647710233.0226088, 'Subscriber': '10.0.0.52', 'Received': 1647710233.0482628}
{'Topic': 'light', 'Value': 350, 'Sender': '10.0.0.17', 'Sent': 1647710232.996816, 'Brokered': 1647710233.0228298, 'Subscriber': '10.0.0.52', 'Received': 1647710233.0484002}
{'Topic': 'light', 'Value': 420, 'Sender': '10.0.0.19', 'Sent': 1647710232.998897, 'Brokered': 1647710233.02315, 'Subscriber': '10.0.0.52', 'Received': 1647710233.048484}
{'Topic': 'light', 'Value': 388, 'Sender': '10.0.0.16', 'Sent': 1647710232.9991245, 'Brokered': 1647710233.0233111, 'Subscriber': '10.0.0.52', 'Received': 1647710233.0485694}
{'Topic': 'light', 'Value': 26, 'Sender': '10.0.0.12', 'Sent': 1647710233.0094578, 'Brokered': 1647710233.0320203, 'Subscriber': '10.0.0.52', 'Received': 1647710233.073091}
{'Topic': 'weather', 'Value': 441, 'Sender': '10.0.0.21', 'Sent': 1647710233.09565, 'Brokered': 1647710233.1232822, 'Subscriber': '10.0.0.52', 'Received': 1647710233.1698613}
{'Topic': 'airquality', 'Value': 276, 'Sender': '10.0.0.15', 'Sent': 1647710233.0971491, 'Brokered': 1647710233.123345, 'Subscriber': '10.0.0.52', 'Received': 1647710233.1699898}
{'Topic': 'light', 'Value': 4, 'Sender': '10.0.0.19', 'Sent': 1647710233.0991373, 'Brokered': 1647710233.123395, 'Subscriber': '10.0.0.52', 'Received': 1647710233.1700468}
{'Topic': 'airquality', 'Value': 159, 'Sender': '10.0.0.14', 'Sent': 1647710233.098932, 'Brokered': 1647710233.1234827, 'Subscriber': '10.0.0.52', 'Received': 1647710233.1701045}
{'Topic': 'location', 'Value': 59, 'Sender': '10.0.0.18', 'Sent': 1647710233.0993958, 'Brokered': 1647710233.1235318, 'Subscriber': '10.0.0.52', 'Received': 1647710233.1701784}
{'Topic': 'light', 'Value': 409, 'Sender': '10.0.0.12', 'Sent': 1647710233.109797, 'Brokered': 1647710233.1303985, 'Subscriber': '10.0.0.52', 'Received': 1647710233.186797}
{'Topic': 'airquality', 'Value': 82, 'Sender': '10.0.0.15', 'Sent': 1647710233.198335, 'Brokered': 1647710233.2303576, 'Subscriber': '10.0.0.52', 'Received': 1647710233.276737}
{'Topic': 'light', 'Value': 19, 'Sender': '10.0.0.19', 'Sent': 1647710233.1998835, 'Brokered': 1647710233.2304103, 'Subscriber': '10.0.0.52', 'Received': 1647710233.2985346}
{'Topic': 'light', 'Value': 399, 'Sender': '10.0.0.12', 'Sent': 1647710233.2104208, 'Brokered': 1647710233.2320595, 'Subscriber': '10.0.0.52', 'Received': 1647710233.2987068}
{'Topic': 'smell', 'Value': 274, 'Sender': '10.0.0.15', 'Sent': 1647710233.299339, 'Brokered': 1647710233.3210106, 'Subscriber': '10.0.0.52', 'Received': 1647710233.347619}
{'Topic': 'light', 'Value': 25, 'Sender': '10.0.0.16', 'Sent': 1647710233.3005958, 'Brokered': 1647710233.3220232, 'Subscriber': '10.0.0.52', 'Received': 1647710233.3477592}
{'Topic': 'light', 'Value': 22, 'Sender': '10.0.0.19', 'Sent': 1647710233.3007028, 'Brokered': 1647710233.3227284, 'Subscriber': '10.0.0.52', 'Received': 1647710233.3555536}
{'Topic': 'light', 'Value': 438, 'Sender': '10.0.0.12', 'Sent': 1647710233.3108733, 'Brokered': 1647710233.3409886, 'Subscriber': '10.0.0.52', 'Received': 1647710233.3641372}
{'Topic': 'light', 'Value': 404, 'Sender': '10.0.0.13', 'Sent': 1647710233.3145444, 'Brokered': 1647710233.3411317, 'Subscriber': '10.0.0.52', 'Received': 1647710233.364264}
{'Topic': 'smell', 'Value': 136, 'Sender': '10.0.0.14', 'Sent': 1647710233.4035356, 'Brokered': 1647710233.4255, 'Subscriber': '10.0.0.52', 'Received': 1647710233.4556026}
{'Topic': 'light', 'Value': 139, 'Sender': '10.0.0.16', 'Sent': 1647710233.40357, 'Brokered': 1647710233.4257526, 'Subscriber': '10.0.0.52', 'Received': 1647710233.4557438}
{'Topic': 'temperature', 'Value': 216, 'Sender': '10.0.0.15', 'Sent': 1647710233.4032416, 'Brokered': 1647710233.425814, 'Subscriber': '10.0.0.52', 'Received': 1647710233.4558303}
{'Topic': 'light', 'Value': 19, 'Sender': '10.0.0.19', 'Sent': 1647710233.4038978, 'Brokered': 1647710233.4259236, 'Subscriber': '10.0.0.52', 'Received': 1647710233.4815707}
{'Topic': 'light', 'Value': 146, 'Sender': '10.0.0.12', 'Sent': 1647710233.4111094, 'Brokered': 1647710233.4346778, 'Subscriber': '10.0.0.52', 'Received': 1647710233.4816616}
{'Topic': 'location', 'Value': 89, 'Sender': '10.0.0.18', 'Sent': 1647710233.503906, 'Brokered': 1647710233.531996, 'Subscriber': '10.0.0.52', 'Received': 1647710233.5626721}
{'Topic': 'light', 'Value': 441, 'Sender': '10.0.0.16', 'Sent': 1647710233.5041113, 'Brokered': 1647710233.5320647, 'Subscriber': '10.0.0.52', 'Received': 1647710233.5628}
{'Topic': 'light', 'Value': 160, 'Sender': '10.0.0.19', 'Sent': 1647710233.504335, 'Brokered': 1647710233.5321717, 'Subscriber': '10.0.0.52', 'Received': 1647710233.5628808}
{'Topic': 'light', 'Value': 445, 'Sender': '10.0.0.12', 'Sent': 1647710233.5115397, 'Brokered': 1647710233.5329769, 'Subscriber': '10.0.0.52', 'Received': 1647710233.5629559}
{'Topic': 'location', 'Value': 113, 'Sender': '10.0.0.13', 'Sent': 1647710233.5167544, 'Brokered': 1647710233.5387645, 'Subscriber': '10.0.0.52', 'Received': 1647710233.563029}
{'Topic': 'light', 'Value': 13, 'Sender': '10.0.0.16', 'Sent': 1647710233.6046526, 'Brokered': 1647710233.6287808, 'Subscriber': '10.0.0.52', 'Received': 1647710233.6851099}
{'Topic': 'light', 'Value': 31, 'Sender': '10.0.0.19', 'Sent': 1647710233.6058433, 'Brokered': 1647710233.6289058, 'Subscriber': '10.0.0.52', 'Received': 1647710233.68523}
{'Topic': 'location', 'Value': 129, 'Sender': '10.0.0.18', 'Sent': 1647710233.6044123, 'Brokered': 1647710233.6302261, 'Subscriber': '10.0.0.52', 'Received': 1647710233.6939538}
{'Topic': 'weather', 'Value': 307, 'Sender': '10.0.0.21', 'Sent': 1647710233.6044383, 'Brokered': 1647710233.630287, 'Subscriber': '10.0.0.52', 'Received': 1647710233.694078}
{'Topic': 'light', 'Value': 68, 'Sender': '10.0.0.12', 'Sent': 1647710233.6145, 'Brokered': 1647710233.6350622, 'Subscriber': '10.0.0.52', 'Received': 1647710233.6941566}
{'Topic': 'light', 'Value': 498, 'Sender': '10.0.0.13', 'Sent': 1647710233.6184392, 'Brokered': 1647710233.6389184, 'Subscriber': '10.0.0.52', 'Received': 1647710233.6942313}
{'Topic': 'light', 'Value': 495, 'Sender': '10.0.0.16', 'Sent': 1647710233.704988, 'Brokered': 1647710233.7339177, 'Subscriber': '10.0.0.52', 'Received': 1647710233.770251}
{'Topic': 'light', 'Value': 427, 'Sender': '10.0.0.19', 'Sent': 1647710233.7063236, 'Brokered': 1647710233.7340174, 'Subscriber': '10.0.0.52', 'Received': 1647710233.785695}
{'Topic': 'light', 'Value': 412, 'Sender': '10.0.0.12', 'Sent': 1647710233.7147248, 'Brokered': 1647710233.7357259, 'Subscriber': '10.0.0.52', 'Received': 1647710233.7859445}
{'Topic': 'airquality', 'Value': 260, 'Sender': '10.0.0.18', 'Sent': 1647710233.8050568, 'Brokered': 1647710233.827282, 'Subscriber': '10.0.0.52', 'Received': 1647710233.8587592}
{'Topic': 'light', 'Value': 462, 'Sender': '10.0.0.16', 'Sent': 1647710233.8052864, 'Brokered': 1647710233.8284097, 'Subscriber': '10.0.0.52', 'Received': 1647710233.874944}
{'Topic': 'light', 'Value': 181, 'Sender': '10.0.0.19', 'Sent': 1647710233.8066337, 'Brokered': 1647710233.8286035, 'Subscriber': '10.0.0.52', 'Received': 1647710233.8750796}
{'Topic': 'light', 'Value': 344, 'Sender': '10.0.0.12', 'Sent': 1647710233.814941, 'Brokered': 1647710233.8353407, 'Subscriber': '10.0.0.52', 'Received': 1647710233.8751638}
{'Topic': 'location', 'Value': 291, 'Sender': '10.0.0.13', 'Sent': 1647710233.8190587, 'Brokered': 1647710233.8393865, 'Subscriber': '10.0.0.52', 'Received': 1647710233.8752425}
{'Topic': 'smell', 'Value': 267, 'Sender': '10.0.0.17', 'Sent': 1647710233.9055626, 'Brokered': 1647710233.9278457, 'Subscriber': '10.0.0.52', 'Received': 1647710233.9542036}
{'Topic': 'location', 'Value': 245, 'Sender': '10.0.0.18', 'Sent': 1647710233.905321, 'Brokered': 1647710233.9280224, 'Subscriber': '10.0.0.52', 'Received': 1647710233.9543302}
{'Topic': 'light', 'Value': 126, 'Sender': '10.0.0.16', 'Sent': 1647710233.9055703, 'Brokered': 1647710233.928148, 'Subscriber': '10.0.0.52', 'Received': 1647710233.954491}
{'Topic': 'airquality', 'Value': 428, 'Sender': '10.0.0.14', 'Sent': 1647710233.9068866, 'Brokered': 1647710233.9296873, 'Subscriber': '10.0.0.52', 'Received': 1647710233.9811687}
{'Topic': 'airquality', 'Value': 115, 'Sender': '10.0.0.15', 'Sent': 1647710233.9068685, 'Brokered': 1647710233.9298513, 'Subscriber': '10.0.0.52', 'Received': 1647710233.981337}
{'Topic': 'light', 'Value': 102, 'Sender': '10.0.0.19', 'Sent': 1647710233.907028, 'Brokered': 1647710233.930489, 'Subscriber': '10.0.0.52', 'Received': 1647710233.981471}
{'Topic': 'light', 'Value': 120, 'Sender': '10.0.0.12', 'Sent': 1647710233.91569, 'Brokered': 1647710233.9371002, 'Subscriber': '10.0.0.52', 'Received': 1647710233.9817095}
{'Topic': 'airquality', 'Value': 118, 'Sender': '10.0.0.17', 'Sent': 1647710234.0059638, 'Brokered': 1647710234.0306394, 'Subscriber': '10.0.0.52', 'Received': 1647710234.0737004}
{'Topic': 'location', 'Value': 40, 'Sender': '10.0.0.18', 'Sent': 1647710234.005826, 'Brokered': 1647710234.0307136, 'Subscriber': '10.0.0.52', 'Received': 1647710234.0738149}
{'Topic': 'weather', 'Value': 198, 'Sender': '10.0.0.21', 'Sent': 1647710234.0058262, 'Brokered': 1647710234.030769, 'Subscriber': '10.0.0.52', 'Received': 1647710234.0739136}
{'Topic': 'light', 'Value': 342, 'Sender': '10.0.0.16', 'Sent': 1647710234.0061195, 'Brokered': 1647710234.030821, 'Subscriber': '10.0.0.52', 'Received': 1647710234.0740361}
{'Topic': 'smell', 'Value': 410, 'Sender': '10.0.0.15', 'Sent': 1647710234.0072327, 'Brokered': 1647710234.0309138, 'Subscriber': '10.0.0.52', 'Received': 1647710234.0741348}
{'Topic': 'light', 'Value': 128, 'Sender': '10.0.0.19', 'Sent': 1647710234.007406, 'Brokered': 1647710234.0309753, 'Subscriber': '10.0.0.52', 'Received': 1647710234.0742042}
{'Topic': 'light', 'Value': 21, 'Sender': '10.0.0.12', 'Sent': 1647710234.0163932, 'Brokered': 1647710234.0372043, 'Subscriber': '10.0.0.52', 'Received': 1647710234.094986}
{'Topic': 'weather', 'Value': 431, 'Sender': '10.0.0.13', 'Sent': 1647710234.0229383, 'Brokered': 1647710234.0448678, 'Subscriber': '10.0.0.52', 'Received': 1647710234.0953825}
{'Topic': 'smell', 'Value': 210, 'Sender': '10.0.0.17', 'Sent': 1647710234.1067338, 'Brokered': 1647710234.1353009, 'Subscriber': '10.0.0.52', 'Received': 1647710234.1765327}
{'Topic': 'location', 'Value': 194, 'Sender': '10.0.0.18', 'Sent': 1647710234.1070611, 'Brokered': 1647710234.1354127, 'Subscriber': '10.0.0.52', 'Received': 1647710234.1870315}
{'Topic': 'light', 'Value': 199, 'Sender': '10.0.0.16', 'Sent': 1647710234.1067314, 'Brokered': 1647710234.1355867, 'Subscriber': '10.0.0.52', 'Received': 1647710234.1871412}
{'Topic': 'light', 'Value': 229, 'Sender': '10.0.0.19', 'Sent': 1647710234.107887, 'Brokered': 1647710234.135845, 'Subscriber': '10.0.0.52', 'Received': 1647710234.1872847}
{'Topic': 'light', 'Value': 299, 'Sender': '10.0.0.12', 'Sent': 1647710234.1170962, 'Brokered': 1647710234.1385186, 'Subscriber': '10.0.0.52', 'Received': 1647710234.1873696}
{'Topic': 'light', 'Value': 396, 'Sender': '10.0.0.13', 'Sent': 1647710234.1236339, 'Brokered': 1647710234.1441176, 'Subscriber': '10.0.0.52', 'Received': 1647710234.1874418}
{'Topic': 'weather', 'Value': 107, 'Sender': '10.0.0.17', 'Sent': 1647710234.2072942, 'Brokered': 1647710234.2336469, 'Subscriber': '10.0.0.52', 'Received': 1647710234.2665687}
{'Topic': 'weather', 'Value': 94, 'Sender': '10.0.0.18', 'Sent': 1647710234.2075067, 'Brokered': 1647710234.2337198, 'Subscriber': '10.0.0.52', 'Received': 1647710234.2666805}
{'Topic': 'light', 'Value': 402, 'Sender': '10.0.0.16', 'Sent': 1647710234.2071724, 'Brokered': 1647710234.2338207, 'Subscriber': '10.0.0.52', 'Received': 1647710234.2667537}
{'Topic': 'light', 'Value': 231, 'Sender': '10.0.0.19', 'Sent': 1647710234.2083905, 'Brokered': 1647710234.2339678, 'Subscriber': '10.0.0.52', 'Received': 1647710234.2668211}
{'Topic': 'light', 'Value': 87, 'Sender': '10.0.0.12', 'Sent': 1647710234.2194607, 'Brokered': 1647710234.2410982, 'Subscriber': '10.0.0.52', 'Received': 1647710234.2668865}
{'Topic': 'temperature', 'Value': 455, 'Sender': '10.0.0.17', 'Sent': 1647710234.3077972, 'Brokered': 1647710234.3332436, 'Subscriber': '10.0.0.52', 'Received': 1647710234.3756695}
{'Topic': 'temperature', 'Value': 338, 'Sender': '10.0.0.15', 'Sent': 1647710234.308559, 'Brokered': 1647710234.333496, 'Subscriber': '10.0.0.52', 'Received': 1647710234.3757885}
{'Topic': 'light', 'Value': 362, 'Sender': '10.0.0.19', 'Sent': 1647710234.3087418, 'Brokered': 1647710234.333545, 'Subscriber': '10.0.0.52', 'Received': 1647710234.3758674}
{'Topic': 'light', 'Value': 178, 'Sender': '10.0.0.12', 'Sent': 1647710234.320288, 'Brokered': 1647710234.3432002, 'Subscriber': '10.0.0.52', 'Received': 1647710234.3849063}
{'Topic': 'smell', 'Value': 200, 'Sender': '10.0.0.14', 'Sent': 1647710234.4092517, 'Brokered': 1647710234.4377358, 'Subscriber': '10.0.0.52', 'Received': 1647710234.4602642}
{'Topic': 'weather', 'Value': 378, 'Sender': '10.0.0.17', 'Sent': 1647710234.4080493, 'Brokered': 1647710234.4378793, 'Subscriber': '10.0.0.52', 'Received': 1647710234.4603984}
{'Topic': 'smell', 'Value': 125, 'Sender': '10.0.0.18', 'Sent': 1647710234.4083698, 'Brokered': 1647710234.4379935, 'Subscriber': '10.0.0.52', 'Received': 1647710234.4806414}
{'Topic': 'weather', 'Value': 228, 'Sender': '10.0.0.21', 'Sent': 1647710234.4080493, 'Brokered': 1647710234.4380553, 'Subscriber': '10.0.0.52', 'Received': 1647710234.4807699}
{'Topic': 'light', 'Value': 298, 'Sender': '10.0.0.16', 'Sent': 1647710234.4082046, 'Brokered': 1647710234.4381075, 'Subscriber': '10.0.0.52', 'Received': 1647710234.4808505}
{'Topic': 'smell', 'Value': 201, 'Sender': '10.0.0.15', 'Sent': 1647710234.4088745, 'Brokered': 1647710234.4381623, 'Subscriber': '10.0.0.52', 'Received': 1647710234.4809356}
{'Topic': 'light', 'Value': 69, 'Sender': '10.0.0.19', 'Sent': 1647710234.4090545, 'Brokered': 1647710234.4382136, 'Subscriber': '10.0.0.52', 'Received': 1647710234.4811401}
{'Topic': 'light', 'Value': 130, 'Sender': '10.0.0.12', 'Sent': 1647710234.4205086, 'Brokered': 1647710234.4432156, 'Subscriber': '10.0.0.52', 'Received': 1647710234.481232}
{'Topic': 'light', 'Value': 480, 'Sender': '10.0.0.13', 'Sent': 1647710234.425183, 'Brokered': 1647710234.4462638, 'Subscriber': '10.0.0.52', 'Received': 1647710234.4813912}
{'Topic': 'smell', 'Value': 398, 'Sender': '10.0.0.17', 'Sent': 1647710234.5084414, 'Brokered': 1647710234.5344453, 'Subscriber': '10.0.0.52', 'Received': 1647710234.5690262}
{'Topic': 'airquality', 'Value': 437, 'Sender': '10.0.0.18', 'Sent': 1647710234.5087063, 'Brokered': 1647710234.5348198, 'Subscriber': '10.0.0.52', 'Received': 1647710234.5691507}
{'Topic': 'temperature', 'Value': 44, 'Sender': '10.0.0.15', 'Sent': 1647710234.5092447, 'Brokered': 1647710234.5348692, 'Subscriber': '10.0.0.52', 'Received': 1647710234.5692313}
{'Topic': 'light', 'Value': 135, 'Sender': '10.0.0.19', 'Sent': 1647710234.5093741, 'Brokered': 1647710234.5349176, 'Subscriber': '10.0.0.52', 'Received': 1647710234.5693412}
{'Topic': 'light', 'Value': 358, 'Sender': '10.0.0.12', 'Sent': 1647710234.5226955, 'Brokered': 1647710234.5446742, 'Subscriber': '10.0.0.52', 'Received': 1647710234.5881448}
{'Topic': 'weather', 'Value': 229, 'Sender': '10.0.0.13', 'Sent': 1647710234.5253825, 'Brokered': 1647710234.5460107, 'Subscriber': '10.0.0.52', 'Received': 1647710234.5882654}
{'Topic': 'temperature', 'Value': 420, 'Sender': '10.0.0.17', 'Sent': 1647710234.6086328, 'Brokered': 1647710234.6352487, 'Subscriber': '10.0.0.52', 'Received': 1647710234.6636612}
{'Topic': 'light', 'Value': 106, 'Sender': '10.0.0.16', 'Sent': 1647710234.6090345, 'Brokered': 1647710234.6359272, 'Subscriber': '10.0.0.52', 'Received': 1647710234.6637998}
{'Topic': 'location', 'Value': 33, 'Sender': '10.0.0.18', 'Sent': 1647710234.6089852, 'Brokered': 1647710234.6360407, 'Subscriber': '10.0.0.52', 'Received': 1647710234.6638865}
{'Topic': 'light', 'Value': 263, 'Sender': '10.0.0.19', 'Sent': 1647710234.6095135, 'Brokered': 1647710234.6361418, 'Subscriber': '10.0.0.52', 'Received': 1647710234.6639657}
{'Topic': 'airquality', 'Value': 460, 'Sender': '10.0.0.15', 'Sent': 1647710234.6096559, 'Brokered': 1647710234.6362374, 'Subscriber': '10.0.0.52', 'Received': 1647710234.6640434}
{'Topic': 'smell', 'Value': 194, 'Sender': '10.0.0.14', 'Sent': 1647710234.6098397, 'Brokered': 1647710234.6363397, 'Subscriber': '10.0.0.52', 'Received': 1647710234.664117}
{'Topic': 'light', 'Value': 372, 'Sender': '10.0.0.12', 'Sent': 1647710234.6230075, 'Brokered': 1647710234.6454995, 'Subscriber': '10.0.0.52', 'Received': 1647710234.6905606}
{'Topic': 'light', 'Value': 365, 'Sender': '10.0.0.13', 'Sent': 1647710234.6256645, 'Brokered': 1647710234.6464868, 'Subscriber': '10.0.0.52', 'Received': 1647710234.6906855}
{'Topic': 'smell', 'Value': 188, 'Sender': '10.0.0.18', 'Sent': 1647710234.7099175, 'Brokered': 1647710234.7414753, 'Subscriber': '10.0.0.52', 'Received': 1647710234.7791977}
