Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['pressure']
Getting subscriber object
Binding REP to tcp://10.0.0.73:5580
Getting registry proxy
Initializing Zookeeper connection
=================================
Server IP: 10.0.0.1, Port: 2181;
=================================
Driver::init_driver -- instantiate zk obj: hosts = 10.0.0.1:2181
Driver::init_driver -- state after connect = LOST
Current state is now = CONNECTED
['registry5', 'registry2', 'registry3']
Checking if registries/registry5 exists (it better be)
registries/registry5 znode indeed exists; get value
Connecting to 10.0.0.5:5550
Starting registry monitor loop thread
Event: {'event': 2, 'value': 115, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECT_DELAYED'}
Registering with tcp://10.0.0.5:5550...
Registration sent
Event: {'event': 1, 'value': 22, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECTED'}
Event: {'event': 4096, 'value': 0, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_HANDSHAKE_SUCCEEDED'}
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.7:5561
Starting update loop thread
Fetching updates from registry...
Starting subscriber listen loop...
Request sent
{'Topic': 'pressure', 'Value': 285, 'Sender': '10.0.0.20', 'Sent': 1650859891.2958877, 'Brokered': 1650859891.3326514, 'Subscriber': '10.0.0.73', 'Received': 1650859891.354416}
{'Topic': 'pressure', 'Value': 230, 'Sender': '10.0.0.32', 'Sent': 1650859909.4425046, 'Brokered': 1650859909.4671476, 'Subscriber': '10.0.0.73', 'Received': 1650859909.4972832}
{'Topic': 'pressure', 'Value': 56, 'Sender': '10.0.0.39', 'Sent': 1650859909.4498534, 'Brokered': 1650859909.471947, 'Subscriber': '10.0.0.73', 'Received': 1650859909.4974535}
{'Topic': 'pressure', 'Value': 188, 'Sender': '10.0.0.24', 'Sent': 1650859909.4611886, 'Brokered': 1650859909.483372, 'Subscriber': '10.0.0.73', 'Received': 1650859909.5087962}
{'Topic': 'pressure', 'Value': 350, 'Sender': '10.0.0.32', 'Sent': 1650859909.5429795, 'Brokered': 1650859909.5684083, 'Subscriber': '10.0.0.73', 'Received': 1650859909.596072}
{'Topic': 'pressure', 'Value': 437, 'Sender': '10.0.0.37', 'Sent': 1650859909.550917, 'Brokered': 1650859909.5835528, 'Subscriber': '10.0.0.73', 'Received': 1650859909.613751}
{'Topic': 'pressure', 'Value': 395, 'Sender': '10.0.0.17', 'Sent': 1650859909.551403, 'Brokered': 1650859909.583773, 'Subscriber': '10.0.0.73', 'Received': 1650859909.6139987}
{'Topic': 'pressure', 'Value': 292, 'Sender': '10.0.0.39', 'Sent': 1650859909.5501783, 'Brokered': 1650859909.5840895, 'Subscriber': '10.0.0.73', 'Received': 1650859909.6168606}
{'Topic': 'pressure', 'Value': 43, 'Sender': '10.0.0.44', 'Sent': 1650859909.564194, 'Brokered': 1650859909.586307, 'Subscriber': '10.0.0.73', 'Received': 1650859909.6196244}
{'Topic': 'pressure', 'Value': 79, 'Sender': '10.0.0.42', 'Sent': 1650859909.5673668, 'Brokered': 1650859909.655712, 'Subscriber': '10.0.0.73', 'Received': 1650859909.6839952}
{'Topic': 'pressure', 'Value': 124, 'Sender': '10.0.0.45', 'Sent': 1650859909.6510684, 'Brokered': 1650859909.6734152, 'Subscriber': '10.0.0.73', 'Received': 1650859909.697701}
{'Topic': 'pressure', 'Value': 1, 'Sender': '10.0.0.39', 'Sent': 1650859909.6506567, 'Brokered': 1650859909.6742823, 'Subscriber': '10.0.0.73', 'Received': 1650859909.6978276}
{'Topic': 'pressure', 'Value': 203, 'Sender': '10.0.0.17', 'Sent': 1650859909.6516416, 'Brokered': 1650859909.7188752, 'Subscriber': '10.0.0.73', 'Received': 1650859909.7439482}
{'Topic': 'pressure', 'Value': 264, 'Sender': '10.0.0.22', 'Sent': 1650859909.734178, 'Brokered': 1650859909.7694104, 'Subscriber': '10.0.0.73', 'Received': 1650859909.79652}
{'Topic': 'pressure', 'Value': 212, 'Sender': '10.0.0.16', 'Sent': 1650859909.7461843, 'Brokered': 1650859909.7698524, 'Subscriber': '10.0.0.73', 'Received': 1650859909.7966342}
{'Topic': 'pressure', 'Value': 494, 'Sender': '10.0.0.46', 'Sent': 1650859909.7460039, 'Brokered': 1650859909.7699273, 'Subscriber': '10.0.0.73', 'Received': 1650859909.7967067}
{'Topic': 'pressure', 'Value': 423, 'Sender': '10.0.0.38', 'Sent': 1650859909.7525568, 'Brokered': 1650859909.774802, 'Subscriber': '10.0.0.73', 'Received': 1650859909.8034325}
{'Topic': 'pressure', 'Value': 117, 'Sender': '10.0.0.39', 'Sent': 1650859909.7533522, 'Brokered': 1650859909.7750394, 'Subscriber': '10.0.0.73', 'Received': 1650859909.803533}
{'Topic': 'pressure', 'Value': 472, 'Sender': '10.0.0.19', 'Sent': 1650859909.7626069, 'Brokered': 1650859909.7832506, 'Subscriber': '10.0.0.73', 'Received': 1650859909.8338685}
{'Topic': 'pressure', 'Value': 434, 'Sender': '10.0.0.24', 'Sent': 1650859909.7650883, 'Brokered': 1650859909.7857509, 'Subscriber': '10.0.0.73', 'Received': 1650859909.8339977}
{'Topic': 'pressure', 'Value': 212, 'Sender': '10.0.0.13', 'Sent': 1650859909.8406487, 'Brokered': 1650859909.86174, 'Subscriber': '10.0.0.73', 'Received': 1650859909.8843796}
{'Topic': 'pressure', 'Value': 44, 'Sender': '10.0.0.47', 'Sent': 1650859909.8455617, 'Brokered': 1650859909.866096, 'Subscriber': '10.0.0.73', 'Received': 1650859909.8877854}
{'Topic': 'pressure', 'Value': 284, 'Sender': '10.0.0.28', 'Sent': 1650859909.8534904, 'Brokered': 1650859909.9058785, 'Subscriber': '10.0.0.73', 'Received': 1650859909.9424286}
{'Topic': 'pressure', 'Value': 420, 'Sender': '10.0.0.37', 'Sent': 1650859909.8539722, 'Brokered': 1650859909.906035, 'Subscriber': '10.0.0.73', 'Received': 1650859909.9425504}
{'Topic': 'pressure', 'Value': 143, 'Sender': '10.0.0.45', 'Sent': 1650859909.8533373, 'Brokered': 1650859909.9061105, 'Subscriber': '10.0.0.73', 'Received': 1650859909.9426246}
{'Topic': 'pressure', 'Value': 435, 'Sender': '10.0.0.24', 'Sent': 1650859909.8655653, 'Brokered': 1650859909.9065235, 'Subscriber': '10.0.0.73', 'Received': 1650859909.9426968}
{'Topic': 'pressure', 'Value': 85, 'Sender': '10.0.0.20', 'Sent': 1650859909.861139, 'Brokered': 1650859909.9068189, 'Subscriber': '10.0.0.73', 'Received': 1650859909.942764}
{'Topic': 'pressure', 'Value': 62, 'Sender': '10.0.0.39', 'Sent': 1650859909.8537495, 'Brokered': 1650859909.9068606, 'Subscriber': '10.0.0.73', 'Received': 1650859909.9428306}
{'Topic': 'pressure', 'Value': 20, 'Sender': '10.0.0.39', 'Sent': 1650859909.9540465, 'Brokered': 1650859909.9772046, 'Subscriber': '10.0.0.73', 'Received': 1650859909.9989831}
{'Topic': 'pressure', 'Value': 421, 'Sender': '10.0.0.20', 'Sent': 1650859909.9614, 'Brokered': 1650859909.9818926, 'Subscriber': '10.0.0.73', 'Received': 1650859910.0147882}
{'Topic': 'pressure', 'Value': 217, 'Sender': '10.0.0.19', 'Sent': 1650859909.963671, 'Brokered': 1650859909.9846072, 'Subscriber': '10.0.0.73', 'Received': 1650859910.0149665}
{'Topic': 'pressure', 'Value': 194, 'Sender': '10.0.0.46', 'Sent': 1650859910.0482757, 'Brokered': 1650859910.0782084, 'Subscriber': '10.0.0.73', 'Received': 1650859910.1016386}
{'Topic': 'pressure', 'Value': 259, 'Sender': '10.0.0.13', 'Sent': 1650859910.0471714, 'Brokered': 1650859910.0785813, 'Subscriber': '10.0.0.73', 'Received': 1650859910.1017618}
{'Topic': 'pressure', 'Value': 155, 'Sender': '10.0.0.39', 'Sent': 1650859910.0543904, 'Brokered': 1650859910.0834033, 'Subscriber': '10.0.0.73', 'Received': 1650859910.1136825}
{'Topic': 'pressure', 'Value': 327, 'Sender': '10.0.0.21', 'Sent': 1650859910.0608702, 'Brokered': 1650859910.0857415, 'Subscriber': '10.0.0.73', 'Received': 1650859910.1236248}
{'Topic': 'pressure', 'Value': 277, 'Sender': '10.0.0.20', 'Sent': 1650859910.061533, 'Brokered': 1650859910.0860186, 'Subscriber': '10.0.0.73', 'Received': 1650859910.1238787}
{'Topic': 'pressure', 'Value': 103, 'Sender': '10.0.0.24', 'Sent': 1650859910.0659437, 'Brokered': 1650859910.0916507, 'Subscriber': '10.0.0.73', 'Received': 1650859910.1718147}
{'Topic': 'pressure', 'Value': 296, 'Sender': '10.0.0.37', 'Sent': 1650859910.1562693, 'Brokered': 1650859910.177936, 'Subscriber': '10.0.0.73', 'Received': 1650859910.2164605}
{'Topic': 'pressure', 'Value': 176, 'Sender': '10.0.0.45', 'Sent': 1650859910.156394, 'Brokered': 1650859910.1779768, 'Subscriber': '10.0.0.73', 'Received': 1650859910.2165802}
{'Topic': 'pressure', 'Value': 211, 'Sender': '10.0.0.39', 'Sent': 1650859910.1561587, 'Brokered': 1650859910.17913, 'Subscriber': '10.0.0.73', 'Received': 1650859910.2166603}
{'Topic': 'pressure', 'Value': 489, 'Sender': '10.0.0.38', 'Sent': 1650859910.1560464, 'Brokered': 1650859910.1793752, 'Subscriber': '10.0.0.73', 'Received': 1650859910.2167883}
{'Topic': 'pressure', 'Value': 247, 'Sender': '10.0.0.44', 'Sent': 1650859910.16605, 'Brokered': 1650859910.1893048, 'Subscriber': '10.0.0.73', 'Received': 1650859910.2281685}
{'Topic': 'pressure', 'Value': 219, 'Sender': '10.0.0.22', 'Sent': 1650859910.2413108, 'Brokered': 1650859910.2619884, 'Subscriber': '10.0.0.73', 'Received': 1650859910.2847595}
{'Topic': 'pressure', 'Value': 31, 'Sender': '10.0.0.34', 'Sent': 1650859910.2454882, 'Brokered': 1650859910.267073, 'Subscriber': '10.0.0.73', 'Received': 1650859910.289637}
{'Topic': 'pressure', 'Value': 122, 'Sender': '10.0.0.39', 'Sent': 1650859910.2571652, 'Brokered': 1650859910.2796872, 'Subscriber': '10.0.0.73', 'Received': 1650859910.3044784}
{'Topic': 'pressure', 'Value': 223, 'Sender': '10.0.0.21', 'Sent': 1650859910.2645724, 'Brokered': 1650859910.3220458, 'Subscriber': '10.0.0.73', 'Received': 1650859910.348672}
{'Topic': 'pressure', 'Value': 353, 'Sender': '10.0.0.24', 'Sent': 1650859910.2686243, 'Brokered': 1650859910.322444, 'Subscriber': '10.0.0.73', 'Received': 1650859910.3487878}
{'Topic': 'pressure', 'Value': 134, 'Sender': '10.0.0.20', 'Sent': 1650859910.264548, 'Brokered': 1650859910.3225899, 'Subscriber': '10.0.0.73', 'Received': 1650859910.3489277}
{'Topic': 'pressure', 'Value': 57, 'Sender': '10.0.0.16', 'Sent': 1650859910.350282, 'Brokered': 1650859910.372837, 'Subscriber': '10.0.0.73', 'Received': 1650859910.3957982}
{'Topic': 'pressure', 'Value': 339, 'Sender': '10.0.0.38', 'Sent': 1650859910.358627, 'Brokered': 1650859910.384334, 'Subscriber': '10.0.0.73', 'Received': 1650859910.412373}
{'Topic': 'pressure', 'Value': 197, 'Sender': '10.0.0.17', 'Sent': 1650859910.3594499, 'Brokered': 1650859910.3847582, 'Subscriber': '10.0.0.73', 'Received': 1650859910.4200044}
{'Topic': 'pressure', 'Value': 435, 'Sender': '10.0.0.39', 'Sent': 1650859910.3588996, 'Brokered': 1650859910.3848283, 'Subscriber': '10.0.0.73', 'Received': 1650859910.4201016}
{'Topic': 'pressure', 'Value': 231, 'Sender': '10.0.0.42', 'Sent': 1650859910.372654, 'Brokered': 1650859910.4169328, 'Subscriber': '10.0.0.73', 'Received': 1650859910.4457073}
{'Topic': 'pressure', 'Value': 240, 'Sender': '10.0.0.44', 'Sent': 1650859910.3684783, 'Brokered': 1650859910.416973, 'Subscriber': '10.0.0.73', 'Received': 1650859910.4458206}
{'Topic': 'pressure', 'Value': 11, 'Sender': '10.0.0.43', 'Sent': 1650859910.365924, 'Brokered': 1650859910.4170096, 'Subscriber': '10.0.0.73', 'Received': 1650859910.4458902}
{'Topic': 'pressure', 'Value': 222, 'Sender': '10.0.0.20', 'Sent': 1650859910.36533, 'Brokered': 1650859910.4172285, 'Subscriber': '10.0.0.73', 'Received': 1650859910.4459548}
{'Topic': 'pressure', 'Value': 425, 'Sender': '10.0.0.22', 'Sent': 1650859910.4449692, 'Brokered': 1650859910.4667993, 'Subscriber': '10.0.0.73', 'Received': 1650859910.4986846}
{'Topic': 'pressure', 'Value': 223, 'Sender': '10.0.0.34', 'Sent': 1650859910.449097, 'Brokered': 1650859910.4701853, 'Subscriber': '10.0.0.73', 'Received': 1650859910.498807}
{'Topic': 'pressure', 'Value': 101, 'Sender': '10.0.0.47', 'Sent': 1650859910.4524844, 'Brokered': 1650859910.4750524, 'Subscriber': '10.0.0.73', 'Received': 1650859910.5066054}
{'Topic': 'pressure', 'Value': 228, 'Sender': '10.0.0.46', 'Sent': 1650859910.4508412, 'Brokered': 1650859910.4751236, 'Subscriber': '10.0.0.73', 'Received': 1650859910.5067391}
{'Topic': 'pressure', 'Value': 469, 'Sender': '10.0.0.25', 'Sent': 1650859910.460227, 'Brokered': 1650859910.4852898, 'Subscriber': '10.0.0.73', 'Received': 1650859910.5332534}
{'Topic': 'pressure', 'Value': 183, 'Sender': '10.0.0.39', 'Sent': 1650859910.4593172, 'Brokered': 1650859910.4855926, 'Subscriber': '10.0.0.73', 'Received': 1650859910.5333743}
{'Topic': 'pressure', 'Value': 499, 'Sender': '10.0.0.19', 'Sent': 1650859910.465833, 'Brokered': 1650859910.4875922, 'Subscriber': '10.0.0.73', 'Received': 1650859910.5334518}
{'Topic': 'pressure', 'Value': 226, 'Sender': '10.0.0.20', 'Sent': 1650859910.4655397, 'Brokered': 1650859910.487657, 'Subscriber': '10.0.0.73', 'Received': 1650859910.5335257}
{'Topic': 'pressure', 'Value': 382, 'Sender': '10.0.0.43', 'Sent': 1650859910.4661152, 'Brokered': 1650859910.489459, 'Subscriber': '10.0.0.73', 'Received': 1650859910.5335987}
{'Topic': 'pressure', 'Value': 468, 'Sender': '10.0.0.34', 'Sent': 1650859910.5499616, 'Brokered': 1650859910.5807695, 'Subscriber': '10.0.0.73', 'Received': 1650859910.6162488}
{'Topic': 'pressure', 'Value': 369, 'Sender': '10.0.0.47', 'Sent': 1650859910.557603, 'Brokered': 1650859910.5809498, 'Subscriber': '10.0.0.73', 'Received': 1650859910.6378212}
{'Topic': 'pressure', 'Value': 394, 'Sender': '10.0.0.39', 'Sent': 1650859910.559782, 'Brokered': 1650859910.5849156, 'Subscriber': '10.0.0.73', 'Received': 1650859910.6379175}
{'Topic': 'pressure', 'Value': 219, 'Sender': '10.0.0.28', 'Sent': 1650859910.5603895, 'Brokered': 1650859910.5850616, 'Subscriber': '10.0.0.73', 'Received': 1650859910.6379995}
{'Topic': 'pressure', 'Value': 198, 'Sender': '10.0.0.17', 'Sent': 1650859910.5607243, 'Brokered': 1650859910.5851727, 'Subscriber': '10.0.0.73', 'Received': 1650859910.63807}
{'Topic': 'pressure', 'Value': 355, 'Sender': '10.0.0.20', 'Sent': 1650859910.5658567, 'Brokered': 1650859910.5891538, 'Subscriber': '10.0.0.73', 'Received': 1650859910.6381369}
{'Topic': 'pressure', 'Value': 227, 'Sender': '10.0.0.44', 'Sent': 1650859910.5732238, 'Brokered': 1650859910.594149, 'Subscriber': '10.0.0.73', 'Received': 1650859910.6382022}
{'Topic': 'pressure', 'Value': 334, 'Sender': '10.0.0.22', 'Sent': 1650859910.6464036, 'Brokered': 1650859910.6715941, 'Subscriber': '10.0.0.73', 'Received': 1650859910.7000139}
{'Topic': 'pressure', 'Value': 356, 'Sender': '10.0.0.38', 'Sent': 1650859910.6601288, 'Brokered': 1650859910.680813, 'Subscriber': '10.0.0.73', 'Received': 1650859910.7066863}
{'Topic': 'pressure', 'Value': 268, 'Sender': '10.0.0.39', 'Sent': 1650859910.6601257, 'Brokered': 1650859910.6814353, 'Subscriber': '10.0.0.73', 'Received': 1650859910.7067957}
{'Topic': 'pressure', 'Value': 205, 'Sender': '10.0.0.28', 'Sent': 1650859910.6626792, 'Brokered': 1650859910.689214, 'Subscriber': '10.0.0.73', 'Received': 1650859910.7180548}
{'Topic': 'pressure', 'Value': 220, 'Sender': '10.0.0.38', 'Sent': 1650859910.7604072, 'Brokered': 1650859910.7815762, 'Subscriber': '10.0.0.73', 'Received': 1650859910.8224168}
{'Topic': 'pressure', 'Value': 170, 'Sender': '10.0.0.47', 'Sent': 1650859910.7592797, 'Brokered': 1650859910.7816186, 'Subscriber': '10.0.0.73', 'Received': 1650859910.8363025}
{'Topic': 'pressure', 'Value': 38, 'Sender': '10.0.0.46', 'Sent': 1650859910.7524884, 'Brokered': 1650859910.781657, 'Subscriber': '10.0.0.73', 'Received': 1650859910.836379}
{'Topic': 'pressure', 'Value': 336, 'Sender': '10.0.0.32', 'Sent': 1650859910.7595289, 'Brokered': 1650859910.7818193, 'Subscriber': '10.0.0.73', 'Received': 1650859910.8364334}
{'Topic': 'pressure', 'Value': 190, 'Sender': '10.0.0.39', 'Sent': 1650859910.7603893, 'Brokered': 1650859910.781894, 'Subscriber': '10.0.0.73', 'Received': 1650859910.8364854}
{'Topic': 'pressure', 'Value': 58, 'Sender': '10.0.0.20', 'Sent': 1650859910.771265, 'Brokered': 1650859910.7938128, 'Subscriber': '10.0.0.73', 'Received': 1650859910.8365366}
{'Topic': 'pressure', 'Value': 10, 'Sender': '10.0.0.22', 'Sent': 1650859910.8472445, 'Brokered': 1650859910.8686209, 'Subscriber': '10.0.0.73', 'Received': 1650859910.8940852}
{'Topic': 'pressure', 'Value': 140, 'Sender': '10.0.0.37', 'Sent': 1650859910.8609104, 'Brokered': 1650859910.8845427, 'Subscriber': '10.0.0.73', 'Received': 1650859910.914062}
{'Topic': 'pressure', 'Value': 395, 'Sender': '10.0.0.39', 'Sent': 1650859910.8607976, 'Brokered': 1650859910.8847625, 'Subscriber': '10.0.0.73', 'Received': 1650859910.9141748}
{'Topic': 'pressure', 'Value': 1, 'Sender': '10.0.0.20', 'Sent': 1650859910.8714292, 'Brokered': 1650859910.905636, 'Subscriber': '10.0.0.73', 'Received': 1650859910.971178}
{'Topic': 'pressure', 'Value': 470, 'Sender': '10.0.0.34', 'Sent': 1650859910.9540122, 'Brokered': 1650859910.9848924, 'Subscriber': '10.0.0.73', 'Received': 1650859911.0112185}
{'Topic': 'pressure', 'Value': 330, 'Sender': '10.0.0.38', 'Sent': 1650859910.9609308, 'Brokered': 1650859910.9849777, 'Subscriber': '10.0.0.73', 'Received': 1650859911.011334}
{'Topic': 'pressure', 'Value': 234, 'Sender': '10.0.0.39', 'Sent': 1650859910.961049, 'Brokered': 1650859910.985283, 'Subscriber': '10.0.0.73', 'Received': 1650859911.0291677}
{'Topic': 'pressure', 'Value': 120, 'Sender': '10.0.0.11', 'Sent': 1650859910.9673877, 'Brokered': 1650859910.9911268, 'Subscriber': '10.0.0.73', 'Received': 1650859911.02928}
{'Topic': 'pressure', 'Value': 245, 'Sender': '10.0.0.17', 'Sent': 1650859910.9680362, 'Brokered': 1650859910.9918234, 'Subscriber': '10.0.0.73', 'Received': 1650859911.0293603}
{'Topic': 'pressure', 'Value': 292, 'Sender': '10.0.0.28', 'Sent': 1650859910.968338, 'Brokered': 1650859910.992065, 'Subscriber': '10.0.0.73', 'Received': 1650859911.029437}
{'Topic': 'pressure', 'Value': 204, 'Sender': '10.0.0.19', 'Sent': 1650859910.9739237, 'Brokered': 1650859910.9957042, 'Subscriber': '10.0.0.73', 'Received': 1650859911.0295062}
{'Topic': 'pressure', 'Value': 189, 'Sender': '10.0.0.44', 'Sent': 1650859910.9803894, 'Brokered': 1650859911.0016928, 'Subscriber': '10.0.0.73', 'Received': 1650859911.0295722}
{'Topic': 'pressure', 'Value': 442, 'Sender': '10.0.0.16', 'Sent': 1650859911.0546129, 'Brokered': 1650859911.076016, 'Subscriber': '10.0.0.73', 'Received': 1650859911.102629}
{'Topic': 'pressure', 'Value': 4, 'Sender': '10.0.0.22', 'Sent': 1650859911.0527651, 'Brokered': 1650859911.076322, 'Subscriber': '10.0.0.73', 'Received': 1650859911.1164787}
{'Topic': 'pressure', 'Value': 42, 'Sender': '10.0.0.37', 'Sent': 1650859911.0615327, 'Brokered': 1650859911.0830123, 'Subscriber': '10.0.0.73', 'Received': 1650859911.1166055}
{'Topic': 'pressure', 'Value': 258, 'Sender': '10.0.0.39', 'Sent': 1650859911.061364, 'Brokered': 1650859911.0833037, 'Subscriber': '10.0.0.73', 'Received': 1650859911.116684}
{'Topic': 'pressure', 'Value': 433, 'Sender': '10.0.0.28', 'Sent': 1650859911.0688763, 'Brokered': 1650859911.090018, 'Subscriber': '10.0.0.73', 'Received': 1650859911.1167605}
{'Topic': 'pressure', 'Value': 335, 'Sender': '10.0.0.19', 'Sent': 1650859911.0742848, 'Brokered': 1650859911.0956514, 'Subscriber': '10.0.0.73', 'Received': 1650859911.144799}
{'Topic': 'pressure', 'Value': 302, 'Sender': '10.0.0.20', 'Sent': 1650859911.0741215, 'Brokered': 1650859911.0957148, 'Subscriber': '10.0.0.73', 'Received': 1650859911.1449652}
{'Topic': 'pressure', 'Value': 187, 'Sender': '10.0.0.22', 'Sent': 1650859911.1540709, 'Brokered': 1650859911.1756723, 'Subscriber': '10.0.0.73', 'Received': 1650859911.1982324}
{'Topic': 'pressure', 'Value': 438, 'Sender': '10.0.0.46', 'Sent': 1650859911.1549149, 'Brokered': 1650859911.1943486, 'Subscriber': '10.0.0.73', 'Received': 1650859911.2203453}
{'Topic': 'pressure', 'Value': 188, 'Sender': '10.0.0.28', 'Sent': 1650859911.1693304, 'Brokered': 1650859911.2074018, 'Subscriber': '10.0.0.73', 'Received': 1650859911.2348843}
{'Topic': 'pressure', 'Value': 310, 'Sender': '10.0.0.37', 'Sent': 1650859911.1621087, 'Brokered': 1650859911.2102988, 'Subscriber': '10.0.0.73', 'Received': 1650859911.2442214}
{'Topic': 'pressure', 'Value': 122, 'Sender': '10.0.0.39', 'Sent': 1650859911.1619685, 'Brokered': 1650859911.2136765, 'Subscriber': '10.0.0.73', 'Received': 1650859911.2490075}
{'Topic': 'pressure', 'Value': 242, 'Sender': '10.0.0.34', 'Sent': 1650859911.2558143, 'Brokered': 1650859911.280833, 'Subscriber': '10.0.0.73', 'Received': 1650859911.3151097}
{'Topic': 'pressure', 'Value': 396, 'Sender': '10.0.0.37', 'Sent': 1650859911.2652514, 'Brokered': 1650859911.2860632, 'Subscriber': '10.0.0.73', 'Received': 1650859911.3153572}
{'Topic': 'pressure', 'Value': 52, 'Sender': '10.0.0.13', 'Sent': 1650859911.2631068, 'Brokered': 1650859911.2861493, 'Subscriber': '10.0.0.73', 'Received': 1650859911.3154895}
{'Topic': 'pressure', 'Value': 437, 'Sender': '10.0.0.32', 'Sent': 1650859911.2634423, 'Brokered': 1650859911.2861874, 'Subscriber': '10.0.0.73', 'Received': 1650859911.315577}
{'Topic': 'pressure', 'Value': 76, 'Sender': '10.0.0.39', 'Sent': 1650859911.265154, 'Brokered': 1650859911.2862246, 'Subscriber': '10.0.0.73', 'Received': 1650859911.315742}
{'Topic': 'pressure', 'Value': 261, 'Sender': '10.0.0.21', 'Sent': 1650859911.2760067, 'Brokered': 1650859911.326242, 'Subscriber': '10.0.0.73', 'Received': 1650859911.3697476}
{'Topic': 'pressure', 'Value': 148, 'Sender': '10.0.0.28', 'Sent': 1650859911.2757192, 'Brokered': 1650859911.326343, 'Subscriber': '10.0.0.73', 'Received': 1650859911.369989}
{'Topic': 'pressure', 'Value': 203, 'Sender': '10.0.0.19', 'Sent': 1650859911.2767382, 'Brokered': 1650859911.3268657, 'Subscriber': '10.0.0.73', 'Received': 1650859911.3701208}
{'Topic': 'pressure', 'Value': 51, 'Sender': '10.0.0.22', 'Sent': 1650859911.360614, 'Brokered': 1650859911.390826, 'Subscriber': '10.0.0.73', 'Received': 1650859911.4219096}
{'Topic': 'pressure', 'Value': 3, 'Sender': '10.0.0.39', 'Sent': 1650859911.3654883, 'Brokered': 1650859911.3930118, 'Subscriber': '10.0.0.73', 'Received': 1650859911.4221003}
{'Topic': 'pressure', 'Value': 375, 'Sender': '10.0.0.47', 'Sent': 1650859911.371234, 'Brokered': 1650859911.3952105, 'Subscriber': '10.0.0.73', 'Received': 1650859911.4354494}
{'Topic': 'pressure', 'Value': 140, 'Sender': '10.0.0.38', 'Sent': 1650859911.3740873, 'Brokered': 1650859911.3959904, 'Subscriber': '10.0.0.73', 'Received': 1650859911.43558}
{'Topic': 'pressure', 'Value': 6, 'Sender': '10.0.0.11', 'Sent': 1650859911.3761537, 'Brokered': 1650859911.3976843, 'Subscriber': '10.0.0.73', 'Received': 1650859911.4356694}
{'Topic': 'pressure', 'Value': 324, 'Sender': '10.0.0.24', 'Sent': 1650859911.37721, 'Brokered': 1650859911.3990095, 'Subscriber': '10.0.0.73', 'Received': 1650859911.435769}
{'Topic': 'pressure', 'Value': 253, 'Sender': '10.0.0.42', 'Sent': 1650859911.384254, 'Brokered': 1650859911.412877, 'Subscriber': '10.0.0.73', 'Received': 1650859911.4849908}
{'Topic': 'pressure', 'Value': 254, 'Sender': '10.0.0.39', 'Sent': 1650859911.4657648, 'Brokered': 1650859911.4943078, 'Subscriber': '10.0.0.73', 'Received': 1650859911.5180426}
{'Topic': 'pressure', 'Value': 470, 'Sender': '10.0.0.45', 'Sent': 1650859911.4741685, 'Brokered': 1650859911.495222, 'Subscriber': '10.0.0.73', 'Received': 1650859911.5236058}
{'Topic': 'pressure', 'Value': 223, 'Sender': '10.0.0.24', 'Sent': 1650859911.4776862, 'Brokered': 1650859911.4995043, 'Subscriber': '10.0.0.73', 'Received': 1650859911.5807757}
