Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['light', 'altitude', 'airquality', 'sound', 'humidity']
Getting subscriber object
Binding REP to tcp://10.0.0.88:5580
Getting registry proxy
Initializing Zookeeper connection
=================================
Server IP: 10.0.0.1, Port: 2181;
=================================
Driver::init_driver -- instantiate zk obj: hosts = 10.0.0.1:2181
Driver::init_driver -- state after connect = LOST
Current state is now = CONNECTED
['registry5', 'registry2', 'registry3']
Checking if registries/registry5 exists (it better be)
registries/registry5 znode indeed exists; get value
Connecting to 10.0.0.5:5550
Starting registry monitor loop thread
Event: {'event': 2, 'value': 115, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECT_DELAYED'}
Registering with tcp://10.0.0.5:5550...
Registration sent
Event: {'event': 1, 'value': 22, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECTED'}
Event: {'event': 4096, 'value': 0, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_HANDSHAKE_SUCCEEDED'}
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.7:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
{'Topic': 'altitude', 'Value': 263, 'Sender': '10.0.0.42', 'Sent': 1650859891.258422, 'Brokered': 1650859891.2795343, 'Subscriber': '10.0.0.88', 'Received': 1650859891.3044994}
{'Topic': 'altitude', 'Value': 341, 'Sender': '10.0.0.30', 'Sent': 1650859909.2519112, 'Brokered': 1650859909.2771063, 'Subscriber': '10.0.0.88', 'Received': 1650859909.3149354}
{'Topic': 'altitude', 'Value': 340, 'Sender': '10.0.0.23', 'Sent': 1650859909.2272918, 'Brokered': 1650859909.2771416, 'Subscriber': '10.0.0.88', 'Received': 1650859909.3150144}
{'Topic': 'sound', 'Value': 36, 'Sender': '10.0.0.49', 'Sent': 1650859909.2392457, 'Brokered': 1650859909.2771778, 'Subscriber': '10.0.0.88', 'Received': 1650859909.3150845}
{'Topic': 'light', 'Value': 149, 'Sender': '10.0.0.21', 'Sent': 1650859909.2567768, 'Brokered': 1650859909.281707, 'Subscriber': '10.0.0.88', 'Received': 1650859909.315167}
{'Topic': 'humidity', 'Value': 158, 'Sender': '10.0.0.15', 'Sent': 1650859909.2598743, 'Brokered': 1650859909.2833586, 'Subscriber': '10.0.0.88', 'Received': 1650859909.3152297}
{'Topic': 'altitude', 'Value': 308, 'Sender': '10.0.0.24', 'Sent': 1650859909.260044, 'Brokered': 1650859909.2834072, 'Subscriber': '10.0.0.88', 'Received': 1650859909.3152788}
{'Topic': 'light', 'Value': 361, 'Sender': '10.0.0.20', 'Sent': 1650859909.257201, 'Brokered': 1650859909.2835255, 'Subscriber': '10.0.0.88', 'Received': 1650859909.3153274}
{'Topic': 'altitude', 'Value': 346, 'Sender': '10.0.0.43', 'Sent': 1650859909.2618992, 'Brokered': 1650859909.2837143, 'Subscriber': '10.0.0.88', 'Received': 1650859909.3345346}
{'Topic': 'airquality', 'Value': 355, 'Sender': '10.0.0.26', 'Sent': 1650859909.2628348, 'Brokered': 1650859909.2844417, 'Subscriber': '10.0.0.88', 'Received': 1650859909.3346353}
{'Topic': 'humidity', 'Value': 7, 'Sender': '10.0.0.29', 'Sent': 1650859909.2645638, 'Brokered': 1650859909.2849925, 'Subscriber': '10.0.0.88', 'Received': 1650859909.3347027}
{'Topic': 'humidity', 'Value': 377, 'Sender': '10.0.0.27', 'Sent': 1650859909.3297138, 'Brokered': 1650859909.3544335, 'Subscriber': '10.0.0.88', 'Received': 1650859909.3793075}
{'Topic': 'light', 'Value': 187, 'Sender': '10.0.0.40', 'Sent': 1650859909.328547, 'Brokered': 1650859909.3551288, 'Subscriber': '10.0.0.88', 'Received': 1650859909.3794425}
{'Topic': 'altitude', 'Value': 237, 'Sender': '10.0.0.22', 'Sent': 1650859909.332123, 'Brokered': 1650859909.3551846, 'Subscriber': '10.0.0.88', 'Received': 1650859909.3795257}
{'Topic': 'altitude', 'Value': 464, 'Sender': '10.0.0.23', 'Sent': 1650859909.3282847, 'Brokered': 1650859909.355372, 'Subscriber': '10.0.0.88', 'Received': 1650859909.3796015}
{'Topic': 'altitude', 'Value': 303, 'Sender': '10.0.0.46', 'Sent': 1650859909.3395274, 'Brokered': 1650859909.361076, 'Subscriber': '10.0.0.88', 'Received': 1650859909.4023914}
{'Topic': 'altitude', 'Value': 482, 'Sender': '10.0.0.49', 'Sent': 1650859909.3397722, 'Brokered': 1650859909.361147, 'Subscriber': '10.0.0.88', 'Received': 1650859909.4025223}
{'Topic': 'airquality', 'Value': 366, 'Sender': '10.0.0.18', 'Sent': 1650859909.3477168, 'Brokered': 1650859909.3686154, 'Subscriber': '10.0.0.88', 'Received': 1650859909.402604}
{'Topic': 'humidity', 'Value': 197, 'Sender': '10.0.0.48', 'Sent': 1650859909.3494332, 'Brokered': 1650859909.3702261, 'Subscriber': '10.0.0.88', 'Received': 1650859909.4026804}
{'Topic': 'airquality', 'Value': 326, 'Sender': '10.0.0.28', 'Sent': 1650859909.3498962, 'Brokered': 1650859909.3710725, 'Subscriber': '10.0.0.88', 'Received': 1650859909.4027538}
{'Topic': 'humidity', 'Value': 115, 'Sender': '10.0.0.37', 'Sent': 1650859909.3497188, 'Brokered': 1650859909.3711362, 'Subscriber': '10.0.0.88', 'Received': 1650859909.402827}
{'Topic': 'humidity', 'Value': 175, 'Sender': '10.0.0.17', 'Sent': 1650859909.350077, 'Brokered': 1650859909.3712587, 'Subscriber': '10.0.0.88', 'Received': 1650859909.4029086}
{'Topic': 'sound', 'Value': 436, 'Sender': '10.0.0.35', 'Sent': 1650859909.3505585, 'Brokered': 1650859909.371309, 'Subscriber': '10.0.0.88', 'Received': 1650859909.4029825}
{'Topic': 'sound', 'Value': 90, 'Sender': '10.0.0.33', 'Sent': 1650859909.3507705, 'Brokered': 1650859909.3717308, 'Subscriber': '10.0.0.88', 'Received': 1650859909.403056}
{'Topic': 'sound', 'Value': 118, 'Sender': '10.0.0.25', 'Sent': 1650859909.3509634, 'Brokered': 1650859909.37239, 'Subscriber': '10.0.0.88', 'Received': 1650859909.403128}
{'Topic': 'humidity', 'Value': 254, 'Sender': '10.0.0.29', 'Sent': 1650859909.3649278, 'Brokered': 1650859909.4182084, 'Subscriber': '10.0.0.88', 'Received': 1650859909.4434676}
{'Topic': 'light', 'Value': 327, 'Sender': '10.0.0.36', 'Sent': 1650859909.3586001, 'Brokered': 1650859909.418749, 'Subscriber': '10.0.0.88', 'Received': 1650859909.4437575}
{'Topic': 'altitude', 'Value': 267, 'Sender': '10.0.0.41', 'Sent': 1650859909.3642473, 'Brokered': 1650859909.418808, 'Subscriber': '10.0.0.88', 'Received': 1650859909.4438608}
{'Topic': 'sound', 'Value': 108, 'Sender': '10.0.0.42', 'Sent': 1650859909.3650284, 'Brokered': 1650859909.4188921, 'Subscriber': '10.0.0.88', 'Received': 1650859909.443939}
{'Topic': 'airquality', 'Value': 228, 'Sender': '10.0.0.44', 'Sent': 1650859909.3608408, 'Brokered': 1650859909.418946, 'Subscriber': '10.0.0.88', 'Received': 1650859909.444017}
{'Topic': 'humidity', 'Value': 41, 'Sender': '10.0.0.31', 'Sent': 1650859909.3576536, 'Brokered': 1650859909.4191709, 'Subscriber': '10.0.0.88', 'Received': 1650859909.4622047}
{'Topic': 'light', 'Value': 39, 'Sender': '10.0.0.26', 'Sent': 1650859909.363157, 'Brokered': 1650859909.4192176, 'Subscriber': '10.0.0.88', 'Received': 1650859909.4623969}
{'Topic': 'altitude', 'Value': 478, 'Sender': '10.0.0.14', 'Sent': 1650859909.3573134, 'Brokered': 1650859909.4193516, 'Subscriber': '10.0.0.88', 'Received': 1650859909.462483}
{'Topic': 'light', 'Value': 243, 'Sender': '10.0.0.40', 'Sent': 1650859909.42902, 'Brokered': 1650859909.4538827, 'Subscriber': '10.0.0.88', 'Received': 1650859909.4993172}
{'Topic': 'sound', 'Value': 188, 'Sender': '10.0.0.13', 'Sent': 1650859909.4360828, 'Brokered': 1650859909.4661746, 'Subscriber': '10.0.0.88', 'Received': 1650859909.4996395}
{'Topic': 'sound', 'Value': 52, 'Sender': '10.0.0.49', 'Sent': 1650859909.4422328, 'Brokered': 1650859909.4662743, 'Subscriber': '10.0.0.88', 'Received': 1650859909.4997313}
{'Topic': 'humidity', 'Value': 338, 'Sender': '10.0.0.47', 'Sent': 1650859909.4420047, 'Brokered': 1650859909.467008, 'Subscriber': '10.0.0.88', 'Received': 1650859909.4998422}
{'Topic': 'light', 'Value': 110, 'Sender': '10.0.0.46', 'Sent': 1650859909.4421256, 'Brokered': 1650859909.4670575, 'Subscriber': '10.0.0.88', 'Received': 1650859909.5000224}
{'Topic': 'airquality', 'Value': 292, 'Sender': '10.0.0.18', 'Sent': 1650859909.4483526, 'Brokered': 1650859909.471834, 'Subscriber': '10.0.0.88', 'Received': 1650859909.5001037}
{'Topic': 'light', 'Value': 435, 'Sender': '10.0.0.38', 'Sent': 1650859909.4491124, 'Brokered': 1650859909.471895, 'Subscriber': '10.0.0.88', 'Received': 1650859909.500216}
{'Topic': 'humidity', 'Value': 324, 'Sender': '10.0.0.17', 'Sent': 1650859909.45083, 'Brokered': 1650859909.4722126, 'Subscriber': '10.0.0.88', 'Received': 1650859909.5003462}
{'Topic': 'sound', 'Value': 193, 'Sender': '10.0.0.35', 'Sent': 1650859909.450942, 'Brokered': 1650859909.47227, 'Subscriber': '10.0.0.88', 'Received': 1650859909.500422}
{'Topic': 'light', 'Value': 164, 'Sender': '10.0.0.25', 'Sent': 1650859909.4512842, 'Brokered': 1650859909.4725285, 'Subscriber': '10.0.0.88', 'Received': 1650859909.5004923}
{'Topic': 'humidity', 'Value': 285, 'Sender': '10.0.0.37', 'Sent': 1650859909.450509, 'Brokered': 1650859909.4725845, 'Subscriber': '10.0.0.88', 'Received': 1650859909.500562}
{'Topic': 'humidity', 'Value': 135, 'Sender': '10.0.0.45', 'Sent': 1650859909.450338, 'Brokered': 1650859909.472629, 'Subscriber': '10.0.0.88', 'Received': 1650859909.5006387}
{'Topic': 'light', 'Value': 217, 'Sender': '10.0.0.48', 'Sent': 1650859909.4501333, 'Brokered': 1650859909.472672, 'Subscriber': '10.0.0.88', 'Received': 1650859909.501481}
{'Topic': 'humidity', 'Value': 99, 'Sender': '10.0.0.31', 'Sent': 1650859909.4586346, 'Brokered': 1650859909.479757, 'Subscriber': '10.0.0.88', 'Received': 1650859909.5362916}
{'Topic': 'light', 'Value': 404, 'Sender': '10.0.0.20', 'Sent': 1650859909.4587538, 'Brokered': 1650859909.4798396, 'Subscriber': '10.0.0.88', 'Received': 1650859909.5364647}
{'Topic': 'airquality', 'Value': 452, 'Sender': '10.0.0.44', 'Sent': 1650859909.4614236, 'Brokered': 1650859909.4832175, 'Subscriber': '10.0.0.88', 'Received': 1650859909.5365603}
{'Topic': 'altitude', 'Value': 493, 'Sender': '10.0.0.43', 'Sent': 1650859909.4632792, 'Brokered': 1650859909.4849586, 'Subscriber': '10.0.0.88', 'Received': 1650859909.5366323}
{'Topic': 'light', 'Value': 244, 'Sender': '10.0.0.26', 'Sent': 1650859909.463582, 'Brokered': 1650859909.4851506, 'Subscriber': '10.0.0.88', 'Received': 1650859909.536701}
{'Topic': 'altitude', 'Value': 174, 'Sender': '10.0.0.29', 'Sent': 1650859909.465673, 'Brokered': 1650859909.5384169, 'Subscriber': '10.0.0.88', 'Received': 1650859909.5647573}
{'Topic': 'sound', 'Value': 102, 'Sender': '10.0.0.41', 'Sent': 1650859909.4647224, 'Brokered': 1650859909.5386355, 'Subscriber': '10.0.0.88', 'Received': 1650859909.5651016}
{'Topic': 'light', 'Value': 181, 'Sender': '10.0.0.40', 'Sent': 1650859909.5293424, 'Brokered': 1650859909.5503714, 'Subscriber': '10.0.0.88', 'Received': 1650859909.5785646}
{'Topic': 'altitude', 'Value': 481, 'Sender': '10.0.0.23', 'Sent': 1650859909.529238, 'Brokered': 1650859909.5504763, 'Subscriber': '10.0.0.88', 'Received': 1650859909.5786896}
{'Topic': 'altitude', 'Value': 67, 'Sender': '10.0.0.22', 'Sent': 1650859909.5336938, 'Brokered': 1650859909.5553472, 'Subscriber': '10.0.0.88', 'Received': 1650859909.5787723}
{'Topic': 'sound', 'Value': 118, 'Sender': '10.0.0.34', 'Sent': 1650859909.5391767, 'Brokered': 1650859909.56821, 'Subscriber': '10.0.0.88', 'Received': 1650859909.6004071}
{'Topic': 'humidity', 'Value': 241, 'Sender': '10.0.0.47', 'Sent': 1650859909.5422943, 'Brokered': 1650859909.5682733, 'Subscriber': '10.0.0.88', 'Received': 1650859909.6005325}
{'Topic': 'altitude', 'Value': 86, 'Sender': '10.0.0.13', 'Sent': 1650859909.5387664, 'Brokered': 1650859909.5683665, 'Subscriber': '10.0.0.88', 'Received': 1650859909.600616}
{'Topic': 'sound', 'Value': 407, 'Sender': '10.0.0.49', 'Sent': 1650859909.5426388, 'Brokered': 1650859909.5684514, 'Subscriber': '10.0.0.88', 'Received': 1650859909.6006923}
{'Topic': 'humidity', 'Value': 319, 'Sender': '10.0.0.11', 'Sent': 1650859909.5493875, 'Brokered': 1650859909.5830412, 'Subscriber': '10.0.0.88', 'Received': 1650859909.6179354}
{'Topic': 'airquality', 'Value': 328, 'Sender': '10.0.0.21', 'Sent': 1650859909.557678, 'Brokered': 1650859909.583263, 'Subscriber': '10.0.0.88', 'Received': 1650859909.618064}
{'Topic': 'airquality', 'Value': 172, 'Sender': '10.0.0.18', 'Sent': 1650859909.548559, 'Brokered': 1650859909.5833282, 'Subscriber': '10.0.0.88', 'Received': 1650859909.6182494}
{'Topic': 'light', 'Value': 153, 'Sender': '10.0.0.38', 'Sent': 1650859909.5494342, 'Brokered': 1650859909.583422, 'Subscriber': '10.0.0.88', 'Received': 1650859909.6185024}
{'Topic': 'sound', 'Value': 77, 'Sender': '10.0.0.36', 'Sent': 1650859909.5599594, 'Brokered': 1650859909.5835958, 'Subscriber': '10.0.0.88', 'Received': 1650859909.6186364}
{'Topic': 'altitude', 'Value': 439, 'Sender': '10.0.0.45', 'Sent': 1650859909.5507565, 'Brokered': 1650859909.5836387, 'Subscriber': '10.0.0.88', 'Received': 1650859909.6187146}
{'Topic': 'light', 'Value': 474, 'Sender': '10.0.0.31', 'Sent': 1650859909.5588114, 'Brokered': 1650859909.583818, 'Subscriber': '10.0.0.88', 'Received': 1650859909.6187887}
{'Topic': 'sound', 'Value': 385, 'Sender': '10.0.0.35', 'Sent': 1650859909.5512784, 'Brokered': 1650859909.5838625, 'Subscriber': '10.0.0.88', 'Received': 1650859909.6188688}
{'Topic': 'light', 'Value': 105, 'Sender': '10.0.0.19', 'Sent': 1650859909.5592914, 'Brokered': 1650859909.5839958, 'Subscriber': '10.0.0.88', 'Received': 1650859909.6189406}
{'Topic': 'light', 'Value': 158, 'Sender': '10.0.0.20', 'Sent': 1650859909.559047, 'Brokered': 1650859909.5840473, 'Subscriber': '10.0.0.88', 'Received': 1650859909.6190116}
{'Topic': 'altitude', 'Value': 320, 'Sender': '10.0.0.30', 'Sent': 1650859909.552968, 'Brokered': 1650859909.5841887, 'Subscriber': '10.0.0.88', 'Received': 1650859909.6464415}
{'Topic': 'light', 'Value': 166, 'Sender': '10.0.0.26', 'Sent': 1650859909.5639708, 'Brokered': 1650859909.584746, 'Subscriber': '10.0.0.88', 'Received': 1650859909.6465347}
{'Topic': 'altitude', 'Value': 165, 'Sender': '10.0.0.15', 'Sent': 1650859909.5639462, 'Brokered': 1650859909.5864713, 'Subscriber': '10.0.0.88', 'Received': 1650859909.6465902}
{'Topic': 'light', 'Value': 54, 'Sender': '10.0.0.27', 'Sent': 1650859909.6315732, 'Brokered': 1650859909.655312, 'Subscriber': '10.0.0.88', 'Received': 1650859909.6829817}
{'Topic': 'light', 'Value': 157, 'Sender': '10.0.0.40', 'Sent': 1650859909.6298304, 'Brokered': 1650859909.6564488, 'Subscriber': '10.0.0.88', 'Received': 1650859909.6831913}
{'Topic': 'altitude', 'Value': 466, 'Sender': '10.0.0.22', 'Sent': 1650859909.6338644, 'Brokered': 1650859909.6574986, 'Subscriber': '10.0.0.88', 'Received': 1650859909.7094796}
{'Topic': 'sound', 'Value': 477, 'Sender': '10.0.0.13', 'Sent': 1650859909.6389852, 'Brokered': 1650859909.6596363, 'Subscriber': '10.0.0.88', 'Received': 1650859909.7095635}
{'Topic': 'sound', 'Value': 240, 'Sender': '10.0.0.34', 'Sent': 1650859909.6402864, 'Brokered': 1650859909.6608307, 'Subscriber': '10.0.0.88', 'Received': 1650859909.7096348}
{'Topic': 'altitude', 'Value': 71, 'Sender': '10.0.0.49', 'Sent': 1650859909.64385, 'Brokered': 1650859909.664452, 'Subscriber': '10.0.0.88', 'Received': 1650859909.7097032}
{'Topic': 'altitude', 'Value': 112, 'Sender': '10.0.0.32', 'Sent': 1650859909.6441116, 'Brokered': 1650859909.6674237, 'Subscriber': '10.0.0.88', 'Received': 1650859909.7097704}
{'Topic': 'airquality', 'Value': 385, 'Sender': '10.0.0.18', 'Sent': 1650859909.6491385, 'Brokered': 1650859909.669618, 'Subscriber': '10.0.0.88', 'Received': 1650859909.7098384}
{'Topic': 'light', 'Value': 52, 'Sender': '10.0.0.38', 'Sent': 1650859909.6502936, 'Brokered': 1650859909.670859, 'Subscriber': '10.0.0.88', 'Received': 1650859909.7099051}
{'Topic': 'airquality', 'Value': 462, 'Sender': '10.0.0.28', 'Sent': 1650859909.6512656, 'Brokered': 1650859909.6724253, 'Subscriber': '10.0.0.88', 'Received': 1650859909.7099707}
{'Topic': 'humidity', 'Value': 168, 'Sender': '10.0.0.48', 'Sent': 1650859909.6505902, 'Brokered': 1650859909.6738098, 'Subscriber': '10.0.0.88', 'Received': 1650859909.7100365}
{'Topic': 'sound', 'Value': 429, 'Sender': '10.0.0.35', 'Sent': 1650859909.6515412, 'Brokered': 1650859909.7193782, 'Subscriber': '10.0.0.88', 'Received': 1650859909.7447112}
{'Topic': 'altitude', 'Value': 476, 'Sender': '10.0.0.30', 'Sent': 1650859909.6536527, 'Brokered': 1650859909.719649, 'Subscriber': '10.0.0.88', 'Received': 1650859909.7448044}
{'Topic': 'humidity', 'Value': 72, 'Sender': '10.0.0.29', 'Sent': 1650859909.66791, 'Brokered': 1650859909.719901, 'Subscriber': '10.0.0.88', 'Received': 1650859909.7448583}
{'Topic': 'light', 'Value': 32, 'Sender': '10.0.0.36', 'Sent': 1650859909.6604784, 'Brokered': 1650859909.7199423, 'Subscriber': '10.0.0.88', 'Received': 1650859909.7449093}
{'Topic': 'airquality', 'Value': 375, 'Sender': '10.0.0.44', 'Sent': 1650859909.6649122, 'Brokered': 1650859909.7200553, 'Subscriber': '10.0.0.88', 'Received': 1650859909.7449589}
{'Topic': 'altitude', 'Value': 423, 'Sender': '10.0.0.24', 'Sent': 1650859909.664868, 'Brokered': 1650859909.7201614, 'Subscriber': '10.0.0.88', 'Received': 1650859909.745035}
{'Topic': 'light', 'Value': 170, 'Sender': '10.0.0.31', 'Sent': 1650859909.659232, 'Brokered': 1650859909.7201967, 'Subscriber': '10.0.0.88', 'Received': 1650859909.7450933}
{'Topic': 'airquality', 'Value': 432, 'Sender': '10.0.0.26', 'Sent': 1650859909.6642125, 'Brokered': 1650859909.720232, 'Subscriber': '10.0.0.88', 'Received': 1650859909.7451923}
{'Topic': 'light', 'Value': 345, 'Sender': '10.0.0.19', 'Sent': 1650859909.660125, 'Brokered': 1650859909.7202668, 'Subscriber': '10.0.0.88', 'Received': 1650859909.745245}
{'Topic': 'light', 'Value': 473, 'Sender': '10.0.0.20', 'Sent': 1650859909.6592658, 'Brokered': 1650859909.7203019, 'Subscriber': '10.0.0.88', 'Received': 1650859909.7452934}
{'Topic': 'airquality', 'Value': 52, 'Sender': '10.0.0.27', 'Sent': 1650859909.7318628, 'Brokered': 1650859909.767885, 'Subscriber': '10.0.0.88', 'Received': 1650859909.7931068}
{'Topic': 'light', 'Value': 144, 'Sender': '10.0.0.12', 'Sent': 1650859909.7220287, 'Brokered': 1650859909.7682054, 'Subscriber': '10.0.0.88', 'Received': 1650859909.8203602}
{'Topic': 'altitude', 'Value': 213, 'Sender': '10.0.0.13', 'Sent': 1650859909.7403939, 'Brokered': 1650859909.7689698, 'Subscriber': '10.0.0.88', 'Received': 1650859909.8204584}
{'Topic': 'sound', 'Value': 260, 'Sender': '10.0.0.49', 'Sent': 1650859909.7460942, 'Brokered': 1650859909.769755, 'Subscriber': '10.0.0.88', 'Received': 1650859909.8205416}
{'Topic': 'humidity', 'Value': 299, 'Sender': '10.0.0.47', 'Sent': 1650859909.7451947, 'Brokered': 1650859909.7698913, 'Subscriber': '10.0.0.88', 'Received': 1650859909.8206067}
{'Topic': 'airquality', 'Value': 95, 'Sender': '10.0.0.18', 'Sent': 1650859909.7496774, 'Brokered': 1650859909.7725592, 'Subscriber': '10.0.0.88', 'Received': 1650859909.8206723}
{'Topic': 'humidity', 'Value': 56, 'Sender': '10.0.0.45', 'Sent': 1650859909.7528262, 'Brokered': 1650859909.7733383, 'Subscriber': '10.0.0.88', 'Received': 1650859909.820915}
{'Topic': 'airquality', 'Value': 292, 'Sender': '10.0.0.11', 'Sent': 1650859909.753204, 'Brokered': 1650859909.77466, 'Subscriber': '10.0.0.88', 'Received': 1650859909.8209903}
{'Topic': 'sound', 'Value': 92, 'Sender': '10.0.0.33', 'Sent': 1650859909.7536428, 'Brokered': 1650859909.774844, 'Subscriber': '10.0.0.88', 'Received': 1650859909.8210552}
{'Topic': 'light', 'Value': 134, 'Sender': '10.0.0.25', 'Sent': 1650859909.7535155, 'Brokered': 1650859909.774891, 'Subscriber': '10.0.0.88', 'Received': 1650859909.8212292}
{'Topic': 'sound', 'Value': 458, 'Sender': '10.0.0.35', 'Sent': 1650859909.753169, 'Brokered': 1650859909.7750037, 'Subscriber': '10.0.0.88', 'Received': 1650859909.8213003}
{'Topic': 'altitude', 'Value': 244, 'Sender': '10.0.0.30', 'Sent': 1650859909.7541463, 'Brokered': 1650859909.7755706, 'Subscriber': '10.0.0.88', 'Received': 1650859909.8213654}
{'Topic': 'altitude', 'Value': 203, 'Sender': '10.0.0.14', 'Sent': 1650859909.759136, 'Brokered': 1650859909.7802784, 'Subscriber': '10.0.0.88', 'Received': 1650859909.821429}
{'Topic': 'light', 'Value': 25, 'Sender': '10.0.0.20', 'Sent': 1650859909.7609537, 'Brokered': 1650859909.7813058, 'Subscriber': '10.0.0.88', 'Received': 1650859909.8214924}
{'Topic': 'sound', 'Value': 474, 'Sender': '10.0.0.36', 'Sent': 1650859909.7626085, 'Brokered': 1650859909.7837677, 'Subscriber': '10.0.0.88', 'Received': 1650859909.8215706}
{'Topic': 'altitude', 'Value': 145, 'Sender': '10.0.0.26', 'Sent': 1650859909.7644405, 'Brokered': 1650859909.7849264, 'Subscriber': '10.0.0.88', 'Received': 1650859909.821635}
{'Topic': 'altitude', 'Value': 183, 'Sender': '10.0.0.15', 'Sent': 1650859909.7643738, 'Brokered': 1650859909.7853174, 'Subscriber': '10.0.0.88', 'Received': 1650859909.8217003}
{'Topic': 'humidity', 'Value': 219, 'Sender': '10.0.0.44', 'Sent': 1650859909.765103, 'Brokered': 1650859909.785691, 'Subscriber': '10.0.0.88', 'Received': 1650859909.8217645}
{'Topic': 'humidity', 'Value': 321, 'Sender': '10.0.0.41', 'Sent': 1650859909.7655683, 'Brokered': 1650859909.7863672, 'Subscriber': '10.0.0.88', 'Received': 1650859909.8218284}
{'Topic': 'altitude', 'Value': 208, 'Sender': '10.0.0.22', 'Sent': 1650859909.8353596, 'Brokered': 1650859909.8575544, 'Subscriber': '10.0.0.88', 'Received': 1650859909.8792565}
{'Topic': 'altitude', 'Value': 394, 'Sender': '10.0.0.32', 'Sent': 1650859909.8476105, 'Brokered': 1650859909.8687682, 'Subscriber': '10.0.0.88', 'Received': 1650859909.8915884}
{'Topic': 'sound', 'Value': 249, 'Sender': '10.0.0.49', 'Sent': 1650859909.8477776, 'Brokered': 1650859909.8688302, 'Subscriber': '10.0.0.88', 'Received': 1650859909.8917851}
{'Topic': 'sound', 'Value': 381, 'Sender': '10.0.0.18', 'Sent': 1650859909.8510244, 'Brokered': 1650859909.905789, 'Subscriber': '10.0.0.88', 'Received': 1650859909.943367}
{'Topic': 'humidity', 'Value': 452, 'Sender': '10.0.0.29', 'Sent': 1650859909.8682551, 'Brokered': 1650859909.9058363, 'Subscriber': '10.0.0.88', 'Received': 1650859909.9434948}
{'Topic': 'sound', 'Value': 250, 'Sender': '10.0.0.36', 'Sent': 1650859909.8631647, 'Brokered': 1650859909.906073, 'Subscriber': '10.0.0.88', 'Received': 1650859909.9436047}
{'Topic': 'airquality', 'Value': 115, 'Sender': '10.0.0.41', 'Sent': 1650859909.8658955, 'Brokered': 1650859909.9061491, 'Subscriber': '10.0.0.88', 'Received': 1650859909.9436846}
{'Topic': 'light', 'Value': 169, 'Sender': '10.0.0.48', 'Sent': 1650859909.852993, 'Brokered': 1650859909.9063685, 'Subscriber': '10.0.0.88', 'Received': 1650859909.943754}
{'Topic': 'sound', 'Value': 493, 'Sender': '10.0.0.15', 'Sent': 1650859909.8646321, 'Brokered': 1650859909.9064457, 'Subscriber': '10.0.0.88', 'Received': 1650859909.94382}
{'Topic': 'light', 'Value': 440, 'Sender': '10.0.0.26', 'Sent': 1650859909.864656, 'Brokered': 1650859909.9065988, 'Subscriber': '10.0.0.88', 'Received': 1650859909.9438853}
{'Topic': 'sound', 'Value': 50, 'Sender': '10.0.0.35', 'Sent': 1650859909.853659, 'Brokered': 1650859909.9066365, 'Subscriber': '10.0.0.88', 'Received': 1650859909.9439504}
