Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['location', 'light']
Getting subscriber object
Binding REP to tcp://10.0.0.61:5580
Getting registry proxy
Initializing Zookeeper connection
=================================
Server IP: 10.0.0.1, Port: 2181;
=================================
Driver::init_driver -- instantiate zk obj: hosts = 10.0.0.1:2181
Driver::init_driver -- state after connect = LOST
Current state is now = CONNECTED
['registry5', 'registry2', 'registry3']
Checking if registries/registry5 exists (it better be)
registries/registry5 znode indeed exists; get value
Connecting to 10.0.0.5:5550
Starting registry monitor loop thread
Registering with tcp://10.0.0.5:5550...
Event: {'event': 2, 'value': 115, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECT_DELAYED'}
Event: {'event': 1, 'value': 22, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECTED'}
Registration sent
Event: {'event': 4096, 'value': 0, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_HANDSHAKE_SUCCEEDED'}
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.7:5561
Starting update loop thread
Fetching updates from registry...Starting subscriber listen loop...

Request sent
{'Topic': 'light', 'Value': 494, 'Sender': '10.0.0.27', 'Sent': 1650859891.2738957, 'Brokered': 1650859891.2942986, 'Subscriber': '10.0.0.61', 'Received': 1650859891.3157763}
{'Topic': 'location', 'Value': 217, 'Sender': '10.0.0.32', 'Sent': 1650859913.8057692, 'Brokered': 1650859913.8277488, 'Subscriber': '10.0.0.61', 'Received': 1650859913.850663}
{'Topic': 'location', 'Value': 238, 'Sender': '10.0.0.38', 'Sent': 1650859913.8131495, 'Brokered': 1650859913.8481708, 'Subscriber': '10.0.0.61', 'Received': 1650859913.901749}
{'Topic': 'light', 'Value': 346, 'Sender': '10.0.0.42', 'Sent': 1650859913.8269908, 'Brokered': 1650859913.8484495, 'Subscriber': '10.0.0.61', 'Received': 1650859913.901855}
{'Topic': 'location', 'Value': 42, 'Sender': '10.0.0.17', 'Sent': 1650859913.8207188, 'Brokered': 1650859913.8486357, 'Subscriber': '10.0.0.61', 'Received': 1650859913.901924}
{'Topic': 'light', 'Value': 447, 'Sender': '10.0.0.19', 'Sent': 1650859913.8215952, 'Brokered': 1650859913.852842, 'Subscriber': '10.0.0.61', 'Received': 1650859913.9019892}
{'Topic': 'light', 'Value': 385, 'Sender': '10.0.0.20', 'Sent': 1650859913.8217628, 'Brokered': 1650859913.8528934, 'Subscriber': '10.0.0.61', 'Received': 1650859913.902052}
{'Topic': 'light', 'Value': 416, 'Sender': '10.0.0.40', 'Sent': 1650859913.884985, 'Brokered': 1650859913.90819, 'Subscriber': '10.0.0.61', 'Received': 1650859913.9322877}
{'Topic': 'light', 'Value': 442, 'Sender': '10.0.0.45', 'Sent': 1650859913.9137082, 'Brokered': 1650859913.9419484, 'Subscriber': '10.0.0.61', 'Received': 1650859913.9759588}
{'Topic': 'location', 'Value': 38, 'Sender': '10.0.0.14', 'Sent': 1650859913.9218183, 'Brokered': 1650859913.9429317, 'Subscriber': '10.0.0.61', 'Received': 1650859913.9760818}
{'Topic': 'light', 'Value': 101, 'Sender': '10.0.0.19', 'Sent': 1650859913.9220393, 'Brokered': 1650859913.946611, 'Subscriber': '10.0.0.61', 'Received': 1650859913.9803677}
{'Topic': 'light', 'Value': 411, 'Sender': '10.0.0.20', 'Sent': 1650859913.9222095, 'Brokered': 1650859913.9466527, 'Subscriber': '10.0.0.61', 'Received': 1650859913.9805403}
{'Topic': 'location', 'Value': 133, 'Sender': '10.0.0.33', 'Sent': 1650859913.9272647, 'Brokered': 1650859913.9488773, 'Subscriber': '10.0.0.61', 'Received': 1650859913.9808393}
{'Topic': 'location', 'Value': 386, 'Sender': '10.0.0.37', 'Sent': 1650859913.9294198, 'Brokered': 1650859913.9509583, 'Subscriber': '10.0.0.61', 'Received': 1650859913.9941256}
{'Topic': 'location', 'Value': 41, 'Sender': '10.0.0.12', 'Sent': 1650859913.9746983, 'Brokered': 1650859914.0128365, 'Subscriber': '10.0.0.61', 'Received': 1650859914.0431798}
{'Topic': 'location', 'Value': 214, 'Sender': '10.0.0.32', 'Sent': 1650859914.00819, 'Brokered': 1650859914.0301156, 'Subscriber': '10.0.0.61', 'Received': 1650859914.0596488}
{'Topic': 'location', 'Value': 476, 'Sender': '10.0.0.31', 'Sent': 1650859914.0108533, 'Brokered': 1650859914.0322626, 'Subscriber': '10.0.0.61', 'Received': 1650859914.059828}
{'Topic': 'location', 'Value': 326, 'Sender': '10.0.0.38', 'Sent': 1650859914.013815, 'Brokered': 1650859914.0347648, 'Subscriber': '10.0.0.61', 'Received': 1650859914.0599093}
{'Topic': 'light', 'Value': 199, 'Sender': '10.0.0.11', 'Sent': 1650859914.0298772, 'Brokered': 1650859914.0665894, 'Subscriber': '10.0.0.61', 'Received': 1650859914.0958333}
{'Topic': 'location', 'Value': 144, 'Sender': '10.0.0.28', 'Sent': 1650859914.0221741, 'Brokered': 1650859914.0667205, 'Subscriber': '10.0.0.61', 'Received': 1650859914.0959437}
{'Topic': 'light', 'Value': 334, 'Sender': '10.0.0.25', 'Sent': 1650859914.0220501, 'Brokered': 1650859914.066809, 'Subscriber': '10.0.0.61', 'Received': 1650859914.0960126}
{'Topic': 'location', 'Value': 354, 'Sender': '10.0.0.43', 'Sent': 1650859914.0252874, 'Brokered': 1650859914.067046, 'Subscriber': '10.0.0.61', 'Received': 1650859914.0960767}
{'Topic': 'location', 'Value': 309, 'Sender': '10.0.0.24', 'Sent': 1650859914.0233839, 'Brokered': 1650859914.0672, 'Subscriber': '10.0.0.61', 'Received': 1650859914.0961862}
{'Topic': 'light', 'Value': 67, 'Sender': '10.0.0.26', 'Sent': 1650859914.0276558, 'Brokered': 1650859914.0672383, 'Subscriber': '10.0.0.61', 'Received': 1650859914.096254}
{'Topic': 'location', 'Value': 454, 'Sender': '10.0.0.14', 'Sent': 1650859914.0228164, 'Brokered': 1650859914.067472, 'Subscriber': '10.0.0.61', 'Received': 1650859914.0963607}
{'Topic': 'light', 'Value': 360, 'Sender': '10.0.0.31', 'Sent': 1650859914.1123877, 'Brokered': 1650859914.1343565, 'Subscriber': '10.0.0.61', 'Received': 1650859914.1566386}
{'Topic': 'location', 'Value': 391, 'Sender': '10.0.0.21', 'Sent': 1650859914.1228127, 'Brokered': 1650859914.1520329, 'Subscriber': '10.0.0.61', 'Received': 1650859914.197535}
{'Topic': 'light', 'Value': 493, 'Sender': '10.0.0.25', 'Sent': 1650859914.1222572, 'Brokered': 1650859914.152279, 'Subscriber': '10.0.0.61', 'Received': 1650859914.1976519}
{'Topic': 'location', 'Value': 226, 'Sender': '10.0.0.17', 'Sent': 1650859914.122995, 'Brokered': 1650859914.1524644, 'Subscriber': '10.0.0.61', 'Received': 1650859914.1977243}
{'Topic': 'light', 'Value': 16, 'Sender': '10.0.0.19', 'Sent': 1650859914.1234958, 'Brokered': 1650859914.1525505, 'Subscriber': '10.0.0.61', 'Received': 1650859914.1977925}
{'Topic': 'light', 'Value': 303, 'Sender': '10.0.0.20', 'Sent': 1650859914.1236742, 'Brokered': 1650859914.152586, 'Subscriber': '10.0.0.61', 'Received': 1650859914.197858}
{'Topic': 'location', 'Value': 336, 'Sender': '10.0.0.33', 'Sent': 1650859914.1280189, 'Brokered': 1650859914.1709018, 'Subscriber': '10.0.0.61', 'Received': 1650859914.2078257}
{'Topic': 'light', 'Value': 253, 'Sender': '10.0.0.40', 'Sent': 1650859914.1869972, 'Brokered': 1650859914.2124975, 'Subscriber': '10.0.0.61', 'Received': 1650859914.2386696}
{'Topic': 'light', 'Value': 171, 'Sender': '10.0.0.18', 'Sent': 1650859914.20907, 'Brokered': 1650859914.231767, 'Subscriber': '10.0.0.61', 'Received': 1650859914.25409}
{'Topic': 'location', 'Value': 261, 'Sender': '10.0.0.17', 'Sent': 1650859914.223457, 'Brokered': 1650859914.2457402, 'Subscriber': '10.0.0.61', 'Received': 1650859914.2736092}
{'Topic': 'location', 'Value': 140, 'Sender': '10.0.0.24', 'Sent': 1650859914.224589, 'Brokered': 1650859914.24578, 'Subscriber': '10.0.0.61', 'Received': 1650859914.2737741}
{'Topic': 'location', 'Value': 317, 'Sender': '10.0.0.14', 'Sent': 1650859914.2237823, 'Brokered': 1650859914.2470675, 'Subscriber': '10.0.0.61', 'Received': 1650859914.2852147}
{'Topic': 'light', 'Value': 462, 'Sender': '10.0.0.45', 'Sent': 1650859914.3152976, 'Brokered': 1650859914.3420768, 'Subscriber': '10.0.0.61', 'Received': 1650859914.3755014}
{'Topic': 'location', 'Value': 126, 'Sender': '10.0.0.32', 'Sent': 1650859914.3103688, 'Brokered': 1650859914.3422904, 'Subscriber': '10.0.0.61', 'Received': 1650859914.375669}
{'Topic': 'location', 'Value': 324, 'Sender': '10.0.0.17', 'Sent': 1650859914.3254623, 'Brokered': 1650859914.347387, 'Subscriber': '10.0.0.61', 'Received': 1650859914.3792884}
{'Topic': 'light', 'Value': 286, 'Sender': '10.0.0.36', 'Sent': 1650859914.3261156, 'Brokered': 1650859914.3480048, 'Subscriber': '10.0.0.61', 'Received': 1650859914.379392}
{'Topic': 'light', 'Value': 381, 'Sender': '10.0.0.20', 'Sent': 1650859914.32597, 'Brokered': 1650859914.3481438, 'Subscriber': '10.0.0.61', 'Received': 1650859914.379464}
{'Topic': 'location', 'Value': 323, 'Sender': '10.0.0.48', 'Sent': 1650859914.3327537, 'Brokered': 1650859914.3554568, 'Subscriber': '10.0.0.61', 'Received': 1650859914.3795311}
{'Topic': 'location', 'Value': 480, 'Sender': '10.0.0.12', 'Sent': 1650859914.3777173, 'Brokered': 1650859914.4010026, 'Subscriber': '10.0.0.61', 'Received': 1650859914.4234593}
{'Topic': 'location', 'Value': 241, 'Sender': '10.0.0.38', 'Sent': 1650859914.4155612, 'Brokered': 1650859914.4429898, 'Subscriber': '10.0.0.61', 'Received': 1650859914.4723284}
{'Topic': 'light', 'Value': 107, 'Sender': '10.0.0.31', 'Sent': 1650859914.4153383, 'Brokered': 1650859914.44308, 'Subscriber': '10.0.0.61', 'Received': 1650859914.472529}
{'Topic': 'location', 'Value': 121, 'Sender': '10.0.0.24', 'Sent': 1650859914.4279351, 'Brokered': 1650859914.4516656, 'Subscriber': '10.0.0.61', 'Received': 1650859914.4837844}
{'Topic': 'light', 'Value': 358, 'Sender': '10.0.0.48', 'Sent': 1650859914.4337637, 'Brokered': 1650859914.4570963, 'Subscriber': '10.0.0.61', 'Received': 1650859914.4839132}
{'Topic': 'light', 'Value': 495, 'Sender': '10.0.0.31', 'Sent': 1650859914.5156643, 'Brokered': 1650859914.5510647, 'Subscriber': '10.0.0.61', 'Received': 1650859914.5769367}
{'Topic': 'light', 'Value': 319, 'Sender': '10.0.0.38', 'Sent': 1650859914.5167599, 'Brokered': 1650859914.5517278, 'Subscriber': '10.0.0.61', 'Received': 1650859914.5770614}
{'Topic': 'location', 'Value': 160, 'Sender': '10.0.0.25', 'Sent': 1650859914.5244513, 'Brokered': 1650859914.5521483, 'Subscriber': '10.0.0.61', 'Received': 1650859914.577131}
{'Topic': 'location', 'Value': 70, 'Sender': '10.0.0.28', 'Sent': 1650859914.525282, 'Brokered': 1650859914.5523098, 'Subscriber': '10.0.0.61', 'Received': 1650859914.5772002}
{'Topic': 'location', 'Value': 254, 'Sender': '10.0.0.21', 'Sent': 1650859914.5275621, 'Brokered': 1650859914.5524557, 'Subscriber': '10.0.0.61', 'Received': 1650859914.577263}
{'Topic': 'location', 'Value': 334, 'Sender': '10.0.0.24', 'Sent': 1650859914.5282254, 'Brokered': 1650859914.5534575, 'Subscriber': '10.0.0.61', 'Received': 1650859914.5773256}
{'Topic': 'location', 'Value': 332, 'Sender': '10.0.0.36', 'Sent': 1650859914.5315602, 'Brokered': 1650859914.5540946, 'Subscriber': '10.0.0.61', 'Received': 1650859914.6038451}
{'Topic': 'light', 'Value': 423, 'Sender': '10.0.0.11', 'Sent': 1650859914.5336277, 'Brokered': 1650859914.5550787, 'Subscriber': '10.0.0.61', 'Received': 1650859914.6115882}
{'Topic': 'light', 'Value': 118, 'Sender': '10.0.0.42', 'Sent': 1650859914.534788, 'Brokered': 1650859914.556029, 'Subscriber': '10.0.0.61', 'Received': 1650859914.611687}
{'Topic': 'light', 'Value': 442, 'Sender': '10.0.0.12', 'Sent': 1650859914.5808134, 'Brokered': 1650859914.623027, 'Subscriber': '10.0.0.61', 'Received': 1650859914.6505084}
{'Topic': 'light', 'Value': 338, 'Sender': '10.0.0.40', 'Sent': 1650859914.5991797, 'Brokered': 1650859914.6262307, 'Subscriber': '10.0.0.61', 'Received': 1650859914.6564112}
{'Topic': 'light', 'Value': 60, 'Sender': '10.0.0.18', 'Sent': 1650859914.6121848, 'Brokered': 1650859914.6336176, 'Subscriber': '10.0.0.61', 'Received': 1650859914.6566126}
{'Topic': 'location', 'Value': 375, 'Sender': '10.0.0.31', 'Sent': 1650859914.6159587, 'Brokered': 1650859914.639174, 'Subscriber': '10.0.0.61', 'Received': 1650859914.6680434}
{'Topic': 'light', 'Value': 207, 'Sender': '10.0.0.45', 'Sent': 1650859914.617115, 'Brokered': 1650859914.6398838, 'Subscriber': '10.0.0.61', 'Received': 1650859914.6681762}
{'Topic': 'location', 'Value': 401, 'Sender': '10.0.0.37', 'Sent': 1650859914.6509712, 'Brokered': 1650859914.6775465, 'Subscriber': '10.0.0.61', 'Received': 1650859914.7126467}
{'Topic': 'light', 'Value': 179, 'Sender': '10.0.0.43', 'Sent': 1650859914.6325688, 'Brokered': 1650859914.6778047, 'Subscriber': '10.0.0.61', 'Received': 1650859914.7129207}
{'Topic': 'location', 'Value': 81, 'Sender': '10.0.0.24', 'Sent': 1650859914.628572, 'Brokered': 1650859914.6781855, 'Subscriber': '10.0.0.61', 'Received': 1650859914.713018}
{'Topic': 'light', 'Value': 357, 'Sender': '10.0.0.20', 'Sent': 1650859914.6284306, 'Brokered': 1650859914.6783552, 'Subscriber': '10.0.0.61', 'Received': 1650859914.7130928}
{'Topic': 'light', 'Value': 324, 'Sender': '10.0.0.18', 'Sent': 1650859914.7128692, 'Brokered': 1650859914.7365897, 'Subscriber': '10.0.0.61', 'Received': 1650859914.7608583}
{'Topic': 'location', 'Value': 273, 'Sender': '10.0.0.31', 'Sent': 1650859914.716957, 'Brokered': 1650859914.737857, 'Subscriber': '10.0.0.61', 'Received': 1650859914.7609897}
{'Topic': 'light', 'Value': 481, 'Sender': '10.0.0.25', 'Sent': 1650859914.7251573, 'Brokered': 1650859914.745624, 'Subscriber': '10.0.0.61', 'Received': 1650859914.768043}
{'Topic': 'location', 'Value': 204, 'Sender': '10.0.0.28', 'Sent': 1650859914.726132, 'Brokered': 1650859914.7790275, 'Subscriber': '10.0.0.61', 'Received': 1650859914.8258562}
{'Topic': 'location', 'Value': 396, 'Sender': '10.0.0.43', 'Sent': 1650859914.73481, 'Brokered': 1650859914.779297, 'Subscriber': '10.0.0.61', 'Received': 1650859914.8259706}
{'Topic': 'light', 'Value': 46, 'Sender': '10.0.0.26', 'Sent': 1650859914.7353315, 'Brokered': 1650859914.7794814, 'Subscriber': '10.0.0.61', 'Received': 1650859914.826045}
{'Topic': 'light', 'Value': 25, 'Sender': '10.0.0.19', 'Sent': 1650859914.728993, 'Brokered': 1650859914.7795553, 'Subscriber': '10.0.0.61', 'Received': 1650859914.8261156}
{'Topic': 'light', 'Value': 419, 'Sender': '10.0.0.20', 'Sent': 1650859914.7289302, 'Brokered': 1650859914.7795923, 'Subscriber': '10.0.0.61', 'Received': 1650859914.8261824}
{'Topic': 'location', 'Value': 397, 'Sender': '10.0.0.14', 'Sent': 1650859914.7287843, 'Brokered': 1650859914.779701, 'Subscriber': '10.0.0.61', 'Received': 1650859914.8262486}
{'Topic': 'light', 'Value': 406, 'Sender': '10.0.0.46', 'Sent': 1650859914.7967825, 'Brokered': 1650859914.8345203, 'Subscriber': '10.0.0.61', 'Received': 1650859914.8688495}
{'Topic': 'light', 'Value': 404, 'Sender': '10.0.0.40', 'Sent': 1650859914.8073392, 'Brokered': 1650859914.8345575, 'Subscriber': '10.0.0.61', 'Received': 1650859914.8689625}
{'Topic': 'location', 'Value': 302, 'Sender': '10.0.0.38', 'Sent': 1650859914.8188527, 'Brokered': 1650859914.843352, 'Subscriber': '10.0.0.61', 'Received': 1650859914.8690324}
{'Topic': 'light', 'Value': 375, 'Sender': '10.0.0.31', 'Sent': 1650859914.817531, 'Brokered': 1650859914.8435538, 'Subscriber': '10.0.0.61', 'Received': 1650859914.8690999}
{'Topic': 'location', 'Value': 329, 'Sender': '10.0.0.25', 'Sent': 1650859914.828015, 'Brokered': 1650859914.8527298, 'Subscriber': '10.0.0.61', 'Received': 1650859914.877727}
{'Topic': 'light', 'Value': 256, 'Sender': '10.0.0.21', 'Sent': 1650859914.82985, 'Brokered': 1650859914.8534455, 'Subscriber': '10.0.0.61', 'Received': 1650859914.8778465}
{'Topic': 'location', 'Value': 407, 'Sender': '10.0.0.15', 'Sent': 1650859914.8289235, 'Brokered': 1650859914.8535655, 'Subscriber': '10.0.0.61', 'Received': 1650859914.8779247}
{'Topic': 'location', 'Value': 466, 'Sender': '10.0.0.17', 'Sent': 1650859914.8299987, 'Brokered': 1650859914.8536034, 'Subscriber': '10.0.0.61', 'Received': 1650859914.8779972}
{'Topic': 'location', 'Value': 226, 'Sender': '10.0.0.27', 'Sent': 1650859914.8944006, 'Brokered': 1650859914.9154117, 'Subscriber': '10.0.0.61', 'Received': 1650859914.94486}
{'Topic': 'light', 'Value': 399, 'Sender': '10.0.0.46', 'Sent': 1650859914.897451, 'Brokered': 1650859914.9182713, 'Subscriber': '10.0.0.61', 'Received': 1650859914.9449604}
{'Topic': 'location', 'Value': 60, 'Sender': '10.0.0.32', 'Sent': 1650859914.9139054, 'Brokered': 1650859914.9533458, 'Subscriber': '10.0.0.61', 'Received': 1650859914.9883564}
{'Topic': 'light', 'Value': 75, 'Sender': '10.0.0.20', 'Sent': 1650859914.932074, 'Brokered': 1650859914.956139, 'Subscriber': '10.0.0.61', 'Received': 1650859914.988469}
{'Topic': 'location', 'Value': 10, 'Sender': '10.0.0.28', 'Sent': 1650859914.934142, 'Brokered': 1650859914.9591713, 'Subscriber': '10.0.0.61', 'Received': 1650859914.990742}
{'Topic': 'light', 'Value': 418, 'Sender': '10.0.0.25', 'Sent': 1650859914.934025, 'Brokered': 1650859914.959386, 'Subscriber': '10.0.0.61', 'Received': 1650859914.990845}
{'Topic': 'light', 'Value': 359, 'Sender': '10.0.0.19', 'Sent': 1650859914.9344563, 'Brokered': 1650859914.959539, 'Subscriber': '10.0.0.61', 'Received': 1650859914.9909177}
{'Topic': 'light', 'Value': 484, 'Sender': '10.0.0.44', 'Sent': 1650859914.9360335, 'Brokered': 1650859914.9605234, 'Subscriber': '10.0.0.61', 'Received': 1650859914.9995785}
{'Topic': 'location', 'Value': 322, 'Sender': '10.0.0.33', 'Sent': 1650859914.9394758, 'Brokered': 1650859914.961406, 'Subscriber': '10.0.0.61', 'Received': 1650859914.9997108}
{'Topic': 'location', 'Value': 404, 'Sender': '10.0.0.36', 'Sent': 1650859914.9368057, 'Brokered': 1650859914.9614842, 'Subscriber': '10.0.0.61', 'Received': 1650859914.9998353}
{'Topic': 'light', 'Value': 220, 'Sender': '10.0.0.42', 'Sent': 1650859914.9396746, 'Brokered': 1650859914.9615257, 'Subscriber': '10.0.0.61', 'Received': 1650859914.9999695}
{'Topic': 'light', 'Value': 414, 'Sender': '10.0.0.21', 'Sent': 1650859915.035614, 'Brokered': 1650859915.0800052, 'Subscriber': '10.0.0.61', 'Received': 1650859915.1163764}
{'Topic': 'light', 'Value': 302, 'Sender': '10.0.0.25', 'Sent': 1650859915.0353167, 'Brokered': 1650859915.0801854, 'Subscriber': '10.0.0.61', 'Received': 1650859915.1299667}
{'Topic': 'light', 'Value': 88, 'Sender': '10.0.0.42', 'Sent': 1650859915.0406613, 'Brokered': 1650859915.0805252, 'Subscriber': '10.0.0.61', 'Received': 1650859915.1300645}
{'Topic': 'light', 'Value': 44, 'Sender': '10.0.0.48', 'Sent': 1650859915.0396483, 'Brokered': 1650859915.080896, 'Subscriber': '10.0.0.61', 'Received': 1650859915.1301348}
{'Topic': 'light', 'Value': 16, 'Sender': '10.0.0.19', 'Sent': 1650859915.0358937, 'Brokered': 1650859915.0812008, 'Subscriber': '10.0.0.61', 'Received': 1650859915.1302009}
{'Topic': 'location', 'Value': 104, 'Sender': '10.0.0.14', 'Sent': 1650859915.0328062, 'Brokered': 1650859915.081353, 'Subscriber': '10.0.0.61', 'Received': 1650859915.1302965}
{'Topic': 'light', 'Value': 306, 'Sender': '10.0.0.18', 'Sent': 1650859915.1149542, 'Brokered': 1650859915.1358354, 'Subscriber': '10.0.0.61', 'Received': 1650859915.1716087}
{'Topic': 'light', 'Value': 365, 'Sender': '10.0.0.38', 'Sent': 1650859915.1209397, 'Brokered': 1650859915.1441853, 'Subscriber': '10.0.0.61', 'Received': 1650859915.1717312}
{'Topic': 'location', 'Value': 167, 'Sender': '10.0.0.31', 'Sent': 1650859915.120837, 'Brokered': 1650859915.144424, 'Subscriber': '10.0.0.61', 'Received': 1650859915.1718051}
{'Topic': 'location', 'Value': 422, 'Sender': '10.0.0.33', 'Sent': 1650859915.1429467, 'Brokered': 1650859915.1911469, 'Subscriber': '10.0.0.61', 'Received': 1650859915.2227497}
{'Topic': 'light', 'Value': 76, 'Sender': '10.0.0.19', 'Sent': 1650859915.1414912, 'Brokered': 1650859915.19234, 'Subscriber': '10.0.0.61', 'Received': 1650859915.2228756}
{'Topic': 'location', 'Value': 189, 'Sender': '10.0.0.14', 'Sent': 1650859915.134933, 'Brokered': 1650859915.1925347, 'Subscriber': '10.0.0.61', 'Received': 1650859915.2229593}
{'Topic': 'light', 'Value': 223, 'Sender': '10.0.0.12', 'Sent': 1650859915.1861603, 'Brokered': 1650859915.2071204, 'Subscriber': '10.0.0.61', 'Received': 1650859915.2344043}
{'Topic': 'light', 'Value': 271, 'Sender': '10.0.0.38', 'Sent': 1650859915.221677, 'Brokered': 1650859915.256104, 'Subscriber': '10.0.0.61', 'Received': 1650859915.2860377}
{'Topic': 'light', 'Value': 113, 'Sender': '10.0.0.46', 'Sent': 1650859915.2048192, 'Brokered': 1650859915.2562685, 'Subscriber': '10.0.0.61', 'Received': 1650859915.286181}
{'Topic': 'light', 'Value': 463, 'Sender': '10.0.0.20', 'Sent': 1650859915.2360833, 'Brokered': 1650859915.2576911, 'Subscriber': '10.0.0.61', 'Received': 1650859915.286525}
{'Topic': 'light', 'Value': 397, 'Sender': '10.0.0.25', 'Sent': 1650859915.2423198, 'Brokered': 1650859915.2652025, 'Subscriber': '10.0.0.61', 'Received': 1650859915.2964942}
{'Topic': 'location', 'Value': 290, 'Sender': '10.0.0.33', 'Sent': 1650859915.2443798, 'Brokered': 1650859915.2667909, 'Subscriber': '10.0.0.61', 'Received': 1650859915.296723}
{'Topic': 'light', 'Value': 307, 'Sender': '10.0.0.42', 'Sent': 1650859915.244569, 'Brokered': 1650859915.2676249, 'Subscriber': '10.0.0.61', 'Received': 1650859915.3048956}
{'Topic': 'light', 'Value': 11, 'Sender': '10.0.0.27', 'Sent': 1650859915.2972767, 'Brokered': 1650859915.3326323, 'Subscriber': '10.0.0.61', 'Received': 1650859915.356013}
{'Topic': 'light', 'Value': 414, 'Sender': '10.0.0.46', 'Sent': 1650859915.3059585, 'Brokered': 1650859915.332928, 'Subscriber': '10.0.0.61', 'Received': 1650859915.3647306}
{'Topic': 'light', 'Value': 220, 'Sender': '10.0.0.40', 'Sent': 1650859915.315614, 'Brokered': 1650859915.3383026, 'Subscriber': '10.0.0.61', 'Received': 1650859915.3649733}
{'Topic': 'light', 'Value': 175, 'Sender': '10.0.0.38', 'Sent': 1650859915.322046, 'Brokered': 1650859915.3469667, 'Subscriber': '10.0.0.61', 'Received': 1650859915.37287}
{'Topic': 'location', 'Value': 146, 'Sender': '10.0.0.33', 'Sent': 1650859915.3456516, 'Brokered': 1650859915.3881328, 'Subscriber': '10.0.0.61', 'Received': 1650859915.4287274}
{'Topic': 'location', 'Value': 128, 'Sender': '10.0.0.25', 'Sent': 1650859915.3428097, 'Brokered': 1650859915.3881726, 'Subscriber': '10.0.0.61', 'Received': 1650859915.4408433}
{'Topic': 'light', 'Value': 246, 'Sender': '10.0.0.19', 'Sent': 1650859915.3439424, 'Brokered': 1650859915.388933, 'Subscriber': '10.0.0.61', 'Received': 1650859915.4409845}
{'Topic': 'location', 'Value': 104, 'Sender': '10.0.0.14', 'Sent': 1650859915.3374388, 'Brokered': 1650859915.3891256, 'Subscriber': '10.0.0.61', 'Received': 1650859915.4412751}
{'Topic': 'location', 'Value': 144, 'Sender': '10.0.0.12', 'Sent': 1650859915.3892677, 'Brokered': 1650859915.4491026, 'Subscriber': '10.0.0.61', 'Received': 1650859915.4705741}
{'Topic': 'light', 'Value': 172, 'Sender': '10.0.0.20', 'Sent': 1650859915.4384253, 'Brokered': 1650859915.4604995, 'Subscriber': '10.0.0.61', 'Received': 1650859915.4895442}
