Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['light', 'altitude', 'airquality']
Getting subscriber object
Binding REP to tcp://10.0.0.50:5580
Getting registry proxy
Initializing Zookeeper connection
=================================
Server IP: 10.0.0.1, Port: 2181;
=================================
Driver::init_driver -- instantiate zk obj: hosts = 10.0.0.1:2181
Driver::init_driver -- state after connect = LOST
Current state is now = CONNECTED
['registry5', 'registry2', 'registry3']
Checking if registries/registry5 exists (it better be)
registries/registry5 znode indeed exists; get value
Connecting to 10.0.0.5:5550
Starting registry monitor loop thread
Registering with tcp://10.0.0.5:5550...
Event: {'event': 2, 'value': 115, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECT_DELAYED'}
Registration sent
Event: {'event': 1, 'value': 22, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECTED'}
Event: {'event': 4096, 'value': 0, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_HANDSHAKE_SUCCEEDED'}
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.7:5561
Starting update loop thread
Fetching updates from registry...Starting subscriber listen loop...

Request sent
{'Topic': 'altitude', 'Value': 263, 'Sender': '10.0.0.42', 'Sent': 1650859891.258422, 'Brokered': 1650859891.2795343, 'Subscriber': '10.0.0.50', 'Received': 1650859891.3043978}
{'Topic': 'airquality', 'Value': 328, 'Sender': '10.0.0.21', 'Sent': 1650859909.557678, 'Brokered': 1650859909.583263, 'Subscriber': '10.0.0.50', 'Received': 1650859909.6176789}
{'Topic': 'airquality', 'Value': 172, 'Sender': '10.0.0.18', 'Sent': 1650859909.548559, 'Brokered': 1650859909.5833282, 'Subscriber': '10.0.0.50', 'Received': 1650859909.6178086}
{'Topic': 'light', 'Value': 153, 'Sender': '10.0.0.38', 'Sent': 1650859909.5494342, 'Brokered': 1650859909.583422, 'Subscriber': '10.0.0.50', 'Received': 1650859909.6178918}
{'Topic': 'altitude', 'Value': 439, 'Sender': '10.0.0.45', 'Sent': 1650859909.5507565, 'Brokered': 1650859909.5836387, 'Subscriber': '10.0.0.50', 'Received': 1650859909.6179678}
{'Topic': 'light', 'Value': 474, 'Sender': '10.0.0.31', 'Sent': 1650859909.5588114, 'Brokered': 1650859909.583818, 'Subscriber': '10.0.0.50', 'Received': 1650859909.6180427}
{'Topic': 'light', 'Value': 105, 'Sender': '10.0.0.19', 'Sent': 1650859909.5592914, 'Brokered': 1650859909.5839958, 'Subscriber': '10.0.0.50', 'Received': 1650859909.618596}
{'Topic': 'light', 'Value': 158, 'Sender': '10.0.0.20', 'Sent': 1650859909.559047, 'Brokered': 1650859909.5840473, 'Subscriber': '10.0.0.50', 'Received': 1650859909.6187022}
{'Topic': 'altitude', 'Value': 320, 'Sender': '10.0.0.30', 'Sent': 1650859909.552968, 'Brokered': 1650859909.5841887, 'Subscriber': '10.0.0.50', 'Received': 1650859909.618782}
{'Topic': 'light', 'Value': 166, 'Sender': '10.0.0.26', 'Sent': 1650859909.5639708, 'Brokered': 1650859909.584746, 'Subscriber': '10.0.0.50', 'Received': 1650859909.6321027}
{'Topic': 'altitude', 'Value': 165, 'Sender': '10.0.0.15', 'Sent': 1650859909.5639462, 'Brokered': 1650859909.5864713, 'Subscriber': '10.0.0.50', 'Received': 1650859909.632344}
{'Topic': 'light', 'Value': 54, 'Sender': '10.0.0.27', 'Sent': 1650859909.6315732, 'Brokered': 1650859909.655312, 'Subscriber': '10.0.0.50', 'Received': 1650859909.6783214}
{'Topic': 'light', 'Value': 157, 'Sender': '10.0.0.40', 'Sent': 1650859909.6298304, 'Brokered': 1650859909.6564488, 'Subscriber': '10.0.0.50', 'Received': 1650859909.681721}
{'Topic': 'altitude', 'Value': 466, 'Sender': '10.0.0.22', 'Sent': 1650859909.6338644, 'Brokered': 1650859909.6574986, 'Subscriber': '10.0.0.50', 'Received': 1650859909.6818378}
{'Topic': 'altitude', 'Value': 71, 'Sender': '10.0.0.49', 'Sent': 1650859909.64385, 'Brokered': 1650859909.664452, 'Subscriber': '10.0.0.50', 'Received': 1650859909.6863852}
{'Topic': 'altitude', 'Value': 112, 'Sender': '10.0.0.32', 'Sent': 1650859909.6441116, 'Brokered': 1650859909.6674237, 'Subscriber': '10.0.0.50', 'Received': 1650859909.6903222}
{'Topic': 'airquality', 'Value': 385, 'Sender': '10.0.0.18', 'Sent': 1650859909.6491385, 'Brokered': 1650859909.669618, 'Subscriber': '10.0.0.50', 'Received': 1650859909.6980934}
{'Topic': 'light', 'Value': 52, 'Sender': '10.0.0.38', 'Sent': 1650859909.6502936, 'Brokered': 1650859909.670859, 'Subscriber': '10.0.0.50', 'Received': 1650859909.6982133}
{'Topic': 'airquality', 'Value': 462, 'Sender': '10.0.0.28', 'Sent': 1650859909.6512656, 'Brokered': 1650859909.6724253, 'Subscriber': '10.0.0.50', 'Received': 1650859909.698453}
{'Topic': 'altitude', 'Value': 476, 'Sender': '10.0.0.30', 'Sent': 1650859909.6536527, 'Brokered': 1650859909.719649, 'Subscriber': '10.0.0.50', 'Received': 1650859909.74638}
{'Topic': 'light', 'Value': 32, 'Sender': '10.0.0.36', 'Sent': 1650859909.6604784, 'Brokered': 1650859909.7199423, 'Subscriber': '10.0.0.50', 'Received': 1650859909.7464752}
{'Topic': 'airquality', 'Value': 375, 'Sender': '10.0.0.44', 'Sent': 1650859909.6649122, 'Brokered': 1650859909.7200553, 'Subscriber': '10.0.0.50', 'Received': 1650859909.7465324}
{'Topic': 'altitude', 'Value': 423, 'Sender': '10.0.0.24', 'Sent': 1650859909.664868, 'Brokered': 1650859909.7201614, 'Subscriber': '10.0.0.50', 'Received': 1650859909.7465847}
{'Topic': 'light', 'Value': 170, 'Sender': '10.0.0.31', 'Sent': 1650859909.659232, 'Brokered': 1650859909.7201967, 'Subscriber': '10.0.0.50', 'Received': 1650859909.7466352}
{'Topic': 'airquality', 'Value': 432, 'Sender': '10.0.0.26', 'Sent': 1650859909.6642125, 'Brokered': 1650859909.720232, 'Subscriber': '10.0.0.50', 'Received': 1650859909.746685}
{'Topic': 'light', 'Value': 345, 'Sender': '10.0.0.19', 'Sent': 1650859909.660125, 'Brokered': 1650859909.7202668, 'Subscriber': '10.0.0.50', 'Received': 1650859909.7467344}
{'Topic': 'light', 'Value': 473, 'Sender': '10.0.0.20', 'Sent': 1650859909.6592658, 'Brokered': 1650859909.7203019, 'Subscriber': '10.0.0.50', 'Received': 1650859909.7467835}
{'Topic': 'airquality', 'Value': 52, 'Sender': '10.0.0.27', 'Sent': 1650859909.7318628, 'Brokered': 1650859909.767885, 'Subscriber': '10.0.0.50', 'Received': 1650859909.7909672}
{'Topic': 'light', 'Value': 144, 'Sender': '10.0.0.12', 'Sent': 1650859909.7220287, 'Brokered': 1650859909.7682054, 'Subscriber': '10.0.0.50', 'Received': 1650859909.7911062}
{'Topic': 'altitude', 'Value': 213, 'Sender': '10.0.0.13', 'Sent': 1650859909.7403939, 'Brokered': 1650859909.7689698, 'Subscriber': '10.0.0.50', 'Received': 1650859909.7955902}
{'Topic': 'airquality', 'Value': 95, 'Sender': '10.0.0.18', 'Sent': 1650859909.7496774, 'Brokered': 1650859909.7725592, 'Subscriber': '10.0.0.50', 'Received': 1650859909.79585}
{'Topic': 'airquality', 'Value': 292, 'Sender': '10.0.0.11', 'Sent': 1650859909.753204, 'Brokered': 1650859909.77466, 'Subscriber': '10.0.0.50', 'Received': 1650859909.7968009}
{'Topic': 'light', 'Value': 134, 'Sender': '10.0.0.25', 'Sent': 1650859909.7535155, 'Brokered': 1650859909.774891, 'Subscriber': '10.0.0.50', 'Received': 1650859909.7968898}
{'Topic': 'altitude', 'Value': 244, 'Sender': '10.0.0.30', 'Sent': 1650859909.7541463, 'Brokered': 1650859909.7755706, 'Subscriber': '10.0.0.50', 'Received': 1650859909.7988462}
{'Topic': 'altitude', 'Value': 203, 'Sender': '10.0.0.14', 'Sent': 1650859909.759136, 'Brokered': 1650859909.7802784, 'Subscriber': '10.0.0.50', 'Received': 1650859909.8013992}
{'Topic': 'light', 'Value': 25, 'Sender': '10.0.0.20', 'Sent': 1650859909.7609537, 'Brokered': 1650859909.7813058, 'Subscriber': '10.0.0.50', 'Received': 1650859909.8021991}
{'Topic': 'altitude', 'Value': 145, 'Sender': '10.0.0.26', 'Sent': 1650859909.7644405, 'Brokered': 1650859909.7849264, 'Subscriber': '10.0.0.50', 'Received': 1650859909.8073404}
{'Topic': 'altitude', 'Value': 183, 'Sender': '10.0.0.15', 'Sent': 1650859909.7643738, 'Brokered': 1650859909.7853174, 'Subscriber': '10.0.0.50', 'Received': 1650859909.807477}
{'Topic': 'altitude', 'Value': 208, 'Sender': '10.0.0.22', 'Sent': 1650859909.8353596, 'Brokered': 1650859909.8575544, 'Subscriber': '10.0.0.50', 'Received': 1650859909.8789797}
{'Topic': 'altitude', 'Value': 394, 'Sender': '10.0.0.32', 'Sent': 1650859909.8476105, 'Brokered': 1650859909.8687682, 'Subscriber': '10.0.0.50', 'Received': 1650859909.8923907}
{'Topic': 'airquality', 'Value': 115, 'Sender': '10.0.0.41', 'Sent': 1650859909.8658955, 'Brokered': 1650859909.9061491, 'Subscriber': '10.0.0.50', 'Received': 1650859909.9447508}
{'Topic': 'light', 'Value': 169, 'Sender': '10.0.0.48', 'Sent': 1650859909.852993, 'Brokered': 1650859909.9063685, 'Subscriber': '10.0.0.50', 'Received': 1650859909.9448657}
{'Topic': 'light', 'Value': 440, 'Sender': '10.0.0.26', 'Sent': 1650859909.864656, 'Brokered': 1650859909.9065988, 'Subscriber': '10.0.0.50', 'Received': 1650859909.9449394}
{'Topic': 'light', 'Value': 81, 'Sender': '10.0.0.19', 'Sent': 1650859909.863389, 'Brokered': 1650859909.906764, 'Subscriber': '10.0.0.50', 'Received': 1650859909.9450083}
{'Topic': 'altitude', 'Value': 54, 'Sender': '10.0.0.14', 'Sent': 1650859909.8593369, 'Brokered': 1650859909.9069746, 'Subscriber': '10.0.0.50', 'Received': 1650859909.945082}
{'Topic': 'light', 'Value': 79, 'Sender': '10.0.0.27', 'Sent': 1650859909.9407954, 'Brokered': 1650859909.9704058, 'Subscriber': '10.0.0.50', 'Received': 1650859910.0021982}
{'Topic': 'airquality', 'Value': 286, 'Sender': '10.0.0.12', 'Sent': 1650859909.923945, 'Brokered': 1650859909.970767, 'Subscriber': '10.0.0.50', 'Received': 1650859910.002439}
{'Topic': 'altitude', 'Value': 125, 'Sender': '10.0.0.40', 'Sent': 1650859909.938194, 'Brokered': 1650859909.9710736, 'Subscriber': '10.0.0.50', 'Received': 1650859910.0025666}
{'Topic': 'altitude', 'Value': 375, 'Sender': '10.0.0.13', 'Sent': 1650859909.9452193, 'Brokered': 1650859909.9713986, 'Subscriber': '10.0.0.50', 'Received': 1650859910.0026872}
{'Topic': 'altitude', 'Value': 147, 'Sender': '10.0.0.22', 'Sent': 1650859909.9364023, 'Brokered': 1650859909.971487, 'Subscriber': '10.0.0.50', 'Received': 1650859910.0028543}
{'Topic': 'altitude', 'Value': 246, 'Sender': '10.0.0.23', 'Sent': 1650859909.9313126, 'Brokered': 1650859909.9715226, 'Subscriber': '10.0.0.50', 'Received': 1650859910.002929}
{'Topic': 'light', 'Value': 327, 'Sender': '10.0.0.46', 'Sent': 1650859909.9476461, 'Brokered': 1650859909.9717898, 'Subscriber': '10.0.0.50', 'Received': 1650859910.0029986}
{'Topic': 'light', 'Value': 499, 'Sender': '10.0.0.38', 'Sent': 1650859909.9532914, 'Brokered': 1650859909.9738429, 'Subscriber': '10.0.0.50', 'Received': 1650859910.0030656}
{'Topic': 'airquality', 'Value': 423, 'Sender': '10.0.0.11', 'Sent': 1650859909.9538739, 'Brokered': 1650859909.9744666, 'Subscriber': '10.0.0.50', 'Received': 1650859910.0031302}
{'Topic': 'airquality', 'Value': 36, 'Sender': '10.0.0.35', 'Sent': 1650859909.9540317, 'Brokered': 1650859909.9769573, 'Subscriber': '10.0.0.50', 'Received': 1650859910.0191565}
{'Topic': 'altitude', 'Value': 332, 'Sender': '10.0.0.14', 'Sent': 1650859909.9597006, 'Brokered': 1650859909.980147, 'Subscriber': '10.0.0.50', 'Received': 1650859910.0192392}
{'Topic': 'light', 'Value': 304, 'Sender': '10.0.0.26', 'Sent': 1650859909.9650831, 'Brokered': 1650859909.9856374, 'Subscriber': '10.0.0.50', 'Received': 1650859910.0193062}
{'Topic': 'altitude', 'Value': 262, 'Sender': '10.0.0.22', 'Sent': 1650859910.0406077, 'Brokered': 1650859910.0622804, 'Subscriber': '10.0.0.50', 'Received': 1650859910.0892022}
{'Topic': 'light', 'Value': 441, 'Sender': '10.0.0.18', 'Sent': 1650859910.0516658, 'Brokered': 1650859910.074934, 'Subscriber': '10.0.0.50', 'Received': 1650859910.1038158}
{'Topic': 'altitude', 'Value': 403, 'Sender': '10.0.0.49', 'Sent': 1650859910.0493371, 'Brokered': 1650859910.0792332, 'Subscriber': '10.0.0.50', 'Received': 1650859910.1100428}
{'Topic': 'airquality', 'Value': 357, 'Sender': '10.0.0.45', 'Sent': 1650859910.0539303, 'Brokered': 1650859910.0819924, 'Subscriber': '10.0.0.50', 'Received': 1650859910.110156}
{'Topic': 'airquality', 'Value': 232, 'Sender': '10.0.0.35', 'Sent': 1650859910.0543876, 'Brokered': 1650859910.0830944, 'Subscriber': '10.0.0.50', 'Received': 1650859910.1154099}
{'Topic': 'altitude', 'Value': 261, 'Sender': '10.0.0.30', 'Sent': 1650859910.05501, 'Brokered': 1650859910.0854445, 'Subscriber': '10.0.0.50', 'Received': 1650859910.1313467}
{'Topic': 'altitude', 'Value': 196, 'Sender': '10.0.0.41', 'Sent': 1650859910.066483, 'Brokered': 1650859910.0913773, 'Subscriber': '10.0.0.50', 'Received': 1650859910.1314507}
{'Topic': 'altitude', 'Value': 150, 'Sender': '10.0.0.15', 'Sent': 1650859910.0652094, 'Brokered': 1650859910.0916128, 'Subscriber': '10.0.0.50', 'Received': 1650859910.1315408}
{'Topic': 'light', 'Value': 377, 'Sender': '10.0.0.12', 'Sent': 1650859910.1259778, 'Brokered': 1650859910.1465251, 'Subscriber': '10.0.0.50', 'Received': 1650859910.17082}
{'Topic': 'light', 'Value': 400, 'Sender': '10.0.0.40', 'Sent': 1650859910.139764, 'Brokered': 1650859910.1605666, 'Subscriber': '10.0.0.50', 'Received': 1650859910.1825006}
{'Topic': 'altitude', 'Value': 74, 'Sender': '10.0.0.22', 'Sent': 1650859910.1408932, 'Brokered': 1650859910.164959, 'Subscriber': '10.0.0.50', 'Received': 1650859910.186388}
{'Topic': 'airquality', 'Value': 271, 'Sender': '10.0.0.28', 'Sent': 1650859910.156828, 'Brokered': 1650859910.1778932, 'Subscriber': '10.0.0.50', 'Received': 1650859910.2129068}
{'Topic': 'altitude', 'Value': 281, 'Sender': '10.0.0.49', 'Sent': 1650859910.1496475, 'Brokered': 1650859910.1791747, 'Subscriber': '10.0.0.50', 'Received': 1650859910.226175}
{'Topic': 'altitude', 'Value': 126, 'Sender': '10.0.0.25', 'Sent': 1650859910.1571937, 'Brokered': 1650859910.1794503, 'Subscriber': '10.0.0.50', 'Received': 1650859910.2262974}
{'Topic': 'altitude', 'Value': 89, 'Sender': '10.0.0.36', 'Sent': 1650859910.1646612, 'Brokered': 1650859910.1883204, 'Subscriber': '10.0.0.50', 'Received': 1650859910.2263813}
{'Topic': 'light', 'Value': 125, 'Sender': '10.0.0.26', 'Sent': 1650859910.1656592, 'Brokered': 1650859910.1885095, 'Subscriber': '10.0.0.50', 'Received': 1650859910.2264526}
{'Topic': 'light', 'Value': 185, 'Sender': '10.0.0.20', 'Sent': 1650859910.1643333, 'Brokered': 1650859910.1885922, 'Subscriber': '10.0.0.50', 'Received': 1650859910.2265213}
{'Topic': 'altitude', 'Value': 175, 'Sender': '10.0.0.14', 'Sent': 1650859910.1603274, 'Brokered': 1650859910.1886308, 'Subscriber': '10.0.0.50', 'Received': 1650859910.226663}
{'Topic': 'altitude', 'Value': 396, 'Sender': '10.0.0.24', 'Sent': 1650859910.1675534, 'Brokered': 1650859910.1919742, 'Subscriber': '10.0.0.50', 'Received': 1650859910.2268147}
{'Topic': 'light', 'Value': 216, 'Sender': '10.0.0.42', 'Sent': 1650859910.1715524, 'Brokered': 1650859910.1957731, 'Subscriber': '10.0.0.50', 'Received': 1650859910.2268887}
{'Topic': 'altitude', 'Value': 412, 'Sender': '10.0.0.12', 'Sent': 1650859910.2275238, 'Brokered': 1650859910.250391, 'Subscriber': '10.0.0.50', 'Received': 1650859910.2711277}
{'Topic': 'altitude', 'Value': 300, 'Sender': '10.0.0.40', 'Sent': 1650859910.241184, 'Brokered': 1650859910.261899, 'Subscriber': '10.0.0.50', 'Received': 1650859910.2835498}
{'Topic': 'airquality', 'Value': 448, 'Sender': '10.0.0.27', 'Sent': 1650859910.24317, 'Brokered': 1650859910.2652872, 'Subscriber': '10.0.0.50', 'Received': 1650859910.2871172}
{'Topic': 'altitude', 'Value': 476, 'Sender': '10.0.0.49', 'Sent': 1650859910.2500064, 'Brokered': 1650859910.27586, 'Subscriber': '10.0.0.50', 'Received': 1650859910.301274}
{'Topic': 'airquality', 'Value': 406, 'Sender': '10.0.0.18', 'Sent': 1650859910.256955, 'Brokered': 1650859910.2791784, 'Subscriber': '10.0.0.50', 'Received': 1650859910.3078306}
{'Topic': 'airquality', 'Value': 36, 'Sender': '10.0.0.35', 'Sent': 1650859910.2578497, 'Brokered': 1650859910.279648, 'Subscriber': '10.0.0.50', 'Received': 1650859910.308008}
{'Topic': 'altitude', 'Value': 212, 'Sender': '10.0.0.29', 'Sent': 1650859910.2720478, 'Brokered': 1650859910.3221455, 'Subscriber': '10.0.0.50', 'Received': 1650859910.3545494}
{'Topic': 'altitude', 'Value': 272, 'Sender': '10.0.0.43', 'Sent': 1650859910.265703, 'Brokered': 1650859910.322368, 'Subscriber': '10.0.0.50', 'Received': 1650859910.354703}
{'Topic': 'airquality', 'Value': 280, 'Sender': '10.0.0.15', 'Sent': 1650859910.2657688, 'Brokered': 1650859910.3224058, 'Subscriber': '10.0.0.50', 'Received': 1650859910.354809}
{'Topic': 'altitude', 'Value': 384, 'Sender': '10.0.0.26', 'Sent': 1650859910.2660007, 'Brokered': 1650859910.3225162, 'Subscriber': '10.0.0.50', 'Received': 1650859910.3548782}
{'Topic': 'light', 'Value': 123, 'Sender': '10.0.0.19', 'Sent': 1650859910.2648358, 'Brokered': 1650859910.322552, 'Subscriber': '10.0.0.50', 'Received': 1650859910.3549416}
{'Topic': 'altitude', 'Value': 159, 'Sender': '10.0.0.14', 'Sent': 1650859910.2609243, 'Brokered': 1650859910.3226264, 'Subscriber': '10.0.0.50', 'Received': 1650859910.355066}
{'Topic': 'light', 'Value': 124, 'Sender': '10.0.0.27', 'Sent': 1650859910.344705, 'Brokered': 1650859910.3668277, 'Subscriber': '10.0.0.50', 'Received': 1650859910.3897436}
{'Topic': 'light', 'Value': 3, 'Sender': '10.0.0.40', 'Sent': 1650859910.3420994, 'Brokered': 1650859910.3674877, 'Subscriber': '10.0.0.50', 'Received': 1650859910.3979752}
{'Topic': 'altitude', 'Value': 342, 'Sender': '10.0.0.22', 'Sent': 1650859910.3422177, 'Brokered': 1650859910.3675342, 'Subscriber': '10.0.0.50', 'Received': 1650859910.3980901}
{'Topic': 'light', 'Value': 280, 'Sender': '10.0.0.46', 'Sent': 1650859910.3501348, 'Brokered': 1650859910.373032, 'Subscriber': '10.0.0.50', 'Received': 1650859910.398164}
{'Topic': 'altitude', 'Value': 215, 'Sender': '10.0.0.49', 'Sent': 1650859910.3504868, 'Brokered': 1650859910.3731759, 'Subscriber': '10.0.0.50', 'Received': 1650859910.3982332}
{'Topic': 'light', 'Value': 4, 'Sender': '10.0.0.25', 'Sent': 1650859910.359313, 'Brokered': 1650859910.3844624, 'Subscriber': '10.0.0.50', 'Received': 1650859910.4126694}
{'Topic': 'light', 'Value': 184, 'Sender': '10.0.0.48', 'Sent': 1650859910.3587756, 'Brokered': 1650859910.3847132, 'Subscriber': '10.0.0.50', 'Received': 1650859910.4211283}
{'Topic': 'airquality', 'Value': 391, 'Sender': '10.0.0.35', 'Sent': 1650859910.3601894, 'Brokered': 1650859910.384794, 'Subscriber': '10.0.0.50', 'Received': 1650859910.4212265}
{'Topic': 'altitude', 'Value': 174, 'Sender': '10.0.0.14', 'Sent': 1650859910.3611767, 'Brokered': 1650859910.3849266, 'Subscriber': '10.0.0.50', 'Received': 1650859910.421302}
{'Topic': 'airquality', 'Value': 200, 'Sender': '10.0.0.21', 'Sent': 1650859910.3653288, 'Brokered': 1650859910.4166996, 'Subscriber': '10.0.0.50', 'Received': 1650859910.4394877}
{'Topic': 'light', 'Value': 248, 'Sender': '10.0.0.36', 'Sent': 1650859910.3655658, 'Brokered': 1650859910.4168458, 'Subscriber': '10.0.0.50', 'Received': 1650859910.439705}
{'Topic': 'altitude', 'Value': 51, 'Sender': '10.0.0.15', 'Sent': 1650859910.36613, 'Brokered': 1650859910.4170463, 'Subscriber': '10.0.0.50', 'Received': 1650859910.4398153}
{'Topic': 'airquality', 'Value': 432, 'Sender': '10.0.0.26', 'Sent': 1650859910.3663156, 'Brokered': 1650859910.4171567, 'Subscriber': '10.0.0.50', 'Received': 1650859910.4398873}
{'Topic': 'light', 'Value': 65, 'Sender': '10.0.0.19', 'Sent': 1650859910.3655043, 'Brokered': 1650859910.4171927, 'Subscriber': '10.0.0.50', 'Received': 1650859910.4399781}
{'Topic': 'altitude', 'Value': 66, 'Sender': '10.0.0.23', 'Sent': 1650859910.4372172, 'Brokered': 1650859910.4583008, 'Subscriber': '10.0.0.50', 'Received': 1650859910.4810874}
{'Topic': 'altitude', 'Value': 410, 'Sender': '10.0.0.13', 'Sent': 1650859910.4526398, 'Brokered': 1650859910.475168, 'Subscriber': '10.0.0.50', 'Received': 1650859910.500833}
{'Topic': 'altitude', 'Value': 6, 'Sender': '10.0.0.32', 'Sent': 1650859910.4510956, 'Brokered': 1650859910.4752114, 'Subscriber': '10.0.0.50', 'Received': 1650859910.5017254}
{'Topic': 'light', 'Value': 484, 'Sender': '10.0.0.11', 'Sent': 1650859910.4596233, 'Brokered': 1650859910.4849648, 'Subscriber': '10.0.0.50', 'Received': 1650859910.5428307}
{'Topic': 'light', 'Value': 251, 'Sender': '10.0.0.38', 'Sent': 1650859910.459461, 'Brokered': 1650859910.4852085, 'Subscriber': '10.0.0.50', 'Received': 1650859910.5429533}
{'Topic': 'altitude', 'Value': 443, 'Sender': '10.0.0.30', 'Sent': 1650859910.4604964, 'Brokered': 1650859910.485663, 'Subscriber': '10.0.0.50', 'Received': 1650859910.5430307}
{'Topic': 'altitude', 'Value': 466, 'Sender': '10.0.0.14', 'Sent': 1650859910.4615288, 'Brokered': 1650859910.4856992, 'Subscriber': '10.0.0.50', 'Received': 1650859910.5431054}
{'Topic': 'altitude', 'Value': 338, 'Sender': '10.0.0.26', 'Sent': 1650859910.466625, 'Brokered': 1650859910.4895878, 'Subscriber': '10.0.0.50', 'Received': 1650859910.5684686}
{'Topic': 'altitude', 'Value': 412, 'Sender': '10.0.0.23', 'Sent': 1650859910.538017, 'Brokered': 1650859910.5611966, 'Subscriber': '10.0.0.50', 'Received': 1650859910.5823534}
{'Topic': 'airquality', 'Value': 253, 'Sender': '10.0.0.18', 'Sent': 1650859910.5596168, 'Brokered': 1650859910.5807128, 'Subscriber': '10.0.0.50', 'Received': 1650859910.610096}
{'Topic': 'altitude', 'Value': 463, 'Sender': '10.0.0.32', 'Sent': 1650859910.5576744, 'Brokered': 1650859910.58112, 'Subscriber': '10.0.0.50', 'Received': 1650859910.6195583}
{'Topic': 'altitude', 'Value': 201, 'Sender': '10.0.0.22', 'Sent': 1650859910.5460098, 'Brokered': 1650859910.5811598, 'Subscriber': '10.0.0.50', 'Received': 1650859910.649048}
{'Topic': 'altitude', 'Value': 48, 'Sender': '10.0.0.49', 'Sent': 1650859910.551408, 'Brokered': 1650859910.5811977, 'Subscriber': '10.0.0.50', 'Received': 1650859910.649146}
{'Topic': 'altitude', 'Value': 429, 'Sender': '10.0.0.25', 'Sent': 1650859910.5606139, 'Brokered': 1650859910.5851164, 'Subscriber': '10.0.0.50', 'Received': 1650859910.6492183}
{'Topic': 'airquality', 'Value': 44, 'Sender': '10.0.0.35', 'Sent': 1650859910.5614328, 'Brokered': 1650859910.5852027, 'Subscriber': '10.0.0.50', 'Received': 1650859910.6492884}
{'Topic': 'altitude', 'Value': 14, 'Sender': '10.0.0.30', 'Sent': 1650859910.5608993, 'Brokered': 1650859910.58527, 'Subscriber': '10.0.0.50', 'Received': 1650859910.6493554}
{'Topic': 'altitude', 'Value': 414, 'Sender': '10.0.0.14', 'Sent': 1650859910.5643601, 'Brokered': 1650859910.58613, 'Subscriber': '10.0.0.50', 'Received': 1650859910.6494265}
{'Topic': 'light', 'Value': 472, 'Sender': '10.0.0.21', 'Sent': 1650859910.5659344, 'Brokered': 1650859910.5878613, 'Subscriber': '10.0.0.50', 'Received': 1650859910.649561}
{'Topic': 'light', 'Value': 89, 'Sender': '10.0.0.43', 'Sent': 1650859910.5662944, 'Brokered': 1650859910.588158, 'Subscriber': '10.0.0.50', 'Received': 1650859910.6496272}
{'Topic': 'airquality', 'Value': 82, 'Sender': '10.0.0.15', 'Sent': 1650859910.5667458, 'Brokered': 1650859910.5885315, 'Subscriber': '10.0.0.50', 'Received': 1650859910.6497324}
