Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['pressure', 'humidity', 'temperature', 'airquality', 'altitude']
Getting subscriber object
Binding REP to tcp://10.0.0.87:5580
Getting registry proxy
Initializing Zookeeper connection
=================================
Server IP: 10.0.0.1, Port: 2181;
=================================
Driver::init_driver -- instantiate zk obj: hosts = 10.0.0.1:2181
Driver::init_driver -- state after connect = LOST
Current state is now = CONNECTED
['registry5', 'registry2', 'registry3']
Checking if registries/registry5 exists (it better be)
registries/registry5 znode indeed exists; get value
Connecting to 10.0.0.5:5550
Starting registry monitor loop thread
Registering with tcp://10.0.0.5:5550...
Event: {'event': 2, 'value': 115, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECT_DELAYED'}
Registration sent
Event: {'event': 1, 'value': 23, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECTED'}
Event: {'event': 4096, 'value': 0, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_HANDSHAKE_SUCCEEDED'}
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.7:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
{'Topic': 'humidity', 'Value': 336, 'Sender': '10.0.0.21', 'Sent': 1650859891.498417, 'Brokered': 1650859891.543367, 'Subscriber': '10.0.0.87', 'Received': 1650859891.569716}
{'Topic': 'temperature', 'Value': 35, 'Sender': '10.0.0.11', 'Sent': 1650859914.7352648, 'Brokered': 1650859914.778834, 'Subscriber': '10.0.0.87', 'Received': 1650859914.819124}
{'Topic': 'pressure', 'Value': 283, 'Sender': '10.0.0.21', 'Sent': 1650859914.7285867, 'Brokered': 1650859914.7789247, 'Subscriber': '10.0.0.87', 'Received': 1650859914.8192484}
{'Topic': 'humidity', 'Value': 489, 'Sender': '10.0.0.29', 'Sent': 1650859914.7347126, 'Brokered': 1650859914.7789803, 'Subscriber': '10.0.0.87', 'Received': 1650859914.8285465}
{'Topic': 'altitude', 'Value': 473, 'Sender': '10.0.0.36', 'Sent': 1650859914.7346084, 'Brokered': 1650859914.7791457, 'Subscriber': '10.0.0.87', 'Received': 1650859914.8286908}
{'Topic': 'pressure', 'Value': 412, 'Sender': '10.0.0.44', 'Sent': 1650859914.7343092, 'Brokered': 1650859914.77926, 'Subscriber': '10.0.0.87', 'Received': 1650859914.8289998}
{'Topic': 'temperature', 'Value': 127, 'Sender': '10.0.0.48', 'Sent': 1650859914.7349982, 'Brokered': 1650859914.7793343, 'Subscriber': '10.0.0.87', 'Received': 1650859914.8291566}
{'Topic': 'pressure', 'Value': 321, 'Sender': '10.0.0.17', 'Sent': 1650859914.7288556, 'Brokered': 1650859914.7794075, 'Subscriber': '10.0.0.87', 'Received': 1650859914.8292916}
{'Topic': 'humidity', 'Value': 137, 'Sender': '10.0.0.24', 'Sent': 1650859914.7290406, 'Brokered': 1650859914.7794442, 'Subscriber': '10.0.0.87', 'Received': 1650859914.8294315}
{'Topic': 'airquality', 'Value': 158, 'Sender': '10.0.0.35', 'Sent': 1650859914.7361646, 'Brokered': 1650859914.7795186, 'Subscriber': '10.0.0.87', 'Received': 1650859914.8295724}
{'Topic': 'temperature', 'Value': 408, 'Sender': '10.0.0.10', 'Sent': 1650859914.7344666, 'Brokered': 1650859914.7796295, 'Subscriber': '10.0.0.87', 'Received': 1650859914.8296816}
{'Topic': 'altitude', 'Value': 394, 'Sender': '10.0.0.30', 'Sent': 1650859914.7353835, 'Brokered': 1650859914.779665, 'Subscriber': '10.0.0.87', 'Received': 1650859914.8297534}
{'Topic': 'temperature', 'Value': 364, 'Sender': '10.0.0.27', 'Sent': 1650859914.79249, 'Brokered': 1650859914.8161814, 'Subscriber': '10.0.0.87', 'Received': 1650859914.8423018}
{'Topic': 'temperature', 'Value': 390, 'Sender': '10.0.0.23', 'Sent': 1650859914.7805035, 'Brokered': 1650859914.8162696, 'Subscriber': '10.0.0.87', 'Received': 1650859914.8424292}
{'Topic': 'pressure', 'Value': 410, 'Sender': '10.0.0.16', 'Sent': 1650859914.8116167, 'Brokered': 1650859914.834415, 'Subscriber': '10.0.0.87', 'Received': 1650859914.8663092}
{'Topic': 'pressure', 'Value': 498, 'Sender': '10.0.0.47', 'Sent': 1650859914.8129768, 'Brokered': 1650859914.8344882, 'Subscriber': '10.0.0.87', 'Received': 1650859914.8664448}
{'Topic': 'altitude', 'Value': 169, 'Sender': '10.0.0.22', 'Sent': 1650859914.8003407, 'Brokered': 1650859914.8346155, 'Subscriber': '10.0.0.87', 'Received': 1650859914.8665228}
{'Topic': 'altitude', 'Value': 39, 'Sender': '10.0.0.49', 'Sent': 1650859914.8072302, 'Brokered': 1650859914.8346446, 'Subscriber': '10.0.0.87', 'Received': 1650859914.866669}
{'Topic': 'altitude', 'Value': 485, 'Sender': '10.0.0.32', 'Sent': 1650859914.8136086, 'Brokered': 1650859914.8361392, 'Subscriber': '10.0.0.87', 'Received': 1650859914.8667552}
{'Topic': 'altitude', 'Value': 423, 'Sender': '10.0.0.45', 'Sent': 1650859914.8189564, 'Brokered': 1650859914.8434548, 'Subscriber': '10.0.0.87', 'Received': 1650859914.8772159}
{'Topic': 'pressure', 'Value': 250, 'Sender': '10.0.0.39', 'Sent': 1650859914.8187437, 'Brokered': 1650859914.8436036, 'Subscriber': '10.0.0.87', 'Received': 1650859914.8773327}
{'Topic': 'airquality', 'Value': 40, 'Sender': '10.0.0.28', 'Sent': 1650859914.8281415, 'Brokered': 1650859914.8526556, 'Subscriber': '10.0.0.87', 'Received': 1650859914.8774092}
{'Topic': 'airquality', 'Value': 416, 'Sender': '10.0.0.41', 'Sent': 1650859914.830282, 'Brokered': 1650859914.8535213, 'Subscriber': '10.0.0.87', 'Received': 1650859914.8930602}
{'Topic': 'pressure', 'Value': 219, 'Sender': '10.0.0.24', 'Sent': 1650859914.8294234, 'Brokered': 1650859914.8536382, 'Subscriber': '10.0.0.87', 'Received': 1650859914.8931801}
{'Topic': 'temperature', 'Value': 458, 'Sender': '10.0.0.19', 'Sent': 1650859914.830109, 'Brokered': 1650859914.8536758, 'Subscriber': '10.0.0.87', 'Received': 1650859914.8932576}
{'Topic': 'pressure', 'Value': 353, 'Sender': '10.0.0.20', 'Sent': 1650859914.8292854, 'Brokered': 1650859914.8537118, 'Subscriber': '10.0.0.87', 'Received': 1650859914.8933303}
{'Topic': 'altitude', 'Value': 261, 'Sender': '10.0.0.14', 'Sent': 1650859914.8291113, 'Brokered': 1650859914.853748, 'Subscriber': '10.0.0.87', 'Received': 1650859914.8934004}
{'Topic': 'pressure', 'Value': 205, 'Sender': '10.0.0.44', 'Sent': 1650859914.834736, 'Brokered': 1650859914.855648, 'Subscriber': '10.0.0.87', 'Received': 1650859914.89347}
{'Topic': 'altitude', 'Value': 66, 'Sender': '10.0.0.29', 'Sent': 1650859914.8351164, 'Brokered': 1650859914.8560853, 'Subscriber': '10.0.0.87', 'Received': 1650859914.8936117}
{'Topic': 'humidity', 'Value': 293, 'Sender': '10.0.0.36', 'Sent': 1650859914.8350277, 'Brokered': 1650859914.8561451, 'Subscriber': '10.0.0.87', 'Received': 1650859914.893795}
{'Topic': 'humidity', 'Value': 457, 'Sender': '10.0.0.43', 'Sent': 1650859914.8354547, 'Brokered': 1650859914.8561897, 'Subscriber': '10.0.0.87', 'Received': 1650859914.8939233}
{'Topic': 'humidity', 'Value': 185, 'Sender': '10.0.0.48', 'Sent': 1650859914.835365, 'Brokered': 1650859914.8562274, 'Subscriber': '10.0.0.87', 'Received': 1650859914.893982}
{'Topic': 'temperature', 'Value': 343, 'Sender': '10.0.0.10', 'Sent': 1650859914.8349316, 'Brokered': 1650859914.8562636, 'Subscriber': '10.0.0.87', 'Received': 1650859914.8940728}
{'Topic': 'airquality', 'Value': 26, 'Sender': '10.0.0.26', 'Sent': 1650859914.8356693, 'Brokered': 1650859914.8608067, 'Subscriber': '10.0.0.87', 'Received': 1650859914.89414}
{'Topic': 'temperature', 'Value': 142, 'Sender': '10.0.0.30', 'Sent': 1650859914.8356812, 'Brokered': 1650859914.860848, 'Subscriber': '10.0.0.87', 'Received': 1650859914.8942707}
{'Topic': 'pressure', 'Value': 221, 'Sender': '10.0.0.37', 'Sent': 1650859914.8566399, 'Brokered': 1650859914.9066677, 'Subscriber': '10.0.0.87', 'Received': 1650859914.9467354}
{'Topic': 'temperature', 'Value': 213, 'Sender': '10.0.0.42', 'Sent': 1650859914.8368971, 'Brokered': 1650859914.9067612, 'Subscriber': '10.0.0.87', 'Received': 1650859914.9469001}
{'Topic': 'altitude', 'Value': 474, 'Sender': '10.0.0.22', 'Sent': 1650859914.90054, 'Brokered': 1650859914.9216197, 'Subscriber': '10.0.0.87', 'Received': 1650859914.9470365}
{'Topic': 'temperature', 'Value': 263, 'Sender': '10.0.0.16', 'Sent': 1650859914.911853, 'Brokered': 1650859914.9528592, 'Subscriber': '10.0.0.87', 'Received': 1650859914.990174}
{'Topic': 'airquality', 'Value': 91, 'Sender': '10.0.0.18', 'Sent': 1650859914.9137974, 'Brokered': 1650859914.9529505, 'Subscriber': '10.0.0.87', 'Received': 1650859914.9903119}
{'Topic': 'pressure', 'Value': 137, 'Sender': '10.0.0.38', 'Sent': 1650859914.9190927, 'Brokered': 1650859914.9530063, 'Subscriber': '10.0.0.87', 'Received': 1650859914.990394}
{'Topic': 'humidity', 'Value': 380, 'Sender': '10.0.0.45', 'Sent': 1650859914.9193184, 'Brokered': 1650859914.9530544, 'Subscriber': '10.0.0.87', 'Received': 1650859914.990541}
{'Topic': 'temperature', 'Value': 370, 'Sender': '10.0.0.31', 'Sent': 1650859914.9178953, 'Brokered': 1650859914.9532263, 'Subscriber': '10.0.0.87', 'Received': 1650859914.9907517}
{'Topic': 'temperature', 'Value': 495, 'Sender': '10.0.0.40', 'Sent': 1650859914.9076583, 'Brokered': 1650859914.9532695, 'Subscriber': '10.0.0.87', 'Received': 1650859914.990833}
{'Topic': 'temperature', 'Value': 240, 'Sender': '10.0.0.13', 'Sent': 1650859914.9133995, 'Brokered': 1650859914.953308, 'Subscriber': '10.0.0.87', 'Received': 1650859914.990905}
{'Topic': 'pressure', 'Value': 368, 'Sender': '10.0.0.39', 'Sent': 1650859914.9188967, 'Brokered': 1650859914.9533844, 'Subscriber': '10.0.0.87', 'Received': 1650859914.9909751}
{'Topic': 'humidity', 'Value': 200, 'Sender': '10.0.0.24', 'Sent': 1650859914.9322362, 'Brokered': 1650859914.9560513, 'Subscriber': '10.0.0.87', 'Received': 1650859914.9910445}
{'Topic': 'altitude', 'Value': 201, 'Sender': '10.0.0.14', 'Sent': 1650859914.931763, 'Brokered': 1650859914.9561927, 'Subscriber': '10.0.0.87', 'Received': 1650859914.991115}
{'Topic': 'airquality', 'Value': 199, 'Sender': '10.0.0.21', 'Sent': 1650859914.9342465, 'Brokered': 1650859914.9590178, 'Subscriber': '10.0.0.87', 'Received': 1650859914.9911833}
{'Topic': 'temperature', 'Value': 196, 'Sender': '10.0.0.41', 'Sent': 1650859914.9346118, 'Brokered': 1650859914.9594471, 'Subscriber': '10.0.0.87', 'Received': 1650859914.9913132}
{'Topic': 'humidity', 'Value': 112, 'Sender': '10.0.0.17', 'Sent': 1650859914.9343555, 'Brokered': 1650859914.9594934, 'Subscriber': '10.0.0.87', 'Received': 1650859914.991385}
{'Topic': 'humidity', 'Value': 238, 'Sender': '10.0.0.11', 'Sent': 1650859914.938826, 'Brokered': 1650859914.9602985, 'Subscriber': '10.0.0.87', 'Received': 1650859915.0202146}
{'Topic': 'altitude', 'Value': 463, 'Sender': '10.0.0.29', 'Sent': 1650859914.9386613, 'Brokered': 1650859914.9603689, 'Subscriber': '10.0.0.87', 'Received': 1650859915.0203369}
{'Topic': 'humidity', 'Value': 126, 'Sender': '10.0.0.48', 'Sent': 1650859914.9390593, 'Brokered': 1650859914.9606426, 'Subscriber': '10.0.0.87', 'Received': 1650859915.0204148}
{'Topic': 'airquality', 'Value': 170, 'Sender': '10.0.0.26', 'Sent': 1650859914.939333, 'Brokered': 1650859914.9606833, 'Subscriber': '10.0.0.87', 'Received': 1650859915.020487}
{'Topic': 'temperature', 'Value': 205, 'Sender': '10.0.0.10', 'Sent': 1650859914.9361866, 'Brokered': 1650859914.9607246, 'Subscriber': '10.0.0.87', 'Received': 1650859915.020558}
{'Topic': 'airquality', 'Value': 270, 'Sender': '10.0.0.15', 'Sent': 1650859914.9316628, 'Brokered': 1650859914.9615698, 'Subscriber': '10.0.0.87', 'Received': 1650859915.0206907}
{'Topic': 'altitude', 'Value': 125, 'Sender': '10.0.0.30', 'Sent': 1650859914.9389405, 'Brokered': 1650859914.9616485, 'Subscriber': '10.0.0.87', 'Received': 1650859915.0207815}
{'Topic': 'humidity', 'Value': 436, 'Sender': '10.0.0.37', 'Sent': 1650859914.9586828, 'Brokered': 1650859914.9820545, 'Subscriber': '10.0.0.87', 'Received': 1650859915.056308}
{'Topic': 'temperature', 'Value': 437, 'Sender': '10.0.0.27', 'Sent': 1650859914.99504, 'Brokered': 1650859915.0283794, 'Subscriber': '10.0.0.87', 'Received': 1650859915.0564282}
{'Topic': 'temperature', 'Value': 42, 'Sender': '10.0.0.46', 'Sent': 1650859914.999569, 'Brokered': 1650859915.028475, 'Subscriber': '10.0.0.87', 'Received': 1650859915.0565052}
{'Topic': 'altitude', 'Value': 64, 'Sender': '10.0.0.22', 'Sent': 1650859915.001332, 'Brokered': 1650859915.028527, 'Subscriber': '10.0.0.87', 'Received': 1650859915.0565858}
{'Topic': 'temperature', 'Value': 392, 'Sender': '10.0.0.23', 'Sent': 1650859914.981733, 'Brokered': 1650859915.0285668, 'Subscriber': '10.0.0.87', 'Received': 1650859915.0566566}
{'Topic': 'altitude', 'Value': 411, 'Sender': '10.0.0.40', 'Sent': 1650859915.0097551, 'Brokered': 1650859915.0313842, 'Subscriber': '10.0.0.87', 'Received': 1650859915.0567257}
{'Topic': 'pressure', 'Value': 469, 'Sender': '10.0.0.47', 'Sent': 1650859915.0135632, 'Brokered': 1650859915.0367973, 'Subscriber': '10.0.0.87', 'Received': 1650859915.0649948}
{'Topic': 'temperature', 'Value': 79, 'Sender': '10.0.0.13', 'Sent': 1650859915.013968, 'Brokered': 1650859915.036843, 'Subscriber': '10.0.0.87', 'Received': 1650859915.0651572}
{'Topic': 'pressure', 'Value': 194, 'Sender': '10.0.0.32', 'Sent': 1650859915.014477, 'Brokered': 1650859915.036882, 'Subscriber': '10.0.0.87', 'Received': 1650859915.0657036}
{'Topic': 'temperature', 'Value': 121, 'Sender': '10.0.0.45', 'Sent': 1650859915.019751, 'Brokered': 1650859915.043383, 'Subscriber': '10.0.0.87', 'Received': 1650859915.073534}
{'Topic': 'humidity', 'Value': 303, 'Sender': '10.0.0.31', 'Sent': 1650859915.0194917, 'Brokered': 1650859915.0434322, 'Subscriber': '10.0.0.87', 'Received': 1650859915.0737286}
{'Topic': 'pressure', 'Value': 21, 'Sender': '10.0.0.39', 'Sent': 1650859915.019306, 'Brokered': 1650859915.0434763, 'Subscriber': '10.0.0.87', 'Received': 1650859915.0738163}
{'Topic': 'airquality', 'Value': 136, 'Sender': '10.0.0.11', 'Sent': 1650859915.0397034, 'Brokered': 1650859915.0799046, 'Subscriber': '10.0.0.87', 'Received': 1650859915.1159685}
{'Topic': 'humidity', 'Value': 262, 'Sender': '10.0.0.29', 'Sent': 1650859915.0394201, 'Brokered': 1650859915.080059, 'Subscriber': '10.0.0.87', 'Received': 1650859915.1270835}
{'Topic': 'airquality', 'Value': 208, 'Sender': '10.0.0.28', 'Sent': 1650859915.0355017, 'Brokered': 1650859915.0801055, 'Subscriber': '10.0.0.87', 'Received': 1650859915.1272724}
{'Topic': 'altitude', 'Value': 30, 'Sender': '10.0.0.43', 'Sent': 1650859915.0401132, 'Brokered': 1650859915.080805, 'Subscriber': '10.0.0.87', 'Received': 1650859915.1273544}
{'Topic': 'altitude', 'Value': 195, 'Sender': '10.0.0.15', 'Sent': 1650859915.0400784, 'Brokered': 1650859915.0810034, 'Subscriber': '10.0.0.87', 'Received': 1650859915.127776}
{'Topic': 'humidity', 'Value': 23, 'Sender': '10.0.0.17', 'Sent': 1650859915.0357876, 'Brokered': 1650859915.0810473, 'Subscriber': '10.0.0.87', 'Received': 1650859915.1278653}
{'Topic': 'altitude', 'Value': 136, 'Sender': '10.0.0.24', 'Sent': 1650859915.0325813, 'Brokered': 1650859915.0810869, 'Subscriber': '10.0.0.87', 'Received': 1650859915.1279352}
{'Topic': 'airquality', 'Value': 293, 'Sender': '10.0.0.26', 'Sent': 1650859915.0403664, 'Brokered': 1650859915.0811257, 'Subscriber': '10.0.0.87', 'Received': 1650859915.1280015}
{'Topic': 'airquality', 'Value': 332, 'Sender': '10.0.0.35', 'Sent': 1650859915.040859, 'Brokered': 1650859915.0811634, 'Subscriber': '10.0.0.87', 'Received': 1650859915.128067}
{'Topic': 'pressure', 'Value': 406, 'Sender': '10.0.0.20', 'Sent': 1650859915.0327013, 'Brokered': 1650859915.0812387, 'Subscriber': '10.0.0.87', 'Received': 1650859915.1282046}
{'Topic': 'temperature', 'Value': 495, 'Sender': '10.0.0.10', 'Sent': 1650859915.036428, 'Brokered': 1650859915.081279, 'Subscriber': '10.0.0.87', 'Received': 1650859915.128276}
{'Topic': 'altitude', 'Value': 44, 'Sender': '10.0.0.30', 'Sent': 1650859915.0398674, 'Brokered': 1650859915.0813158, 'Subscriber': '10.0.0.87', 'Received': 1650859915.128343}
{'Topic': 'humidity', 'Value': 385, 'Sender': '10.0.0.37', 'Sent': 1650859915.0599113, 'Brokered': 1650859915.081878, 'Subscriber': '10.0.0.87', 'Received': 1650859915.1284103}
{'Topic': 'pressure', 'Value': 68, 'Sender': '10.0.0.34', 'Sent': 1650859915.0946345, 'Brokered': 1650859915.1342504, 'Subscriber': '10.0.0.87', 'Received': 1650859915.1650045}
{'Topic': 'pressure', 'Value': 417, 'Sender': '10.0.0.27', 'Sent': 1650859915.096551, 'Brokered': 1650859915.1343477, 'Subscriber': '10.0.0.87', 'Received': 1650859915.1652477}
{'Topic': 'humidity', 'Value': 90, 'Sender': '10.0.0.12', 'Sent': 1650859915.0857182, 'Brokered': 1650859915.1343915, 'Subscriber': '10.0.0.87', 'Received': 1650859915.1653228}
{'Topic': 'pressure', 'Value': 261, 'Sender': '10.0.0.46', 'Sent': 1650859915.1041517, 'Brokered': 1650859915.1344368, 'Subscriber': '10.0.0.87', 'Received': 1650859915.1653872}
{'Topic': 'altitude', 'Value': 90, 'Sender': '10.0.0.22', 'Sent': 1650859915.1042793, 'Brokered': 1650859915.1356018, 'Subscriber': '10.0.0.87', 'Received': 1650859915.1803908}
{'Topic': 'altitude', 'Value': 48, 'Sender': '10.0.0.23', 'Sent': 1650859915.0827928, 'Brokered': 1650859915.1356795, 'Subscriber': '10.0.0.87', 'Received': 1650859915.180505}
{'Topic': 'temperature', 'Value': 144, 'Sender': '10.0.0.16', 'Sent': 1650859915.1139853, 'Brokered': 1650859915.1357906, 'Subscriber': '10.0.0.87', 'Received': 1650859915.1805885}
{'Topic': 'humidity', 'Value': 399, 'Sender': '10.0.0.47', 'Sent': 1650859915.11388, 'Brokered': 1650859915.1358783, 'Subscriber': '10.0.0.87', 'Received': 1650859915.180661}
{'Topic': 'temperature', 'Value': 247, 'Sender': '10.0.0.40', 'Sent': 1650859915.1130998, 'Brokered': 1650859915.1359167, 'Subscriber': '10.0.0.87', 'Received': 1650859915.180767}
{'Topic': 'pressure', 'Value': 74, 'Sender': '10.0.0.13', 'Sent': 1650859915.1142673, 'Brokered': 1650859915.1359525, 'Subscriber': '10.0.0.87', 'Received': 1650859915.18089}
{'Topic': 'pressure', 'Value': 490, 'Sender': '10.0.0.45', 'Sent': 1650859915.1210427, 'Brokered': 1650859915.1443334, 'Subscriber': '10.0.0.87', 'Received': 1650859915.1809585}
{'Topic': 'altitude', 'Value': 430, 'Sender': '10.0.0.32', 'Sent': 1650859915.115353, 'Brokered': 1650859915.1444666, 'Subscriber': '10.0.0.87', 'Received': 1650859915.181022}
{'Topic': 'pressure', 'Value': 246, 'Sender': '10.0.0.39', 'Sent': 1650859915.120013, 'Brokered': 1650859915.1445055, 'Subscriber': '10.0.0.87', 'Received': 1650859915.181085}
{'Topic': 'altitude', 'Value': 294, 'Sender': '10.0.0.24', 'Sent': 1650859915.1346824, 'Brokered': 1650859915.1554937, 'Subscriber': '10.0.0.87', 'Received': 1650859915.1811492}
{'Topic': 'humidity', 'Value': 82, 'Sender': '10.0.0.11', 'Sent': 1650859915.1406083, 'Brokered': 1650859915.1907728, 'Subscriber': '10.0.0.87', 'Received': 1650859915.2201884}
{'Topic': 'airquality', 'Value': 455, 'Sender': '10.0.0.21', 'Sent': 1650859915.1408894, 'Brokered': 1650859915.190919, 'Subscriber': '10.0.0.87', 'Received': 1650859915.232224}
{'Topic': 'altitude', 'Value': 273, 'Sender': '10.0.0.29', 'Sent': 1650859915.1420765, 'Brokered': 1650859915.1910017, 'Subscriber': '10.0.0.87', 'Received': 1650859915.2323534}
{'Topic': 'pressure', 'Value': 423, 'Sender': '10.0.0.28', 'Sent': 1650859915.1406972, 'Brokered': 1650859915.1910567, 'Subscriber': '10.0.0.87', 'Received': 1650859915.2324302}
{'Topic': 'altitude', 'Value': 342, 'Sender': '10.0.0.44', 'Sent': 1650859915.1417918, 'Brokered': 1650859915.1917753, 'Subscriber': '10.0.0.87', 'Received': 1650859915.2324994}
{'Topic': 'airquality', 'Value': 323, 'Sender': '10.0.0.43', 'Sent': 1650859915.1422837, 'Brokered': 1650859915.1918826, 'Subscriber': '10.0.0.87', 'Received': 1650859915.232636}
{'Topic': 'temperature', 'Value': 276, 'Sender': '10.0.0.48', 'Sent': 1650859915.1421785, 'Brokered': 1650859915.191929, 'Subscriber': '10.0.0.87', 'Received': 1650859915.2328055}
{'Topic': 'pressure', 'Value': 457, 'Sender': '10.0.0.17', 'Sent': 1650859915.1412246, 'Brokered': 1650859915.1920092, 'Subscriber': '10.0.0.87', 'Received': 1650859915.2329044}
{'Topic': 'altitude', 'Value': 1, 'Sender': '10.0.0.26', 'Sent': 1650859915.1427684, 'Brokered': 1650859915.1920478, 'Subscriber': '10.0.0.87', 'Received': 1650859915.2329814}
{'Topic': 'airquality', 'Value': 336, 'Sender': '10.0.0.35', 'Sent': 1650859915.1433377, 'Brokered': 1650859915.1922834, 'Subscriber': '10.0.0.87', 'Received': 1650859915.233053}
{'Topic': 'pressure', 'Value': 463, 'Sender': '10.0.0.20', 'Sent': 1650859915.1347916, 'Brokered': 1650859915.1923862, 'Subscriber': '10.0.0.87', 'Received': 1650859915.23313}
{'Topic': 'temperature', 'Value': 290, 'Sender': '10.0.0.10', 'Sent': 1650859915.1419246, 'Brokered': 1650859915.1924276, 'Subscriber': '10.0.0.87', 'Received': 1650859915.2332814}
{'Topic': 'altitude', 'Value': 393, 'Sender': '10.0.0.30', 'Sent': 1650859915.1407523, 'Brokered': 1650859915.192465, 'Subscriber': '10.0.0.87', 'Received': 1650859915.2333612}
{'Topic': 'humidity', 'Value': 221, 'Sender': '10.0.0.47', 'Sent': 1650859915.2149687, 'Brokered': 1650859915.2561882, 'Subscriber': '10.0.0.87', 'Received': 1650859915.290886}
{'Topic': 'temperature', 'Value': 481, 'Sender': '10.0.0.31', 'Sent': 1650859915.221567, 'Brokered': 1650859915.2562299, 'Subscriber': '10.0.0.87', 'Received': 1650859915.2910404}
{'Topic': 'temperature', 'Value': 188, 'Sender': '10.0.0.40', 'Sent': 1650859915.2138312, 'Brokered': 1650859915.2563086, 'Subscriber': '10.0.0.87', 'Received': 1650859915.2911587}
{'Topic': 'altitude', 'Value': 14, 'Sender': '10.0.0.22', 'Sent': 1650859915.205084, 'Brokered': 1650859915.2564368, 'Subscriber': '10.0.0.87', 'Received': 1650859915.2917168}
{'Topic': 'pressure', 'Value': 340, 'Sender': '10.0.0.39', 'Sent': 1650859915.2207303, 'Brokered': 1650859915.2564769, 'Subscriber': '10.0.0.87', 'Received': 1650859915.2919893}
{'Topic': 'humidity', 'Value': 274, 'Sender': '10.0.0.24', 'Sent': 1650859915.2359643, 'Brokered': 1650859915.257167, 'Subscriber': '10.0.0.87', 'Received': 1650859915.2923272}
{'Topic': 'altitude', 'Value': 101, 'Sender': '10.0.0.14', 'Sent': 1650859915.2361863, 'Brokered': 1650859915.2581418, 'Subscriber': '10.0.0.87', 'Received': 1650859915.3186355}
{'Topic': 'airquality', 'Value': 366, 'Sender': '10.0.0.44', 'Sent': 1650859915.242096, 'Brokered': 1650859915.2642353, 'Subscriber': '10.0.0.87', 'Received': 1650859915.318785}
{'Topic': 'airquality', 'Value': 142, 'Sender': '10.0.0.28', 'Sent': 1650859915.2427135, 'Brokered': 1650859915.2651691, 'Subscriber': '10.0.0.87', 'Received': 1650859915.3188734}
{'Topic': 'humidity', 'Value': 126, 'Sender': '10.0.0.43', 'Sent': 1650859915.2441106, 'Brokered': 1650859915.2652636, 'Subscriber': '10.0.0.87', 'Received': 1650859915.3189504}
{'Topic': 'humidity', 'Value': 72, 'Sender': '10.0.0.48', 'Sent': 1650859915.243918, 'Brokered': 1650859915.2652926, 'Subscriber': '10.0.0.87', 'Received': 1650859915.3190243}
{'Topic': 'humidity', 'Value': 448, 'Sender': '10.0.0.17', 'Sent': 1650859915.243042, 'Brokered': 1650859915.2653205, 'Subscriber': '10.0.0.87', 'Received': 1650859915.3190975}
