Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['airquality', 'location', 'weather', 'smell']
Getting subscriber object
Binding REP to tcp://10.0.0.21:5580
Getting registry proxy
Initializing Zookeeper connection
=================================
Server IP: 10.0.0.1, Port: 2181;
=================================
Driver::init_driver -- instantiate zk obj: hosts = 10.0.0.1:2181
Driver::init_driver -- state after connect = LOST
WARNING:kazoo.client:Connection dropped: socket connection error: Connection refused
WARNING:kazoo.client:Connection dropped: socket connection error: Connection refused
WARNING:kazoo.client:Connection dropped: socket connection error: Connection refused
WARNING:kazoo.client:Connection dropped: socket connection error: Connection refused
WARNING:kazoo.client:Connection dropped: socket connection error: Connection refused
Current state is now = CONNECTED
['registry5', 'registry2', 'registry4', 'registry3']
Checking if registries/registry5 exists (it better be)
registries/registry5 znode indeed exists; get value
Connecting to 10.0.0.5:5550
Starting registry monitor loop thread
Registering with tcp://10.0.0.5:5550...
Event: {'event': 2, 'value': 115, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECT_DELAYED'}
Event: {'event': 1, 'value': 22, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECTED'}
Event: {'event': 4096, 'value': 0, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_HANDSHAKE_SUCCEEDED'}
Registration sent
Registration received
Waiting for start from registry
Starting update loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[]
Fetching updates from registry...
Request sent
Reply received
[{'ip': '10.0.0.7', 'port': '5561'}]
Broker subscribing to tcp://10.0.0.7:5561
{'Topic': 'airquality', 'Value': 99, 'Sender': '10.0.0.16', 'Sent': 1649751084.4920752, 'Brokered': 1649751084.4927137, 'Subscriber': '10.0.0.21', 'Received': 1649751084.4931567}
{'Topic': 'weather', 'Value': 197, 'Sender': '10.0.0.17', 'Sent': 1649751115.6795936, 'Brokered': 1649751115.6803913, 'Subscriber': '10.0.0.21', 'Received': 1649751115.6807132}
{'Topic': 'location', 'Value': 414, 'Sender': '10.0.0.14', 'Sent': 1649751115.680117, 'Brokered': 1649751115.680594, 'Subscriber': '10.0.0.21', 'Received': 1649751115.681752}
{'Topic': 'airquality', 'Value': 441, 'Sender': '10.0.0.12', 'Sent': 1649751115.680192, 'Brokered': 1649751115.6807175, 'Subscriber': '10.0.0.21', 'Received': 1649751115.6818695}
{'Topic': 'smell', 'Value': 39, 'Sender': '10.0.0.17', 'Sent': 1649751115.7799687, 'Brokered': 1649751115.7807, 'Subscriber': '10.0.0.21', 'Received': 1649751115.7819657}
{'Topic': 'weather', 'Value': 54, 'Sender': '10.0.0.18', 'Sent': 1649751115.7802238, 'Brokered': 1649751115.7810917, 'Subscriber': '10.0.0.21', 'Received': 1649751115.7820847}
{'Topic': 'weather', 'Value': 59, 'Sender': '10.0.0.14', 'Sent': 1649751115.8811245, 'Brokered': 1649751115.8815923, 'Subscriber': '10.0.0.21', 'Received': 1649751115.8839386}
Reply received
[{'ip': '10.0.0.7', 'port': '5561'}]
{'Topic': 'airquality', 'Value': 241, 'Sender': '10.0.0.16', 'Sent': 1649751115.9814534, 'Brokered': 1649751115.9821384, 'Subscriber': '10.0.0.21', 'Received': 1649751115.9832304}
{'Topic': 'airquality', 'Value': 487, 'Sender': '10.0.0.18', 'Sent': 1649751115.9828613, 'Brokered': 1649751115.9835145, 'Subscriber': '10.0.0.21', 'Received': 1649751115.983751}
{'Topic': 'airquality', 'Value': 443, 'Sender': '10.0.0.17', 'Sent': 1649751115.9835012, 'Brokered': 1649751115.9843647, 'Subscriber': '10.0.0.21', 'Received': 1649751115.9847462}
{'Topic': 'smell', 'Value': 372, 'Sender': '10.0.0.17', 'Sent': 1649751116.0852675, 'Brokered': 1649751116.0866954, 'Subscriber': '10.0.0.21', 'Received': 1649751116.086988}
{'Topic': 'location', 'Value': 311, 'Sender': '10.0.0.16', 'Sent': 1649751116.1862795, 'Brokered': 1649751116.1867461, 'Subscriber': '10.0.0.21', 'Received': 1649751116.1877775}
{'Topic': 'smell', 'Value': 113, 'Sender': '10.0.0.17', 'Sent': 1649751116.186914, 'Brokered': 1649751116.1882381, 'Subscriber': '10.0.0.21', 'Received': 1649751116.188595}
{'Topic': 'airquality', 'Value': 180, 'Sender': '10.0.0.12', 'Sent': 1649751116.1866527, 'Brokered': 1649751116.1883366, 'Subscriber': '10.0.0.21', 'Received': 1649751116.1886837}
{'Topic': 'smell', 'Value': 161, 'Sender': '10.0.0.14', 'Sent': 1649751116.2868214, 'Brokered': 1649751116.2875922, 'Subscriber': '10.0.0.21', 'Received': 1649751116.2885704}
{'Topic': 'smell', 'Value': 239, 'Sender': '10.0.0.16', 'Sent': 1649751116.287096, 'Brokered': 1649751116.287691, 'Subscriber': '10.0.0.21', 'Received': 1649751116.2886963}
{'Topic': 'airquality', 'Value': 385, 'Sender': '10.0.0.14', 'Sent': 1649751116.3887327, 'Brokered': 1649751116.3894255, 'Subscriber': '10.0.0.21', 'Received': 1649751116.3904684}
{'Topic': 'airquality', 'Value': 101, 'Sender': '10.0.0.17', 'Sent': 1649751116.388845, 'Brokered': 1649751116.3898923, 'Subscriber': '10.0.0.21', 'Received': 1649751116.3906105}
{'Topic': 'smell', 'Value': 68, 'Sender': '10.0.0.16', 'Sent': 1649751116.489055, 'Brokered': 1649751116.4897187, 'Subscriber': '10.0.0.21', 'Received': 1649751116.4906461}
{'Topic': 'smell', 'Value': 407, 'Sender': '10.0.0.17', 'Sent': 1649751116.4894118, 'Brokered': 1649751116.4900322, 'Subscriber': '10.0.0.21', 'Received': 1649751116.4908955}
{'Topic': 'location', 'Value': 345, 'Sender': '10.0.0.14', 'Sent': 1649751116.7111483, 'Brokered': 1649751116.711622, 'Subscriber': '10.0.0.21', 'Received': 1649751116.7120042}
{'Topic': 'smell', 'Value': 148, 'Sender': '10.0.0.16', 'Sent': 1649751116.7159472, 'Brokered': 1649751116.7163944, 'Subscriber': '10.0.0.21', 'Received': 1649751116.7166507}
{'Topic': 'smell', 'Value': 440, 'Sender': '10.0.0.18', 'Sent': 1649751116.716375, 'Brokered': 1649751116.7173157, 'Subscriber': '10.0.0.21', 'Received': 1649751116.7176425}
{'Topic': 'weather', 'Value': 334, 'Sender': '10.0.0.17', 'Sent': 1649751116.8381443, 'Brokered': 1649751116.838622, 'Subscriber': '10.0.0.21', 'Received': 1649751116.839324}
{'Topic': 'airquality', 'Value': 405, 'Sender': '10.0.0.12', 'Sent': 1649751116.837255, 'Brokered': 1649751116.8387804, 'Subscriber': '10.0.0.21', 'Received': 1649751116.8394642}
{'Topic': 'airquality', 'Value': 1, 'Sender': '10.0.0.12', 'Sent': 1649751116.9381711, 'Brokered': 1649751116.938852, 'Subscriber': '10.0.0.21', 'Received': 1649751116.9393225}
{'Topic': 'location', 'Value': 52, 'Sender': '10.0.0.18', 'Sent': 1649751116.9385943, 'Brokered': 1649751116.939434, 'Subscriber': '10.0.0.21', 'Received': 1649751116.9401188}
{'Topic': 'smell', 'Value': 111, 'Sender': '10.0.0.18', 'Sent': 1649751117.0390182, 'Brokered': 1649751117.040086, 'Subscriber': '10.0.0.21', 'Received': 1649751117.0408068}
{'Topic': 'location', 'Value': 322, 'Sender': '10.0.0.14', 'Sent': 1649751117.1391706, 'Brokered': 1649751117.139843, 'Subscriber': '10.0.0.21', 'Received': 1649751117.1403306}
{'Topic': 'airquality', 'Value': 482, 'Sender': '10.0.0.12', 'Sent': 1649751117.1392918, 'Brokered': 1649751117.1399286, 'Subscriber': '10.0.0.21', 'Received': 1649751117.1404793}
{'Topic': 'airquality', 'Value': 131, 'Sender': '10.0.0.17', 'Sent': 1649751117.139779, 'Brokered': 1649751117.140759, 'Subscriber': '10.0.0.21', 'Received': 1649751117.1411397}
{'Topic': 'smell', 'Value': 309, 'Sender': '10.0.0.18', 'Sent': 1649751117.1396568, 'Brokered': 1649751117.140866, 'Subscriber': '10.0.0.21', 'Received': 1649751117.141272}
{'Topic': 'airquality', 'Value': 72, 'Sender': '10.0.0.18', 'Sent': 1649751117.2401917, 'Brokered': 1649751117.2414157, 'Subscriber': '10.0.0.21', 'Received': 1649751117.2424288}
{'Topic': 'location', 'Value': 373, 'Sender': '10.0.0.16', 'Sent': 1649751117.239949, 'Brokered': 1649751117.2415566, 'Subscriber': '10.0.0.21', 'Received': 1649751117.242558}
{'Topic': 'location', 'Value': 84, 'Sender': '10.0.0.18', 'Sent': 1649751117.3425953, 'Brokered': 1649751117.3432856, 'Subscriber': '10.0.0.21', 'Received': 1649751117.344817}
{'Topic': 'location', 'Value': 149, 'Sender': '10.0.0.16', 'Sent': 1649751117.3424344, 'Brokered': 1649751117.343329, 'Subscriber': '10.0.0.21', 'Received': 1649751117.3449638}
{'Topic': 'airquality', 'Value': 379, 'Sender': '10.0.0.12', 'Sent': 1649751117.342295, 'Brokered': 1649751117.3433676, 'Subscriber': '10.0.0.21', 'Received': 1649751117.3457656}
{'Topic': 'smell', 'Value': 223, 'Sender': '10.0.0.18', 'Sent': 1649751117.4432812, 'Brokered': 1649751117.444168, 'Subscriber': '10.0.0.21', 'Received': 1649751117.444811}
{'Topic': 'airquality', 'Value': 366, 'Sender': '10.0.0.16', 'Sent': 1649751117.544055, 'Brokered': 1649751117.5447516, 'Subscriber': '10.0.0.21', 'Received': 1649751117.5451434}
{'Topic': 'location', 'Value': 84, 'Sender': '10.0.0.14', 'Sent': 1649751117.6433387, 'Brokered': 1649751117.6457317, 'Subscriber': '10.0.0.21', 'Received': 1649751117.6463516}
{'Topic': 'airquality', 'Value': 426, 'Sender': '10.0.0.17', 'Sent': 1649751117.745537, 'Brokered': 1649751117.7464461, 'Subscriber': '10.0.0.21', 'Received': 1649751117.7472866}
{'Topic': 'location', 'Value': 69, 'Sender': '10.0.0.16', 'Sent': 1649751117.7459161, 'Brokered': 1649751117.7475493, 'Subscriber': '10.0.0.21', 'Received': 1649751117.748134}
{'Topic': 'airquality', 'Value': 366, 'Sender': '10.0.0.12', 'Sent': 1649751117.7457347, 'Brokered': 1649751117.7476287, 'Subscriber': '10.0.0.21', 'Received': 1649751117.748238}
{'Topic': 'airquality', 'Value': 392, 'Sender': '10.0.0.17', 'Sent': 1649751117.8460371, 'Brokered': 1649751117.8468437, 'Subscriber': '10.0.0.21', 'Received': 1649751117.8478806}
{'Topic': 'smell', 'Value': 217, 'Sender': '10.0.0.30', 'Sent': 1649751117.943868, 'Brokered': 1649751117.9444108, 'Subscriber': '10.0.0.21', 'Received': 1649751117.9447563}
{'Topic': 'airquality', 'Value': 143, 'Sender': '10.0.0.12', 'Sent': 1649751117.946462, 'Brokered': 1649751117.9471052, 'Subscriber': '10.0.0.21', 'Received': 1649751117.947769}
{'Topic': 'smell', 'Value': 126, 'Sender': '10.0.0.30', 'Sent': 1649751118.0459936, 'Brokered': 1649751118.0465147, 'Subscriber': '10.0.0.21', 'Received': 1649751118.0473425}
{'Topic': 'location', 'Value': 157, 'Sender': '10.0.0.18', 'Sent': 1649751118.0467055, 'Brokered': 1649751118.0487452, 'Subscriber': '10.0.0.21', 'Received': 1649751118.0489771}
{'Topic': 'airquality', 'Value': 290, 'Sender': '10.0.0.16', 'Sent': 1649751118.0469954, 'Brokered': 1649751118.0488143, 'Subscriber': '10.0.0.21', 'Received': 1649751118.0491261}
{'Topic': 'airquality', 'Value': 348, 'Sender': '10.0.0.12', 'Sent': 1649751118.046925, 'Brokered': 1649751118.048861, 'Subscriber': '10.0.0.21', 'Received': 1649751118.0503175}
{'Topic': 'weather', 'Value': 215, 'Sender': '10.0.0.17', 'Sent': 1649751118.1471806, 'Brokered': 1649751118.14785, 'Subscriber': '10.0.0.21', 'Received': 1649751118.1485417}
{'Topic': 'smell', 'Value': 231, 'Sender': '10.0.0.30', 'Sent': 1649751118.1467195, 'Brokered': 1649751118.1480243, 'Subscriber': '10.0.0.21', 'Received': 1649751118.1486797}
{'Topic': 'smell', 'Value': 15, 'Sender': '10.0.0.14', 'Sent': 1649751118.2472026, 'Brokered': 1649751118.2485983, 'Subscriber': '10.0.0.21', 'Received': 1649751118.2490761}
{'Topic': 'smell', 'Value': 397, 'Sender': '10.0.0.18', 'Sent': 1649751118.2474933, 'Brokered': 1649751118.2487624, 'Subscriber': '10.0.0.21', 'Received': 1649751118.2492285}
{'Topic': 'airquality', 'Value': 113, 'Sender': '10.0.0.12', 'Sent': 1649751118.247823, 'Brokered': 1649751118.2488375, 'Subscriber': '10.0.0.21', 'Received': 1649751118.249315}
{'Topic': 'smell', 'Value': 0, 'Sender': '10.0.0.30', 'Sent': 1649751118.3481996, 'Brokered': 1649751118.3496318, 'Subscriber': '10.0.0.21', 'Received': 1649751118.3510077}
{'Topic': 'smell', 'Value': 18, 'Sender': '10.0.0.14', 'Sent': 1649751118.348082, 'Brokered': 1649751118.3497097, 'Subscriber': '10.0.0.21', 'Received': 1649751118.3511367}
{'Topic': 'location', 'Value': 292, 'Sender': '10.0.0.16', 'Sent': 1649751118.3486626, 'Brokered': 1649751118.350045, 'Subscriber': '10.0.0.21', 'Received': 1649751118.351219}
{'Topic': 'airquality', 'Value': 348, 'Sender': '10.0.0.12', 'Sent': 1649751118.3482027, 'Brokered': 1649751118.350084, 'Subscriber': '10.0.0.21', 'Received': 1649751118.3512957}
{'Topic': 'weather', 'Value': 277, 'Sender': '10.0.0.17', 'Sent': 1649751118.457063, 'Brokered': 1649751118.4576252, 'Subscriber': '10.0.0.21', 'Received': 1649751118.458061}
{'Topic': 'airquality', 'Value': 252, 'Sender': '10.0.0.12', 'Sent': 1649751118.5572195, 'Brokered': 1649751118.5585372, 'Subscriber': '10.0.0.21', 'Received': 1649751118.5592592}
{'Topic': 'airquality', 'Value': 376, 'Sender': '10.0.0.14', 'Sent': 1649751118.5579326, 'Brokered': 1649751118.558954, 'Subscriber': '10.0.0.21', 'Received': 1649751118.5595126}
{'Topic': 'airquality', 'Value': 228, 'Sender': '10.0.0.17', 'Sent': 1649751118.558501, 'Brokered': 1649751118.5607615, 'Subscriber': '10.0.0.21', 'Received': 1649751118.5611162}
{'Topic': 'weather', 'Value': 308, 'Sender': '10.0.0.30', 'Sent': 1649751118.5586948, 'Brokered': 1649751118.5609326, 'Subscriber': '10.0.0.21', 'Received': 1649751118.561238}
{'Topic': 'smell', 'Value': 350, 'Sender': '10.0.0.17', 'Sent': 1649751118.661246, 'Brokered': 1649751118.662289, 'Subscriber': '10.0.0.21', 'Received': 1649751118.6644204}
{'Topic': 'airquality', 'Value': 467, 'Sender': '10.0.0.12', 'Sent': 1649751118.6608844, 'Brokered': 1649751118.6624923, 'Subscriber': '10.0.0.21', 'Received': 1649751118.6645484}
{'Topic': 'smell', 'Value': 251, 'Sender': '10.0.0.30', 'Sent': 1649751118.661494, 'Brokered': 1649751118.662535, 'Subscriber': '10.0.0.21', 'Received': 1649751118.6646295}
{'Topic': 'airquality', 'Value': 445, 'Sender': '10.0.0.12', 'Sent': 1649751118.7613406, 'Brokered': 1649751118.7620938, 'Subscriber': '10.0.0.21', 'Received': 1649751118.762889}
{'Topic': 'weather', 'Value': 164, 'Sender': '10.0.0.14', 'Sent': 1649751118.763512, 'Brokered': 1649751118.764867, 'Subscriber': '10.0.0.21', 'Received': 1649751118.7655509}
{'Topic': 'smell', 'Value': 330, 'Sender': '10.0.0.17', 'Sent': 1649751118.7638242, 'Brokered': 1649751118.7649221, 'Subscriber': '10.0.0.21', 'Received': 1649751118.7656658}
{'Topic': 'location', 'Value': 359, 'Sender': '10.0.0.16', 'Sent': 1649751118.8626053, 'Brokered': 1649751118.863335, 'Subscriber': '10.0.0.21', 'Received': 1649751118.8640032}
{'Topic': 'smell', 'Value': 136, 'Sender': '10.0.0.18', 'Sent': 1649751118.8648489, 'Brokered': 1649751118.8663664, 'Subscriber': '10.0.0.21', 'Received': 1649751118.8682468}
{'Topic': 'smell', 'Value': 113, 'Sender': '10.0.0.30', 'Sent': 1649751118.8654442, 'Brokered': 1649751118.8664093, 'Subscriber': '10.0.0.21', 'Received': 1649751118.8684087}
{'Topic': 'airquality', 'Value': 118, 'Sender': '10.0.0.12', 'Sent': 1649751118.9624338, 'Brokered': 1649751118.9633005, 'Subscriber': '10.0.0.21', 'Received': 1649751118.9636528}
{'Topic': 'location', 'Value': 377, 'Sender': '10.0.0.18', 'Sent': 1649751118.965228, 'Brokered': 1649751118.9656668, 'Subscriber': '10.0.0.21', 'Received': 1649751118.966666}
{'Topic': 'smell', 'Value': 196, 'Sender': '10.0.0.14', 'Sent': 1649751118.9659915, 'Brokered': 1649751118.9674115, 'Subscriber': '10.0.0.21', 'Received': 1649751118.9677825}
{'Topic': 'location', 'Value': 71, 'Sender': '10.0.0.16', 'Sent': 1649751119.0643113, 'Brokered': 1649751119.0650182, 'Subscriber': '10.0.0.21', 'Received': 1649751119.0655224}
{'Topic': 'airquality', 'Value': 232, 'Sender': '10.0.0.18', 'Sent': 1649751119.0654333, 'Brokered': 1649751119.0659623, 'Subscriber': '10.0.0.21', 'Received': 1649751119.0662704}
{'Topic': 'smell', 'Value': 99, 'Sender': '10.0.0.17', 'Sent': 1649751119.0667126, 'Brokered': 1649751119.0669987, 'Subscriber': '10.0.0.21', 'Received': 1649751119.0685506}
{'Topic': 'smell', 'Value': 277, 'Sender': '10.0.0.30', 'Sent': 1649751119.0665765, 'Brokered': 1649751119.067106, 'Subscriber': '10.0.0.21', 'Received': 1649751119.068649}
{'Topic': 'airquality', 'Value': 275, 'Sender': '10.0.0.12', 'Sent': 1649751119.1646671, 'Brokered': 1649751119.165949, 'Subscriber': '10.0.0.21', 'Received': 1649751119.1668255}
{'Topic': 'location', 'Value': 10, 'Sender': '10.0.0.16', 'Sent': 1649751119.165265, 'Brokered': 1649751119.1662123, 'Subscriber': '10.0.0.21', 'Received': 1649751119.166982}
{'Topic': 'airquality', 'Value': 409, 'Sender': '10.0.0.17', 'Sent': 1649751119.1670856, 'Brokered': 1649751119.1681058, 'Subscriber': '10.0.0.21', 'Received': 1649751119.1695523}
{'Topic': 'smell', 'Value': 118, 'Sender': '10.0.0.30', 'Sent': 1649751119.1668441, 'Brokered': 1649751119.168192, 'Subscriber': '10.0.0.21', 'Received': 1649751119.1696463}
{'Topic': 'smell', 'Value': 38, 'Sender': '10.0.0.14', 'Sent': 1649751119.2666426, 'Brokered': 1649751119.2678018, 'Subscriber': '10.0.0.21', 'Received': 1649751119.2685497}
{'Topic': 'airquality', 'Value': 132, 'Sender': '10.0.0.30', 'Sent': 1649751119.2672303, 'Brokered': 1649751119.267953, 'Subscriber': '10.0.0.21', 'Received': 1649751119.2686896}
{'Topic': 'airquality', 'Value': 375, 'Sender': '10.0.0.12', 'Sent': 1649751119.3660834, 'Brokered': 1649751119.3666463, 'Subscriber': '10.0.0.21', 'Received': 1649751119.3672874}
{'Topic': 'airquality', 'Value': 260, 'Sender': '10.0.0.18', 'Sent': 1649751119.3663824, 'Brokered': 1649751119.36856, 'Subscriber': '10.0.0.21', 'Received': 1649751119.3693285}
{'Topic': 'smell', 'Value': 270, 'Sender': '10.0.0.30', 'Sent': 1649751119.367547, 'Brokered': 1649751119.3686361, 'Subscriber': '10.0.0.21', 'Received': 1649751119.3694801}
{'Topic': 'airquality', 'Value': 284, 'Sender': '10.0.0.12', 'Sent': 1649751119.4708776, 'Brokered': 1649751119.4719703, 'Subscriber': '10.0.0.21', 'Received': 1649751119.4743385}
{'Topic': 'smell', 'Value': 209, 'Sender': '10.0.0.14', 'Sent': 1649751119.471269, 'Brokered': 1649751119.4721043, 'Subscriber': '10.0.0.21', 'Received': 1649751119.4744818}
{'Topic': 'airquality', 'Value': 484, 'Sender': '10.0.0.30', 'Sent': 1649751119.4715889, 'Brokered': 1649751119.4721992, 'Subscriber': '10.0.0.21', 'Received': 1649751119.4745686}
{'Topic': 'location', 'Value': 269, 'Sender': '10.0.0.16', 'Sent': 1649751119.5729306, 'Brokered': 1649751119.5744097, 'Subscriber': '10.0.0.21', 'Received': 1649751119.575211}
{'Topic': 'smell', 'Value': 337, 'Sender': '10.0.0.30', 'Sent': 1649751119.5723314, 'Brokered': 1649751119.5744648, 'Subscriber': '10.0.0.21', 'Received': 1649751119.5753906}
{'Topic': 'weather', 'Value': 471, 'Sender': '10.0.0.14', 'Sent': 1649751119.6787474, 'Brokered': 1649751119.6794379, 'Subscriber': '10.0.0.21', 'Received': 1649751119.6807861}
{'Topic': 'airquality', 'Value': 59, 'Sender': '10.0.0.16', 'Sent': 1649751119.6784115, 'Brokered': 1649751119.6795568, 'Subscriber': '10.0.0.21', 'Received': 1649751119.6809096}
{'Topic': 'weather', 'Value': 36, 'Sender': '10.0.0.30', 'Sent': 1649751119.678579, 'Brokered': 1649751119.6795938, 'Subscriber': '10.0.0.21', 'Received': 1649751119.6809883}
{'Topic': 'airquality', 'Value': 275, 'Sender': '10.0.0.12', 'Sent': 1649751119.7786932, 'Brokered': 1649751119.7802124, 'Subscriber': '10.0.0.21', 'Received': 1649751119.7810752}
{'Topic': 'weather', 'Value': 235, 'Sender': '10.0.0.18', 'Sent': 1649751119.7799008, 'Brokered': 1649751119.781603, 'Subscriber': '10.0.0.21', 'Received': 1649751119.782159}
{'Topic': 'airquality', 'Value': 168, 'Sender': '10.0.0.16', 'Sent': 1649751119.7797663, 'Brokered': 1649751119.7816494, 'Subscriber': '10.0.0.21', 'Received': 1649751119.7823153}
{'Topic': 'airquality', 'Value': 120, 'Sender': '10.0.0.30', 'Sent': 1649751119.7793734, 'Brokered': 1649751119.7816901, 'Subscriber': '10.0.0.21', 'Received': 1649751119.7823985}
{'Topic': 'airquality', 'Value': 13, 'Sender': '10.0.0.12', 'Sent': 1649751119.8800583, 'Brokered': 1649751119.8811126, 'Subscriber': '10.0.0.21', 'Received': 1649751119.882897}
{'Topic': 'weather', 'Value': 269, 'Sender': '10.0.0.14', 'Sent': 1649751119.881741, 'Brokered': 1649751119.8829248, 'Subscriber': '10.0.0.21', 'Received': 1649751119.8837159}
{'Topic': 'smell', 'Value': 37, 'Sender': '10.0.0.16', 'Sent': 1649751119.9856033, 'Brokered': 1649751119.986028, 'Subscriber': '10.0.0.21', 'Received': 1649751119.9868703}
{'Topic': 'airquality', 'Value': 492, 'Sender': '10.0.0.17', 'Sent': 1649751120.0867045, 'Brokered': 1649751120.0875578, 'Subscriber': '10.0.0.21', 'Received': 1649751120.0900373}
{'Topic': 'location', 'Value': 109, 'Sender': '10.0.0.16', 'Sent': 1649751120.0868487, 'Brokered': 1649751120.0876806, 'Subscriber': '10.0.0.21', 'Received': 1649751120.0902207}
{'Topic': 'weather', 'Value': 297, 'Sender': '10.0.0.30', 'Sent': 1649751120.085995, 'Brokered': 1649751120.0877173, 'Subscriber': '10.0.0.21', 'Received': 1649751120.090308}
{'Topic': 'smell', 'Value': 208, 'Sender': '10.0.0.30', 'Sent': 1649751120.1863146, 'Brokered': 1649751120.1867406, 'Subscriber': '10.0.0.21', 'Received': 1649751120.1874363}
{'Topic': 'location', 'Value': 319, 'Sender': '10.0.0.18', 'Sent': 1649751120.1867478, 'Brokered': 1649751120.1887844, 'Subscriber': '10.0.0.21', 'Received': 1649751120.191189}
{'Topic': 'airquality', 'Value': 1, 'Sender': '10.0.0.17', 'Sent': 1649751120.1870754, 'Brokered': 1649751120.188864, 'Subscriber': '10.0.0.21', 'Received': 1649751120.1913075}
{'Topic': 'smell', 'Value': 494, 'Sender': '10.0.0.14', 'Sent': 1649751120.287147, 'Brokered': 1649751120.2878058, 'Subscriber': '10.0.0.21', 'Received': 1649751120.288956}
{'Topic': 'smell', 'Value': 308, 'Sender': '10.0.0.30', 'Sent': 1649751120.2868714, 'Brokered': 1649751120.2879286, 'Subscriber': '10.0.0.21', 'Received': 1649751120.289097}
{'Topic': 'smell', 'Value': 123, 'Sender': '10.0.0.16', 'Sent': 1649751120.2875364, 'Brokered': 1649751120.2885082, 'Subscriber': '10.0.0.21', 'Received': 1649751120.2891798}
{'Topic': 'weather', 'Value': 484, 'Sender': '10.0.0.30', 'Sent': 1649751120.387167, 'Brokered': 1649751120.3880463, 'Subscriber': '10.0.0.21', 'Received': 1649751120.3893626}
{'Topic': 'location', 'Value': 169, 'Sender': '10.0.0.18', 'Sent': 1649751120.3877873, 'Brokered': 1649751120.388237, 'Subscriber': '10.0.0.21', 'Received': 1649751120.3895025}
{'Topic': 'airquality', 'Value': 116, 'Sender': '10.0.0.16', 'Sent': 1649751120.3878212, 'Brokered': 1649751120.388275, 'Subscriber': '10.0.0.21', 'Received': 1649751120.3895876}
{'Topic': 'smell', 'Value': 41, 'Sender': '10.0.0.16', 'Sent': 1649751120.4880157, 'Brokered': 1649751120.488581, 'Subscriber': '10.0.0.21', 'Received': 1649751120.4890943}
{'Topic': 'weather', 'Value': 450, 'Sender': '10.0.0.17', 'Sent': 1649751120.4883814, 'Brokered': 1649751120.4900882, 'Subscriber': '10.0.0.21', 'Received': 1649751120.4909286}
{'Topic': 'location', 'Value': 294, 'Sender': '10.0.0.16', 'Sent': 1649751120.5955708, 'Brokered': 1649751120.5971966, 'Subscriber': '10.0.0.21', 'Received': 1649751120.5995207}
{'Topic': 'airquality', 'Value': 345, 'Sender': '10.0.0.12', 'Sent': 1649751120.5957296, 'Brokered': 1649751120.597258, 'Subscriber': '10.0.0.21', 'Received': 1649751120.599656}
{'Topic': 'weather', 'Value': 39, 'Sender': '10.0.0.30', 'Sent': 1649751120.5960453, 'Brokered': 1649751120.5972986, 'Subscriber': '10.0.0.21', 'Received': 1649751120.5997548}
{'Topic': 'airquality', 'Value': 264, 'Sender': '10.0.0.12', 'Sent': 1649751120.6961498, 'Brokered': 1649751120.6987739, 'Subscriber': '10.0.0.21', 'Received': 1649751120.7001524}
{'Topic': 'weather', 'Value': 436, 'Sender': '10.0.0.30', 'Sent': 1649751120.6965697, 'Brokered': 1649751120.6999457, 'Subscriber': '10.0.0.21', 'Received': 1649751120.7003174}
{'Topic': 'location', 'Value': 369, 'Sender': '10.0.0.16', 'Sent': 1649751120.8009477, 'Brokered': 1649751120.8034484, 'Subscriber': '10.0.0.21', 'Received': 1649751120.803966}
{'Topic': 'airquality', 'Value': 53, 'Sender': '10.0.0.30', 'Sent': 1649751120.8014622, 'Brokered': 1649751120.8036103, 'Subscriber': '10.0.0.21', 'Received': 1649751120.8040912}
{'Topic': 'weather', 'Value': 42, 'Sender': '10.0.0.17', 'Sent': 1649751120.9019911, 'Brokered': 1649751120.9027011, 'Subscriber': '10.0.0.21', 'Received': 1649751120.90409}
