Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['light', 'location', 'pressure', 'humidity']
Getting subscriber object
Binding REP to tcp://10.0.0.110:5580
Getting registry proxy
Registering with tcp://10.0.0.10:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Starting monitor loop thread
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.13', 'port': '5571'}, {'ip': '10.0.0.49', 'port': '5571'}, {'ip': '10.0.0.18', 'port': '5571'}, {'ip': '10.0.0.81', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}, {'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.13:5571
Broker subscribing to tcp://10.0.0.49:5571
Broker subscribing to tcp://10.0.0.18:5571
Broker subscribing to tcp://10.0.0.81:5571
Broker subscribing to tcp://10.0.0.14:5571
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.16:5571
{'Topic': 'light', 'Value': 313, 'Sender': '10.0.0.12', 'Sent': 1647666870.6874228, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666870.708998}
{'Topic': 'light', 'Value': 266, 'Sender': '10.0.0.12', 'Sent': 1647666891.7392652, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.7612398}
{'Topic': 'location', 'Value': 309, 'Sender': '10.0.0.31', 'Sent': 1647666891.7406402, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.7616103}
{'Topic': 'pressure', 'Value': 369, 'Sender': '10.0.0.17', 'Sent': 1647666891.7499936, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.7714286}
{'Topic': 'pressure', 'Value': 112, 'Sender': '10.0.0.24', 'Sent': 1647666891.7764158, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.798347}
{'Topic': 'location', 'Value': 412, 'Sender': '10.0.0.30', 'Sent': 1647666891.7757974, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.7985063}
{'Topic': 'location', 'Value': 220, 'Sender': '10.0.0.19', 'Sent': 1647666891.7976055, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.8190365}
{'Topic': 'humidity', 'Value': 232, 'Sender': '10.0.0.18', 'Sent': 1647666891.800152, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.8207479}
{'Topic': 'humidity', 'Value': 137, 'Sender': '10.0.0.15', 'Sent': 1647666891.8001614, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.8209155}
{'Topic': 'light', 'Value': 239, 'Sender': '10.0.0.27', 'Sent': 1647666891.807865, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.829767}
{'Topic': 'pressure', 'Value': 120, 'Sender': '10.0.0.20', 'Sent': 1647666891.8179553, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.8386676}
{'Topic': 'pressure', 'Value': 435, 'Sender': '10.0.0.32', 'Sent': 1647666891.817549, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.8388343}
{'Topic': 'humidity', 'Value': 129, 'Sender': '10.0.0.26', 'Sent': 1647666891.8186758, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.8397627}
{'Topic': 'location', 'Value': 232, 'Sender': '10.0.0.31', 'Sent': 1647666891.8410232, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.8628612}
{'Topic': 'light', 'Value': 412, 'Sender': '10.0.0.28', 'Sent': 1647666891.839875, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.8629737}
{'Topic': 'humidity', 'Value': 383, 'Sender': '10.0.0.25', 'Sent': 1647666891.8516417, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.8731115}
{'Topic': 'light', 'Value': 430, 'Sender': '10.0.0.30', 'Sent': 1647666891.876205, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.8987532}
{'Topic': 'pressure', 'Value': 244, 'Sender': '10.0.0.33', 'Sent': 1647666891.8766124, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.8988764}
{'Topic': 'humidity', 'Value': 8, 'Sender': '10.0.0.23', 'Sent': 1647666891.876387, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.8996437}
{'Topic': 'pressure', 'Value': 360, 'Sender': '10.0.0.18', 'Sent': 1647666891.9006717, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.9229145}
{'Topic': 'pressure', 'Value': 183, 'Sender': '10.0.0.27', 'Sent': 1647666891.9082701, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.9305222}
{'Topic': 'humidity', 'Value': 340, 'Sender': '10.0.0.81', 'Sent': 1647666891.9189918, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.9430027}
{'Topic': 'humidity', 'Value': 404, 'Sender': '10.0.0.32', 'Sent': 1647666891.9185102, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.943181}
{'Topic': 'light', 'Value': 162, 'Sender': '10.0.0.29', 'Sent': 1647666891.924622, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.9461806}
{'Topic': 'location', 'Value': 168, 'Sender': '10.0.0.16', 'Sent': 1647666891.9408908, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.9625173}
{'Topic': 'humidity', 'Value': 470, 'Sender': '10.0.0.31', 'Sent': 1647666891.9426987, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.9660194}
{'Topic': 'pressure', 'Value': 79, 'Sender': '10.0.0.28', 'Sent': 1647666891.9444454, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.966308}
{'Topic': 'light', 'Value': 292, 'Sender': '10.0.0.12', 'Sent': 1647666891.9402587, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.9686837}
{'Topic': 'light', 'Value': 361, 'Sender': '10.0.0.30', 'Sent': 1647666891.9764059, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.9980335}
{'Topic': 'pressure', 'Value': 150, 'Sender': '10.0.0.24', 'Sent': 1647666891.9771235, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.9981937}
{'Topic': 'humidity', 'Value': 374, 'Sender': '10.0.0.23', 'Sent': 1647666891.976659, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.9982696}
{'Topic': 'light', 'Value': 186, 'Sender': '10.0.0.18', 'Sent': 1647666892.0009868, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.0219245}
{'Topic': 'location', 'Value': 126, 'Sender': '10.0.0.15', 'Sent': 1647666892.000781, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.0220592}
{'Topic': 'humidity', 'Value': 43, 'Sender': '10.0.0.81', 'Sent': 1647666892.019412, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.0404413}
{'Topic': 'pressure', 'Value': 422, 'Sender': '10.0.0.32', 'Sent': 1647666892.0190473, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.0406604}
{'Topic': 'pressure', 'Value': 135, 'Sender': '10.0.0.26', 'Sent': 1647666892.0196033, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.04095}
{'Topic': 'pressure', 'Value': 17, 'Sender': '10.0.0.20', 'Sent': 1647666892.0193188, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.0410285}
{'Topic': 'light', 'Value': 188, 'Sender': '10.0.0.29', 'Sent': 1647666892.024906, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.0477188}
{'Topic': 'light', 'Value': 313, 'Sender': '10.0.0.21', 'Sent': 1647666892.0416417, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.0641167}
{'Topic': 'humidity', 'Value': 100, 'Sender': '10.0.0.31', 'Sent': 1647666892.0431128, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.0649083}
{'Topic': 'pressure', 'Value': 257, 'Sender': '10.0.0.28', 'Sent': 1647666892.0448375, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.067521}
{'Topic': 'light', 'Value': 460, 'Sender': '10.0.0.12', 'Sent': 1647666892.0467877, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.0713785}
{'Topic': 'humidity', 'Value': 278, 'Sender': '10.0.0.25', 'Sent': 1647666892.0528412, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.0733738}
{'Topic': 'pressure', 'Value': 9, 'Sender': '10.0.0.24', 'Sent': 1647666892.0774448, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.0996294}
{'Topic': 'humidity', 'Value': 154, 'Sender': '10.0.0.23', 'Sent': 1647666892.0771377, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.0997543}
{'Topic': 'humidity', 'Value': 245, 'Sender': '10.0.0.34', 'Sent': 1647666892.09795, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.1212897}
{'Topic': 'location', 'Value': 453, 'Sender': '10.0.0.27', 'Sent': 1647666892.1106346, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.1312726}
{'Topic': 'humidity', 'Value': 434, 'Sender': '10.0.0.81', 'Sent': 1647666892.1198528, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.1415856}
{'Topic': 'pressure', 'Value': 419, 'Sender': '10.0.0.26', 'Sent': 1647666892.1201673, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.1418}
{'Topic': 'pressure', 'Value': 302, 'Sender': '10.0.0.20', 'Sent': 1647666892.1200006, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.1418767}
{'Topic': 'light', 'Value': 96, 'Sender': '10.0.0.32', 'Sent': 1647666892.1197088, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.1419773}
{'Topic': 'light', 'Value': 243, 'Sender': '10.0.0.31', 'Sent': 1647666892.1434524, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.165951}
{'Topic': 'light', 'Value': 82, 'Sender': '10.0.0.12', 'Sent': 1647666892.1491773, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.1703095}
{'Topic': 'location', 'Value': 220, 'Sender': '10.0.0.17', 'Sent': 1647666892.1513615, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.1721163}
{'Topic': 'location', 'Value': 440, 'Sender': '10.0.0.30', 'Sent': 1647666892.1779041, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.200269}
{'Topic': 'pressure', 'Value': 363, 'Sender': '10.0.0.35', 'Sent': 1647666892.1937895, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.2166963}
{'Topic': 'location', 'Value': 53, 'Sender': '10.0.0.19', 'Sent': 1647666892.1998065, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.2230191}
{'Topic': 'humidity', 'Value': 377, 'Sender': '10.0.0.18', 'Sent': 1647666892.2024446, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.2248487}
{'Topic': 'humidity', 'Value': 416, 'Sender': '10.0.0.15', 'Sent': 1647666892.2024252, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.2249594}
{'Topic': 'location', 'Value': 238, 'Sender': '10.0.0.26', 'Sent': 1647666892.2209804, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.2418373}
{'Topic': 'humidity', 'Value': 417, 'Sender': '10.0.0.13', 'Sent': 1647666892.2313023, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.251682}
{'Topic': 'humidity', 'Value': 499, 'Sender': '10.0.0.22', 'Sent': 1647666892.2425294, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.2638757}
{'Topic': 'light', 'Value': 75, 'Sender': '10.0.0.21', 'Sent': 1647666892.2428114, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.2639964}
{'Topic': 'light', 'Value': 276, 'Sender': '10.0.0.12', 'Sent': 1647666892.2493982, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.2724764}
{'Topic': 'pressure', 'Value': 314, 'Sender': '10.0.0.25', 'Sent': 1647666892.2535348, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.2740402}
{'Topic': 'location', 'Value': 381, 'Sender': '10.0.0.24', 'Sent': 1647666892.2791545, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.3023963}
{'Topic': 'light', 'Value': 62, 'Sender': '10.0.0.23', 'Sent': 1647666892.2791986, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.302748}
{'Topic': 'location', 'Value': 159, 'Sender': '10.0.0.30', 'Sent': 1647666892.2790222, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.302837}
{'Topic': 'pressure', 'Value': 55, 'Sender': '10.0.0.33', 'Sent': 1647666892.2793021, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.3029027}
{'Topic': 'location', 'Value': 229, 'Sender': '10.0.0.19', 'Sent': 1647666892.3016, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.3228073}
{'Topic': 'humidity', 'Value': 364, 'Sender': '10.0.0.34', 'Sent': 1647666892.3002188, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.3229141}
{'Topic': 'humidity', 'Value': 114, 'Sender': '10.0.0.81', 'Sent': 1647666892.3205152, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.3437247}
{'Topic': 'pressure', 'Value': 343, 'Sender': '10.0.0.20', 'Sent': 1647666892.3208394, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.3440633}
{'Topic': 'location', 'Value': 221, 'Sender': '10.0.0.16', 'Sent': 1647666892.3426902, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.3638208}
{'Topic': 'pressure', 'Value': 274, 'Sender': '10.0.0.31', 'Sent': 1647666892.3451, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.3659081}
{'Topic': 'light', 'Value': 11, 'Sender': '10.0.0.12', 'Sent': 1647666892.3496392, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.3708963}
{'Topic': 'light', 'Value': 146, 'Sender': '10.0.0.49', 'Sent': 1647666892.3519492, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.3734868}
{'Topic': 'humidity', 'Value': 20, 'Sender': '10.0.0.25', 'Sent': 1647666892.3538845, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.3743737}
{'Topic': 'location', 'Value': 147, 'Sender': '10.0.0.24', 'Sent': 1647666892.3797972, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.4019978}
{'Topic': 'light', 'Value': 175, 'Sender': '10.0.0.30', 'Sent': 1647666892.3801355, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.4023452}
{'Topic': 'pressure', 'Value': 289, 'Sender': '10.0.0.33', 'Sent': 1647666892.379919, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.4024527}
{'Topic': 'humidity', 'Value': 233, 'Sender': '10.0.0.18', 'Sent': 1647666892.4036083, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.4274755}
{'Topic': 'location', 'Value': 266, 'Sender': '10.0.0.27', 'Sent': 1647666892.4158235, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.4372818}
{'Topic': 'humidity', 'Value': 40, 'Sender': '10.0.0.81', 'Sent': 1647666892.4209335, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.4424846}
{'Topic': 'location', 'Value': 341, 'Sender': '10.0.0.26', 'Sent': 1647666892.4215438, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.4425933}
{'Topic': 'light', 'Value': 403, 'Sender': '10.0.0.20', 'Sent': 1647666892.4210668, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.442677}
{'Topic': 'humidity', 'Value': 136, 'Sender': '10.0.0.13', 'Sent': 1647666892.431987, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.4527664}
{'Topic': 'light', 'Value': 238, 'Sender': '10.0.0.22', 'Sent': 1647666892.443459, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.4668765}
{'Topic': 'light', 'Value': 327, 'Sender': '10.0.0.12', 'Sent': 1647666892.4500103, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.4713316}
{'Topic': 'location', 'Value': 321, 'Sender': '10.0.0.24', 'Sent': 1647666892.4801536, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.5007625}
{'Topic': 'location', 'Value': 486, 'Sender': '10.0.0.30', 'Sent': 1647666892.4804857, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.5020962}
{'Topic': 'pressure', 'Value': 297, 'Sender': '10.0.0.35', 'Sent': 1647666892.4964068, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.5185525}
{'Topic': 'location', 'Value': 214, 'Sender': '10.0.0.19', 'Sent': 1647666892.5042562, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.5256257}
{'Topic': 'humidity', 'Value': 417, 'Sender': '10.0.0.18', 'Sent': 1647666892.5042865, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.5269492}
{'Topic': 'humidity', 'Value': 444, 'Sender': '10.0.0.81', 'Sent': 1647666892.5216908, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.5453165}
{'Topic': 'pressure', 'Value': 216, 'Sender': '10.0.0.26', 'Sent': 1647666892.5218766, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.5480576}
{'Topic': 'pressure', 'Value': 225, 'Sender': '10.0.0.20', 'Sent': 1647666892.5218081, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.5482016}
{'Topic': 'light', 'Value': 367, 'Sender': '10.0.0.32', 'Sent': 1647666892.5214925, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.548277}
{'Topic': 'light', 'Value': 168, 'Sender': '10.0.0.21', 'Sent': 1647666892.54473, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.566021}
{'Topic': 'pressure', 'Value': 111, 'Sender': '10.0.0.24', 'Sent': 1647666892.5803666, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.6024618}
{'Topic': 'light', 'Value': 179, 'Sender': '10.0.0.30', 'Sent': 1647666892.5808778, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.602628}
{'Topic': 'humidity', 'Value': 91, 'Sender': '10.0.0.34', 'Sent': 1647666892.6042867, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.6256342}
{'Topic': 'light', 'Value': 361, 'Sender': '10.0.0.18', 'Sent': 1647666892.6045988, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.6259284}
{'Topic': 'light', 'Value': 12, 'Sender': '10.0.0.15', 'Sent': 1647666892.6044188, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.626027}
{'Topic': 'location', 'Value': 20, 'Sender': '10.0.0.27', 'Sent': 1647666892.6170688, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.6406436}
{'Topic': 'humidity', 'Value': 249, 'Sender': '10.0.0.81', 'Sent': 1647666892.6225545, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.6435332}
{'Topic': 'pressure', 'Value': 113, 'Sender': '10.0.0.26', 'Sent': 1647666892.6226788, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.64366}
{'Topic': 'location', 'Value': 162, 'Sender': '10.0.0.20', 'Sent': 1647666892.6224723, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.6437788}
{'Topic': 'light', 'Value': 386, 'Sender': '10.0.0.12', 'Sent': 1647666892.6514592, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.675063}
{'Topic': 'pressure', 'Value': 29, 'Sender': '10.0.0.28', 'Sent': 1647666892.6516733, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.6751895}
{'Topic': 'pressure', 'Value': 149, 'Sender': '10.0.0.24', 'Sent': 1647666892.680644, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.7028315}
{'Topic': 'light', 'Value': 123, 'Sender': '10.0.0.30', 'Sent': 1647666892.681228, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.7030194}
{'Topic': 'pressure', 'Value': 243, 'Sender': '10.0.0.33', 'Sent': 1647666892.6811745, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.703097}
{'Topic': 'location', 'Value': 185, 'Sender': '10.0.0.35', 'Sent': 1647666892.6975853, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.7204645}
{'Topic': 'humidity', 'Value': 452, 'Sender': '10.0.0.81', 'Sent': 1647666892.7230413, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.7438543}
{'Topic': 'light', 'Value': 57, 'Sender': '10.0.0.32', 'Sent': 1647666892.722856, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.7439713}
{'Topic': 'light', 'Value': 213, 'Sender': '10.0.0.29', 'Sent': 1647666892.733132, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.7547052}
{'Topic': 'location', 'Value': 489, 'Sender': '10.0.0.16', 'Sent': 1647666892.7441244, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.7657323}
{'Topic': 'humidity', 'Value': 70, 'Sender': '10.0.0.31', 'Sent': 1647666892.7462642, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.7667565}
{'Topic': 'light', 'Value': 491, 'Sender': '10.0.0.12', 'Sent': 1647666892.7529376, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.7745671}
{'Topic': 'humidity', 'Value': 70, 'Sender': '10.0.0.49', 'Sent': 1647666892.7540295, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.7753055}
{'Topic': 'pressure', 'Value': 419, 'Sender': '10.0.0.33', 'Sent': 1647666892.7817767, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.804128}
{'Topic': 'pressure', 'Value': 302, 'Sender': '10.0.0.35', 'Sent': 1647666892.797962, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.821429}
{'Topic': 'pressure', 'Value': 214, 'Sender': '10.0.0.34', 'Sent': 1647666892.80548, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.8271146}
{'Topic': 'pressure', 'Value': 213, 'Sender': '10.0.0.27', 'Sent': 1647666892.8183255, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.8410764}
{'Topic': 'light', 'Value': 337, 'Sender': '10.0.0.20', 'Sent': 1647666892.8230333, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.8439083}
{'Topic': 'pressure', 'Value': 57, 'Sender': '10.0.0.26', 'Sent': 1647666892.8240907, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.8449585}
{'Topic': 'location', 'Value': 244, 'Sender': '10.0.0.16', 'Sent': 1647666892.844345, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.8652456}
{'Topic': 'humidity', 'Value': 22, 'Sender': '10.0.0.22', 'Sent': 1647666892.8451457, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.8658478}
{'Topic': 'light', 'Value': 223, 'Sender': '10.0.0.31', 'Sent': 1647666892.8465674, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.8679442}
{'Topic': 'light', 'Value': 371, 'Sender': '10.0.0.12', 'Sent': 1647666892.8534086, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.8751254}
{'Topic': 'location', 'Value': 49, 'Sender': '10.0.0.17', 'Sent': 1647666892.8543878, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.8753471}
{'Topic': 'pressure', 'Value': 323, 'Sender': '10.0.0.25', 'Sent': 1647666892.8561628, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.877481}
{'Topic': 'location', 'Value': 244, 'Sender': '10.0.0.24', 'Sent': 1647666892.8820024, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.9030912}
{'Topic': 'location', 'Value': 146, 'Sender': '10.0.0.30', 'Sent': 1647666892.8824952, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.9044435}
{'Topic': 'location', 'Value': 296, 'Sender': '10.0.0.35', 'Sent': 1647666892.8983865, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.9195478}
{'Topic': 'light', 'Value': 376, 'Sender': '10.0.0.18', 'Sent': 1647666892.906017, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.9271393}
{'Topic': 'humidity', 'Value': 15, 'Sender': '10.0.0.15', 'Sent': 1647666892.9061468, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.927345}
{'Topic': 'location', 'Value': 127, 'Sender': '10.0.0.19', 'Sent': 1647666892.905995, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666892.9274437}
