Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['sound', 'temperature']
Getting subscriber object
Binding REP to tcp://10.0.0.108:5580
Getting registry proxy
Registering with tcp://10.0.0.2:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sentStarting monitor loop thread

Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.13', 'port': '5571'}, {'ip': '10.0.0.49', 'port': '5571'}, {'ip': '10.0.0.81', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}, {'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.18', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.13:5571
Broker subscribing to tcp://10.0.0.49:5571
Broker subscribing to tcp://10.0.0.81:5571
Broker subscribing to tcp://10.0.0.14:5571
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.18:5571
Broker subscribing to tcp://10.0.0.16:5571
{'Topic': 'sound', 'Value': 89, 'Sender': '10.0.0.12', 'Sent': 1647666870.5856404, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666870.606567}
{'Topic': 'temperature', 'Value': 132, 'Sender': '10.0.0.49', 'Sent': 1647666898.2820373, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666898.30388}
{'Topic': 'sound', 'Value': 102, 'Sender': '10.0.0.34', 'Sent': 1647666898.3351624, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666898.3570294}
{'Topic': 'sound', 'Value': 156, 'Sender': '10.0.0.13', 'Sent': 1647666898.3748944, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666898.395526}
{'Topic': 'sound', 'Value': 142, 'Sender': '10.0.0.37', 'Sent': 1647666898.3769662, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666898.3994057}
{'Topic': 'temperature', 'Value': 244, 'Sender': '10.0.0.25', 'Sent': 1647666898.3820424, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666898.4025524}
{'Topic': 'sound', 'Value': 157, 'Sender': '10.0.0.12', 'Sent': 1647666898.3822303, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666898.4032056}
{'Topic': 'temperature', 'Value': 376, 'Sender': '10.0.0.49', 'Sent': 1647666898.3824341, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666898.4047666}
{'Topic': 'sound', 'Value': 49, 'Sender': '10.0.0.28', 'Sent': 1647666898.383319, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666898.4048817}
{'Topic': 'temperature', 'Value': 387, 'Sender': '10.0.0.35', 'Sent': 1647666898.4360151, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666898.4570765}
{'Topic': 'sound', 'Value': 304, 'Sender': '10.0.0.19', 'Sent': 1647666898.4460835, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666898.4676473}
{'Topic': 'temperature', 'Value': 474, 'Sender': '10.0.0.13', 'Sent': 1647666898.4750483, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666898.495937}
{'Topic': 'temperature', 'Value': 273, 'Sender': '10.0.0.22', 'Sent': 1647666898.4778795, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666898.4991841}
{'Topic': 'temperature', 'Value': 471, 'Sender': '10.0.0.37', 'Sent': 1647666898.477699, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666898.499389}
{'Topic': 'temperature', 'Value': 357, 'Sender': '10.0.0.17', 'Sent': 1647666898.4832208, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666898.504464}
{'Topic': 'sound', 'Value': 328, 'Sender': '10.0.0.19', 'Sent': 1647666898.5463774, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666898.5676308}
{'Topic': 'temperature', 'Value': 461, 'Sender': '10.0.0.29', 'Sent': 1647666898.5632622, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666898.5852404}
{'Topic': 'sound', 'Value': 278, 'Sender': '10.0.0.12', 'Sent': 1647666898.5841475, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666898.6066072}
{'Topic': 'sound', 'Value': 8, 'Sender': '10.0.0.19', 'Sent': 1647666898.6478896, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666898.6695979}
{'Topic': 'temperature', 'Value': 456, 'Sender': '10.0.0.13', 'Sent': 1647666898.675899, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666898.6965015}
{'Topic': 'sound', 'Value': 127, 'Sender': '10.0.0.12', 'Sent': 1647666898.6844745, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666898.7049565}
{'Topic': 'temperature', 'Value': 358, 'Sender': '10.0.0.13', 'Sent': 1647666898.7761645, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666898.796775}
{'Topic': 'sound', 'Value': 414, 'Sender': '10.0.0.16', 'Sent': 1647666898.7770934, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666898.797601}
{'Topic': 'temperature', 'Value': 211, 'Sender': '10.0.0.23', 'Sent': 1647666898.8205538, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666898.8431096}
{'Topic': 'temperature', 'Value': 205, 'Sender': '10.0.0.19', 'Sent': 1647666898.8504276, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666898.8719373}
{'Topic': 'temperature', 'Value': 202, 'Sender': '10.0.0.26', 'Sent': 1647666898.8608067, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666898.8824515}
{'Topic': 'temperature', 'Value': 118, 'Sender': '10.0.0.13', 'Sent': 1647666898.8765395, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666898.8971555}
{'Topic': 'temperature', 'Value': 450, 'Sender': '10.0.0.22', 'Sent': 1647666898.8802674, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666898.9007351}
{'Topic': 'sound', 'Value': 72, 'Sender': '10.0.0.37', 'Sent': 1647666898.8802702, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666898.9009917}
{'Topic': 'temperature', 'Value': 484, 'Sender': '10.0.0.17', 'Sent': 1647666898.885779, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666898.9068}
{'Topic': 'sound', 'Value': 423, 'Sender': '10.0.0.25', 'Sent': 1647666898.8847756, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666898.9069095}
{'Topic': 'temperature', 'Value': 53, 'Sender': '10.0.0.23', 'Sent': 1647666898.920749, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666898.9439101}
{'Topic': 'sound', 'Value': 491, 'Sender': '10.0.0.33', 'Sent': 1647666898.9298024, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666898.9514058}
{'Topic': 'sound', 'Value': 120, 'Sender': '10.0.0.19', 'Sent': 1647666898.9505954, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666898.9712129}
{'Topic': 'temperature', 'Value': 230, 'Sender': '10.0.0.29', 'Sent': 1647666898.9689343, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666898.9900646}
{'Topic': 'temperature', 'Value': 244, 'Sender': '10.0.0.22', 'Sent': 1647666898.9809198, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666899.0024745}
{'Topic': 'sound', 'Value': 75, 'Sender': '10.0.0.12', 'Sent': 1647666898.9854186, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666899.006506}
{'Topic': 'temperature', 'Value': 467, 'Sender': '10.0.0.17', 'Sent': 1647666898.9861033, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666899.0075305}
{'Topic': 'temperature', 'Value': 97, 'Sender': '10.0.0.23', 'Sent': 1647666899.021486, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666899.0424197}
{'Topic': 'temperature', 'Value': 446, 'Sender': '10.0.0.35', 'Sent': 1647666899.040854, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666899.0625126}
{'Topic': 'sound', 'Value': 63, 'Sender': '10.0.0.19', 'Sent': 1647666899.0513415, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666899.0725143}
{'Topic': 'temperature', 'Value': 21, 'Sender': '10.0.0.29', 'Sent': 1647666899.0691473, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666899.0908575}
{'Topic': 'temperature', 'Value': 216, 'Sender': '10.0.0.22', 'Sent': 1647666899.0814037, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666899.1026888}
{'Topic': 'temperature', 'Value': 224, 'Sender': '10.0.0.49', 'Sent': 1647666899.0853567, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666899.1132739}
{'Topic': 'sound', 'Value': 42, 'Sender': '10.0.0.12', 'Sent': 1647666899.085761, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666899.113409}
{'Topic': 'temperature', 'Value': 284, 'Sender': '10.0.0.17', 'Sent': 1647666899.0862858, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666899.113488}
{'Topic': 'temperature', 'Value': 350, 'Sender': '10.0.0.22', 'Sent': 1647666899.1817443, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666899.2030687}
{'Topic': 'temperature', 'Value': 458, 'Sender': '10.0.0.25', 'Sent': 1647666899.1858747, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666899.2065756}
{'Topic': 'sound', 'Value': 157, 'Sender': '10.0.0.12', 'Sent': 1647666899.1861575, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666899.2094731}
{'Topic': 'sound', 'Value': 221, 'Sender': '10.0.0.35', 'Sent': 1647666899.2415369, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666899.2638938}
{'Topic': 'sound', 'Value': 100, 'Sender': '10.0.0.34', 'Sent': 1647666899.241711, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666899.2640173}
{'Topic': 'temperature', 'Value': 131, 'Sender': '10.0.0.15', 'Sent': 1647666899.251765, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666899.2729185}
{'Topic': 'sound', 'Value': 328, 'Sender': '10.0.0.19', 'Sent': 1647666899.2532694, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666899.2737722}
{'Topic': 'sound', 'Value': 71, 'Sender': '10.0.0.27', 'Sent': 1647666899.2646434, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666899.285674}
{'Topic': 'temperature', 'Value': 179, 'Sender': '10.0.0.13', 'Sent': 1647666899.2778008, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666899.2986536}
{'Topic': 'temperature', 'Value': 77, 'Sender': '10.0.0.35', 'Sent': 1647666899.341714, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666899.3656487}
{'Topic': 'sound', 'Value': 70, 'Sender': '10.0.0.34', 'Sent': 1647666899.3419807, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666899.365788}
{'Topic': 'sound', 'Value': 468, 'Sender': '10.0.0.27', 'Sent': 1647666899.3653233, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666899.3887858}
{'Topic': 'sound', 'Value': 219, 'Sender': '10.0.0.16', 'Sent': 1647666899.3791785, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666899.3999774}
{'Topic': 'temperature', 'Value': 79, 'Sender': '10.0.0.22', 'Sent': 1647666899.3825707, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666899.4033234}
{'Topic': 'sound', 'Value': 311, 'Sender': '10.0.0.12', 'Sent': 1647666899.3882222, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666899.409835}
{'Topic': 'temperature', 'Value': 172, 'Sender': '10.0.0.17', 'Sent': 1647666899.3883417, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666899.4100115}
{'Topic': 'sound', 'Value': 183, 'Sender': '10.0.0.33', 'Sent': 1647666899.4317825, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666899.452864}
{'Topic': 'sound', 'Value': 92, 'Sender': '10.0.0.34', 'Sent': 1647666899.442216, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666899.4640818}
{'Topic': 'temperature', 'Value': 26, 'Sender': '10.0.0.15', 'Sent': 1647666899.4543185, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666899.4747298}
{'Topic': 'temperature', 'Value': 313, 'Sender': '10.0.0.37', 'Sent': 1647666899.4833367, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666899.504366}
{'Topic': 'temperature', 'Value': 343, 'Sender': '10.0.0.49', 'Sent': 1647666899.4875927, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666899.5095215}
{'Topic': 'temperature', 'Value': 305, 'Sender': '10.0.0.25', 'Sent': 1647666899.487359, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666899.509672}
{'Topic': 'temperature', 'Value': 498, 'Sender': '10.0.0.23', 'Sent': 1647666899.5247726, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666899.547938}
{'Topic': 'temperature', 'Value': 455, 'Sender': '10.0.0.22', 'Sent': 1647666899.5831327, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666899.6040187}
{'Topic': 'sound', 'Value': 97, 'Sender': '10.0.0.25', 'Sent': 1647666899.5877914, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666899.6086645}
{'Topic': 'sound', 'Value': 32, 'Sender': '10.0.0.12', 'Sent': 1647666899.5890143, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666899.610378}
{'Topic': 'temperature', 'Value': 309, 'Sender': '10.0.0.23', 'Sent': 1647666899.6270258, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666899.650266}
{'Topic': 'sound', 'Value': 118, 'Sender': '10.0.0.16', 'Sent': 1647666899.6809962, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666899.7021325}
{'Topic': 'sound', 'Value': 74, 'Sender': '10.0.0.37', 'Sent': 1647666899.6839378, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666899.7047982}
{'Topic': 'sound', 'Value': 417, 'Sender': '10.0.0.28', 'Sent': 1647666899.6890821, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666899.7110496}
{'Topic': 'sound', 'Value': 48, 'Sender': '10.0.0.33', 'Sent': 1647666899.7389793, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666899.7599783}
{'Topic': 'temperature', 'Value': 13, 'Sender': '10.0.0.19', 'Sent': 1647666899.7553728, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666899.7769167}
{'Topic': 'temperature', 'Value': 144, 'Sender': '10.0.0.29', 'Sent': 1647666899.773239, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666899.7943673}
{'Topic': 'temperature', 'Value': 67, 'Sender': '10.0.0.13', 'Sent': 1647666899.7807493, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666899.8014257}
{'Topic': 'temperature', 'Value': 7, 'Sender': '10.0.0.31', 'Sent': 1647666899.7846231, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666899.805976}
{'Topic': 'sound', 'Value': 125, 'Sender': '10.0.0.25', 'Sent': 1647666899.7884953, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666899.8107526}
{'Topic': 'temperature', 'Value': 356, 'Sender': '10.0.0.33', 'Sent': 1647666899.840006, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666899.8612003}
{'Topic': 'temperature', 'Value': 107, 'Sender': '10.0.0.25', 'Sent': 1647666899.8890035, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666899.9094155}
{'Topic': 'temperature', 'Value': 253, 'Sender': '10.0.0.33', 'Sent': 1647666899.9407363, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666899.961137}
{'Topic': 'sound', 'Value': 205, 'Sender': '10.0.0.18', 'Sent': 1647666899.9467072, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666899.9686065}
{'Topic': 'temperature', 'Value': 428, 'Sender': '10.0.0.15', 'Sent': 1647666899.9570754, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666899.9781559}
{'Topic': 'sound', 'Value': 91, 'Sender': '10.0.0.27', 'Sent': 1647666899.9679961, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666899.9901178}
{'Topic': 'temperature', 'Value': 470, 'Sender': '10.0.0.33', 'Sent': 1647666900.041, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666900.0640075}
{'Topic': 'sound', 'Value': 207, 'Sender': '10.0.0.35', 'Sent': 1647666900.0459554, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666900.0665271}
{'Topic': 'temperature', 'Value': 187, 'Sender': '10.0.0.22', 'Sent': 1647666900.086759, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666900.1086652}
{'Topic': 'sound', 'Value': 52, 'Sender': '10.0.0.12', 'Sent': 1647666900.091115, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666900.1122634}
{'Topic': 'temperature', 'Value': 41, 'Sender': '10.0.0.23', 'Sent': 1647666900.1295068, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666900.150198}
{'Topic': 'sound', 'Value': 103, 'Sender': '10.0.0.18', 'Sent': 1647666900.1480086, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666900.1688352}
{'Topic': 'temperature', 'Value': 448, 'Sender': '10.0.0.35', 'Sent': 1647666900.1475384, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666900.1689754}
{'Topic': 'temperature', 'Value': 50, 'Sender': '10.0.0.19', 'Sent': 1647666900.1569812, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666900.1780498}
{'Topic': 'temperature', 'Value': 379, 'Sender': '10.0.0.29', 'Sent': 1647666900.1745777, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666900.1951604}
{'Topic': 'sound', 'Value': 211, 'Sender': '10.0.0.12', 'Sent': 1647666900.1914732, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666900.2127097}
{'Topic': 'sound', 'Value': 203, 'Sender': '10.0.0.33', 'Sent': 1647666900.24217, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666900.2628722}
{'Topic': 'temperature', 'Value': 385, 'Sender': '10.0.0.19', 'Sent': 1647666900.2573504, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666900.2780066}
{'Topic': 'temperature', 'Value': 172, 'Sender': '10.0.0.49', 'Sent': 1647666900.2917547, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666900.3134303}
{'Topic': 'sound', 'Value': 288, 'Sender': '10.0.0.37', 'Sent': 1647666900.3893292, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666900.4109745}
{'Topic': 'sound', 'Value': 492, 'Sender': '10.0.0.12', 'Sent': 1647666900.392488, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666900.4141731}
{'Topic': 'temperature', 'Value': 259, 'Sender': '10.0.0.17', 'Sent': 1647666900.3928778, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666900.4142954}
Fetching updates from registry...
Request sent
{'Topic': 'temperature', 'Value': 164, 'Sender': '10.0.0.23', 'Sent': 1647666900.430394, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666900.451007}
{'Topic': 'sound', 'Value': 290, 'Sender': '10.0.0.33', 'Sent': 1647666900.4432323, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666900.4645338}
{'Topic': 'sound', 'Value': 439, 'Sender': '10.0.0.18', 'Sent': 1647666900.44933, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666900.4713101}
{'Topic': 'sound', 'Value': 479, 'Sender': '10.0.0.15', 'Sent': 1647666900.4631352, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666900.4852145}
Reply received
[{'ip': '10.0.0.13', 'port': '5571'}, {'ip': '10.0.0.49', 'port': '5571'}, {'ip': '10.0.0.18', 'port': '5571'}, {'ip': '10.0.0.15', 'port': '5571'}, {'ip': '10.0.0.17', 'port': '5571'}, {'ip': '10.0.0.26', 'port': '5571'}, {'ip': '10.0.0.24', 'port': '5571'}, {'ip': '10.0.0.25', 'port': '5571'}, {'ip': '10.0.0.31', 'port': '5571'}, {'ip': '10.0.0.33', 'port': '5571'}, {'ip': '10.0.0.35', 'port': '5571'}, {'ip': '10.0.0.32', 'port': '5571'}, {'ip': '10.0.0.27', 'port': '5571'}, {'ip': '10.0.0.29', 'port': '5571'}, {'ip': '10.0.0.37', 'port': '5571'}, {'ip': '10.0.0.43', 'port': '5571'}, {'ip': '10.0.0.50', 'port': '5571'}, {'ip': '10.0.0.39', 'port': '5571'}, {'ip': '10.0.0.40', 'port': '5571'}, {'ip': '10.0.0.41', 'port': '5571'}, {'ip': '10.0.0.55', 'port': '5571'}, {'ip': '10.0.0.42', 'port': '5571'}, {'ip': '10.0.0.81', 'port': '5571'}, {'ip': '10.0.0.19', 'port': '5571'}, {'ip': '10.0.0.22', 'port': '5571'}, {'ip': '10.0.0.23', 'port': '5571'}, {'ip': '10.0.0.28', 'port': '5571'}, {'ip': '10.0.0.34', 'port': '5571'}, {'ip': '10.0.0.38', 'port': '5571'}, {'ip': '10.0.0.51', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}, {'ip': '10.0.0.20', 'port': '5571'}, {'ip': '10.0.0.21', 'port': '5571'}, {'ip': '10.0.0.30', 'port': '5571'}, {'ip': '10.0.0.36', 'port': '5571'}, {'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.47', 'port': '5571'}, {'ip': '10.0.0.45', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.43:5571
Broker subscribing to tcp://10.0.0.50:5571
Broker subscribing to tcp://10.0.0.39:5571
Broker subscribing to tcp://10.0.0.40:5571
Broker subscribing to tcp://10.0.0.41:5571
Broker subscribing to tcp://10.0.0.55:5571
Broker subscribing to tcp://10.0.0.42:5571
Broker subscribing to tcp://10.0.0.38:5571
Broker subscribing to tcp://10.0.0.51:5571
Broker subscribing to tcp://10.0.0.36:5571
Broker subscribing to tcp://10.0.0.47:5571
Broker subscribing to tcp://10.0.0.45:5571
{'Topic': 'sound', 'Value': 238, 'Sender': '10.0.0.13', 'Sent': 1647666900.4848356, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666900.5092587}
{'Topic': 'temperature', 'Value': 429, 'Sender': '10.0.0.26', 'Sent': 1647666900.570936, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666900.5923507}
{'Topic': 'sound', 'Value': 124, 'Sender': '10.0.0.13', 'Sent': 1647666900.585196, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666900.6094394}
{'Topic': 'sound', 'Value': 188, 'Sender': '10.0.0.16', 'Sent': 1647666900.586937, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666900.6098273}
{'Topic': 'sound', 'Value': 72, 'Sender': '10.0.0.12', 'Sent': 1647666900.5957882, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666900.6187072}
{'Topic': 'temperature', 'Value': 332, 'Sender': '10.0.0.35', 'Sent': 1647666900.6502879, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666900.6715903}
{'Topic': 'temperature', 'Value': 160, 'Sender': '10.0.0.29', 'Sent': 1647666900.6813922, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666900.7073812}
{'Topic': 'sound', 'Value': 336, 'Sender': '10.0.0.16', 'Sent': 1647666900.6916666, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666900.713363}
{'Topic': 'sound', 'Value': 52, 'Sender': '10.0.0.25', 'Sent': 1647666900.6935847, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666900.7207153}
{'Topic': 'temperature', 'Value': 83, 'Sender': '10.0.0.45', 'Sent': 1647666900.7345958, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666900.758696}
{'Topic': 'temperature', 'Value': 138, 'Sender': '10.0.0.19', 'Sent': 1647666900.760654, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666900.782429}
{'Topic': 'temperature', 'Value': 369, 'Sender': '10.0.0.50', 'Sent': 1647666900.766564, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666900.7930849}
{'Topic': 'sound', 'Value': 296, 'Sender': '10.0.0.27', 'Sent': 1647666900.7728007, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666900.7943208}
{'Topic': 'temperature', 'Value': 142, 'Sender': '10.0.0.13', 'Sent': 1647666900.7927027, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666900.814534}
{'Topic': 'sound', 'Value': 155, 'Sender': '10.0.0.25', 'Sent': 1647666900.793913, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666900.8147142}
{'Topic': 'sound', 'Value': 287, 'Sender': '10.0.0.40', 'Sent': 1647666900.8404648, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666900.861961}
{'Topic': 'temperature', 'Value': 426, 'Sender': '10.0.0.45', 'Sent': 1647666900.840138, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666900.8622267}
